"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154.755,154.442,153.865,140,10.54,"5.82","Good","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.99,"144.68-151.85","152.33-159.82","Neutral","True",3.54,5.54,"2025-09-11 11:45:00"
"WLDS","Nano",NA,"No",8.995,8.887,8.81,5.18,73.65,"28.12","Good","Uptrend","Uptrend","Hold","-",1,11.14,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.53,"5.84-6.53","7.04-10.88","Neutral","True",8.7,-24.2,"2025-09-11 11:46:00"
"VNCE","Nano",NA,"No",3.2248,3.197,3.182,1.66,94.27,"119.95","Moderate","Uptrend","Uptrend","Hold","-",1.46,3.94,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.19","2.29-4.14","Neutral","True",5.94,-2.23,"2025-09-11 11:46:00"
"ZDAI","-",NA,"No",0.6084,0.603,0.598,0.417,45.9,"9.9","Moderate","Uptrend","Uptrend","","-",0.38,0.91,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.49,"0.42-0.49","0.37-0.85","Neutral","True",6.03,NA,"2025-09-11 11:47:00"
"LIXT","Nano",NA,"No",5.1781,5.153,5.12,4.96,4.4,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.02","4.75-5.58","Neutral","True",12.84,-1.28,"2025-09-11 11:48:00"
"USHY","-",NA,"No",37.69,37.687,37.687,37.59,0.27,"-","Moderate","Uptrend","Uptrend","Hold","-",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.66-37.75","Neutral","True",0.55,NA,"2025-09-11 11:48:00"
"TEMT","-",NA,"No",38.44,38.231,37.956,30.08,27.79,"2.72","Good","Uptrend","Uptrend","Hold","Overbought",21.15,40.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.58,"30-31.58","36.93-42.47","Neutral","True",12.85,NA,"2025-09-11 11:49:00"
"TEM","Large","Moderate","No",88.55,88.521,88.36,78.16,13.29,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","83.97-93.22","Neutral","True",6.42,2.15,"2025-09-11 11:46:00"
"TGL","Nano","Moderate","No",1.3871,1.389,1.422,0.892,55.5,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.63,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.38","1.03-1.75","Higher","True",12.58,356.1,"2025-09-11 11:46:00"
"MOGU","Nano",NA,"No",5.1214,5.142,5.146,2.5,104.86,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.1,"Moderate","Moderate reward to risk ratio zone","-",2.8,"2.32-2.8","2.38-7.86","Neutral","True",5.61,-0.84,"2025-09-11 11:46:00"
"MAZE","Small",NA,"No",23.86,23.866,23.829,16.02,48.94,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.86,"16.94-22.86","17.92-29.78","Neutral","True",6.51,-1.68,"2025-09-11 11:47:00"
"HAO","Nano",NA,"No",1.7099,1.723,1.712,1.25,36.79,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.37-2.02","Neutral","True",8.78,-2.85,"2025-09-11 11:47:00"
"GRI","Nano","Moderate","No",2.073,2.075,2.077,1.56,32.88,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.05","0.98-3.17","Neutral","True",7.12,90.8,"2025-09-11 11:47:00"
"OCC","Micro",NA,"No",8.5,8.475,8.17,6.28,35.35,"13.27","Good","Mixed trend","Uptrend","Hold","-",5.07,9.03,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.14,"6.25-7.14","7.01-9.99","Neutral","True",8.65,-0.38,"2025-09-11 11:47:00"
"SGD","Nano",NA,"No",1.65,1.671,1.666,1.33,24.06,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.43-1.88","Neutral","True",10.65,-12.41,"2025-09-11 11:47:00"
"GMM","Micro","Moderate","No",2.83,2.837,2.846,2.23,26.91,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.74,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.8","1.11-4.1","Neutral","True",6.31,1.84,"2025-09-11 11:47:00"
"CMCM","Micro",NA,"No",9.1,9.166,9.186,7.38,23.31,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.1,"7.39-8.1","8.57-10.35","Neutral","True",5.66,-2.7,"2025-09-11 11:47:00"
