"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFI","Large","Good","No",41.9833333333333,41.949,41.859,41.32,1.61,1.52,"-","Uptrend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.14-41.56","41.2-42.83","Neutral","True",3.76,2.09,"2025-09-22 07:03:00"
"URA","-",NA,"No",49.2233333333333,49.136,49.097,49.43,-0.42,-0.59,"-","Uptrend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",48.02,"48.24-48.73","40.06-61.59","Higher","True",3.52,NA,"2025-09-22 07:05:00"
"AAPL","Large","Good","Yes",246.576666666667,246.44,246.616,245.5,0.44,0.38,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",242.06,"241.65-244.11","245.17-248.1","Neutral","True",3.38,6.59,"2025-09-22 07:06:00"
"MSFT","Large","Good","Yes",514.876666666667,514.926,515.027,517.93,-0.59,-0.58,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",504.7,"504.58-509.73","512.41-517.38","Neutral","True",2.14,13.63,"2025-09-22 07:06:00"
"META","Large","Good","Yes",776.62,776.449,NA,778.38,-0.23,-0.25,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None",761.46,"761.09-768.85","764.17-789.48","Neutral","True",3.34,27.54,"2025-09-22 07:05:00"
"PLUG","Mid",NA,"No",2.21,2.218,2.233,2.18,1.38,1.76,"-","Mixed trend","Uptrend","Hold","Oversold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.23,"2.23-2.23","2.14-2.29","Higher","True",8.99,-2.28,"2025-09-22 07:04:00"
"HMY","Large","Moderate","No",17.3566666666667,17.367,17.39,16.88,2.82,2.89,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"17.01-17.19","17.19-17.6","Higher","True",5.4,1.32,"2025-09-22 07:00:00"
"B","Large","Moderate","No",33.9433333333333,33.948,33.98,32.99,2.89,2.9,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.26-33.6","33.47-34.39","Neutral","True",2.76,1.59,"2025-09-22 07:05:00"
"LMND","Mid",NA,"No",61.4433333333333,61.384,61.456,60.96,0.79,0.7,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.21-60.83","59.65-63.47","Neutral","True",7.79,-2.82,"2025-09-22 07:03:00"
"ARBB","Nano",NA,"No",8.20666666666667,8.066,8.106,6.25,31.31,29.06,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-7.99","7.52-9.14","Neutral","True",9.24,-8.52,"2025-09-22 07:06:00"
"VERI","Small",NA,"No",5.57,5.592,5.616,5.35,4.11,4.53,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.64,"5.46-5.51","5.07-6.1","Neutral","True",8.82,-2.16,"2025-09-22 07:06:00"
"SLV","-",NA,"No",39.7066666666667,39.701,39.705,39.04,1.71,1.69,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"38.92-39.31","39.55-39.85","Neutral","True",2.07,NA,"2025-09-22 07:06:00"
"GDX","-",NA,"No",73.91,73.953,73.982,72.36,2.14,2.2,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.43-73.17","72.96-74.42","Neutral","True",2.87,NA,"2025-09-22 07:06:00"
"NUGT","-",NA,"No",145.343333333333,145.429,145.341,139.23,4.39,4.45,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.43-143.89","133.63-154.2","Lower","True",5.62,NA,"2025-09-22 07:05:00"
"GDXJ","-",NA,"No",94.0766666666667,94.149,94.214,91.98,2.28,2.36,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.2-93.14","93.19-95.44","Higher","True",3.36,NA,"2025-09-22 07:04:00"
"ASTS","Large",NA,"No",47.1266666666667,47.17,47.304,45.1,4.49,4.59,"-","Downtrend","Uptrend","MomentumPullback","Oversold",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.19-46.66","45.83-48.65","Neutral","True",7.87,-1.86,"2025-09-22 07:05:00"
"WRD","Mid",NA,"No",11.7366666666667,11.768,11.798,11.53,1.79,2.07,"-","Downtrend","Uptrend","Hold","Oversold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.69,"11.51-11.62","11.47-12","Higher","True",9.61,-1.2,"2025-09-22 07:04:00"
"FLD","Micro",NA,"No",5.67333333333333,5.713,5.796,4.53,25.24,26.12,"-","Downtrend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.45,"5.18-5.45","4.36-7.04","Neutral","True",10.76,-0.73,"2025-09-22 07:04:00"
"MTSR","Mid",NA,"No",52.7366666666667,52.854,52.196,33.32,58.27,58.63,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.89,"48.38-49.89","46.97-58.26","Neutral","True",8.6,-2.93,"2025-09-22 07:05:00"
"PFE","Large","Good","Yes",24.4133333333333,24.451,24.519,24.03,1.6,1.75,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.92-24.17","24.09-24.78","Higher","True",2.92,1.89,"2025-09-22 07:05:00"
"DGNX","Mid",NA,"No",16.34,16.343,16.597,13.6,20.15,20.17,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"16.01-16.18","13.56-19.19","Neutral","True",16.12,-0.07,"2025-09-22 07:05:00"
"AMZN","Large","Good","Yes",230.71,230.763,230.87,231.48,-0.33,-0.31,"-","Downtrend","Mixed trend","Hold","Oversold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.1-228.4","229.38-231.96","Higher","True",3.06,6.57,"2025-09-22 07:05:00"
"RXRX","Mid",NA,"No",5.013,5.021,5.036,4.91,2.1,2.26,"-","Downtrend","Mixed trend","Hold","Oversold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.91-4.96","4.97-5.08","Higher","True",8.58,-1.81,"2025-09-22 07:05:00"
