"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.34,35.358,35.349,37.2,-5,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.04,42.49,3.1,"Good","Excellent reward to risk ratio zone"," + ","Strong",35.21,"34-36"," + ",NA,"34.92-35.8","Neutral","Neutral","26.11-45.14","False",5.32,4.55,"2025-11-04 15:37:00","","","","","Undervalued","2025-11-04 15:37:00","2025-11-04 15:37:00",2025-11-04 15:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.1,1,0.5,66.75,5.32,0.0532,50.68,-14.3092081812777,50.68,7,0,0,25.245
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",28.735,28.737,28.693,33.04,-13.03,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.17,39.87,7.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",28.42,"24-29"," + ",NA,"27.61-29.41","Neutral","Neutral","10.56-46.91","False",10.54,-3.57,"2025-11-04 15:26:00","","","","","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.12,1,0.5,60.9166666666667,10.54,0.1054,42.96,-13.8,42.96,1,0,0,22.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.435,90.349,90.279,95.9,-5.7,"-","Moderate","Uptrend","Downtrend","Hold","-","Neutral",89.11,110.05,14.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",89.78,"83-90"," + Breakout Signal + ","Breakdown Signal","88.92-91.95","Neutral","Neutral","67.58-113.65","False",4.28,1.47,"2025-11-04 15:26:00","","","","","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,1,0,1,0,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,14.84,1,0.5,57.1666666666667,4.28,0.0428,41.72,NA,41.72,5,0,0,19.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.26,270.205,270.036,269.05,0.45,"-0.47","Good","Uptrend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.47,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",269.21,"260-269"," + Breakout Signal + ",NA,"268.49-272.03","Neutral","Neutral","220.89-319.63","False",3.33,7.45,"2025-11-04 15:38:00","Good Fundamentals & Health","","","","","2025-11-04 15:38:00","2025-11-04 15:38:00",2025-11-04 15:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0.5,51.1972222222222,3.33,0.0333,52.4866666666667,-94.8,52.4866666666667,7,0,0,29.1341666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",14.7,14.695,14.703,15.52,-5.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.55,20.95,42.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",14.63,"14-15"," + Breakout Signal + ","Breakdown Signal","14.39-15.01","Neutral","Neutral","8.68-20.72","False",6.09,-1.41,"2025-11-04 15:26:00","","","","","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,42.53,1,0.5,59.4166666666667,6.09,0.0609,44.41,NA,44.41,1,0,0,21.8275
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.935,4.941,4.957,5.37,-8.1,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.82,6.66,15.69,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.92,"4-5"," + ","Breakdown Signal","4.83-5.04","Neutral","Neutral","2.91-6.96","False",6.39,-0.56,"2025-11-04 15:27:00","","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,15.69,1,0.5,57.9166666666667,6.39,0.0639,41.11,-22.6763364938472,41.11,1,0,0,19.7525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.095,5.093,5.101,5.17,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.99,7.34,22.28,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.07,"5-5"," + ",NA,"5-5.17","Neutral","Neutral","2.54-7.65","False",4.72,-0.1,"2025-11-04 15:27:00","","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.28,1,0.5,60.9166666666667,4.72,0.0472,48.78,NA,48.78,1,0,0,24.17
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.98,42.967,42.959,43.21,-0.53,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",41.91,50.81,7.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",42.84,"41-43"," + Breakout Signal + ",NA,"42.6-43.35","Neutral","Neutral","32.55-53.18","False",2.94,1.85,"2025-11-04 15:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:37:00","2025-11-04 15:37:00",2025-11-04 15:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.35,1,0.5,63.9166666666667,2.94,0.0294,56.56,NA,56.56,5,0,0,29.015
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.2075,122.226,122.289,126.8,-3.62,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.34,134.07,6.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",121.98,"118-123"," + Breakdown Signal + ",NA,"120.75-123.17","Neutral","Neutral","87.08-157.34","False",3.71,4.12,"2025-11-04 15:27:00","","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.36,1,0.5,65.25,3.71,0.0371,49.29,-15.1329081111139,49.29,7,0,0,23.6475
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.575,9.573,9.573,9.81,-2.4,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.4,12.86,18.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.54,"9-10"," + Breakout Signal + ","Breakdown Signal","9.44-9.71","Neutral","Neutral","6.45-12.7","False",3.74,0.79,"2025-11-04 15:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:37:00","2025-11-04 15:37:00",2025-11-04 15:37:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,18.39,1,0.5,60.1479166666667,3.74,0.0374,48.2225,-13.8,48.2225,5,0,0,23.79
