"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",47.3295666666667,47.312,47.308,45.1,4.94,4.9,"-","Uptrend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.38-46.86","46.11-48.55","Neutral","True",7.87,-1.86,"2025-09-22 08:17:00"
"AAPL","Large","Good","Yes",246.876666666667,246.766,246.732,245.5,0.56,0.52,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",242.06,"241.94-244.41","246.04-248.28","Neutral","True",3.38,6.59,"2025-09-22 08:17:00"
"META","Large","Good","Yes",774.8,774.504,774.682,778.38,-0.46,-0.5,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","None",759.5,"759.3-767.05","772.93-777.15","Neutral","True",3.34,27.54,"2025-09-22 08:18:00"
"MSFT","Large","Good","Yes",514.612,514.667,514.716,517.93,-0.64,-0.63,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak",504.7,"504.32-509.46","512.62-516.61","Neutral","True",2.14,13.63,"2025-09-22 08:18:00"
"PLUG","Mid",NA,"No",2.1836,2.184,2.188,2.18,0.17,0.19,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.23,"2.23-2.23","2.13-2.25","Neutral","True",8.99,-2.28,"2025-09-22 08:17:00"
"HMY","Large","Moderate","No",17.4733333333333,17.48,17.464,16.88,3.52,3.56,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"17.12-17.3","17.21-17.6","Lower","True",5.4,1.32,"2025-09-22 08:15:00"
"LEU","Mid","Good","No",294.576666666667,295.913,297.149,294.49,0.03,0.48,"-","Mixed trend","Uptrend","Hold","Oversold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",289.1,"288.69-291.63","274.14-311.91","Lower","True",6.86,6.17,"2025-09-22 08:16:00"
"WRD","Mid",NA,"No",11.67,11.664,11.667,11.53,1.21,1.16,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.66,"11.44-11.55","11.39-11.98","Higher","True",9.61,-1.2,"2025-09-22 08:17:00"
"B","Large","Moderate","No",33.8966666666667,33.902,33.901,32.99,2.75,2.76,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.22-33.56","33.52-34.27","Neutral","True",2.76,1.59,"2025-09-22 08:13:00"
"GFI","Large","Good","No",41.93,41.937,41.91,41.32,1.48,1.49,"-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.16,"41.09-41.51","41.4-42.45","Neutral","True",3.76,2.09,"2025-09-22 08:16:00"
