"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.145,"Moderate","Uptrend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.93-22.65",TRUE,6.65,-4.48,"2025-06-10 14:56:00"
"QUBT","Mid","No",15.34,"Moderate","Uptrend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.29-16.39",TRUE,9.7,-0.54,"2025-06-10 14:56:00"
"CASY","Large","No",490.35,"Good","Uptrend","Uptrend","-",485.1,"487.74-506","Momentum Zone: price is rising; watch for volatility","Neutral","474.43-506.26",TRUE,3.17,14.63,"2025-06-10 14:57:00"
"ARAI","Small","No",11.158,"-","Mixed trend","Uptrend","-",10.89,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.3-14.02",TRUE,20.54,-0.19,"2025-06-10 14:57:00"
"QSG","Small","No",9.64,"Good","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.28-10.38",TRUE,8.83,1.12,"2025-06-10 14:58:00"
"NWTN","Small","No",2.07,"Good","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.86-2.29",TRUE,15.75,-0.74,"2025-06-10 14:57:00"
"ABCL","Small","No",3.03,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.96-3.2",TRUE,7.46,-0.56,"2025-06-10 14:58:00"
"DIS","Large","Yes",118.565,"Good","Downtrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.75-119.83",TRUE,3.53,4.9,"2025-06-10 14:57:00"
"INSM","Large","No",89.93,"Good","Downtrend","Uptrend","-",89.1,"89.58-90.33","Momentum Zone: price is rising; watch for volatility","Neutral","65.67-114.05",TRUE,4.56,-5.93,"2025-06-10 14:57:00"
"MTSR","Mid","No",35.63,"Moderate","Downtrend","Uptrend","-",35.64,"35.55-36","Balanced Zone: fair value; moderate entry zone","Neutral","33.27-38.02",TRUE,10.16,-2.53,"2025-06-10 14:57:00"
"ETOR","Mid","No",67.07,"-","Mixed trend","Mixed trend","-",65.49,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.93-69.74",TRUE,5.68,2.35,"2025-06-10 14:57:00"
"GRAB","Large","No",4.755,"Moderate","Mixed trend","Downtrend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.66-4.85",TRUE,6.8,0.01,"2025-06-10 14:56:00"
"SJM","Large","Yes",95.22,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.7-97.13",TRUE,2.67,-2.4,"2025-06-10 14:57:00"
"UTHR","Large","No",282.25,"Moderate","Mixed trend","Downtrend","-",279.18,"282.97-286.2","Value Zone: good buy value; risk of further decline","Neutral","264.43-299.9",TRUE,4.22,25.09,"2025-06-10 14:57:00"
"AAON","Mid","No",80.1001,"Weak","Downtrend","Downtrend","-",79.2,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","75.89-83.4",TRUE,5.38,1.91,"2025-06-10 14:57:00"
"NVDA","Large","Yes",143.925,"Good","Uptrend","Uptrend","-",141.77,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.08-144.74",FALSE,6.78,3.1,"2025-06-10 14:56:00"
