"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BATRK","Mid","No",46.55,"Good","Uptrend","Uptrend","-",46.32,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.29-47.44",TRUE,1.61,-0.33,"2025-06-20 12:49:00"
"GRRR","Small","No",26.65,"Good","Uptrend","Uptrend","-",26.52,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.02-29.28",TRUE,15.07,-4.89,"2025-06-20 12:49:00"
"KMX","Large","Yes",68.215,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.76-71.7",TRUE,4.44,3.21,"2025-06-20 12:47:00"
"KR","Large","Yes",72,"Moderate","Mixed trend","Uptrend","-",71.28,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.9-74.4",TRUE,2.33,3.67,"2025-06-20 12:47:00"
"VOD","Large","No",10.2,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.08-10.32",TRUE,2.63,-1.83,"2025-06-20 12:48:00"
"ZETA","Mid","No",14.03,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.43-14.63",TRUE,7.95,-0.25,"2025-06-20 12:48:00"
"GMS","Mid","No",101.98,"Good","Mixed trend","Uptrend","-",102.53,"101.94-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.63-107.33",TRUE,3.84,2.92,"2025-06-20 12:48:00"
"BASE","Small","No",24.6602,"Good","Mixed trend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.26-28.06",TRUE,5.35,-1.36,"2025-06-20 12:49:00"
"OSCR","Mid","No",22.205,"Moderate","Downtrend","Uptrend","-",21.76,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.53-23.02",TRUE,6.45,0.4,"2025-06-20 12:47:00"
"CRCL","Large","No",239.6799,"-","Mixed trend","Mixed trend","-",237.28,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","225.72-253.64",TRUE,8.65,0.08,"2025-06-20 12:49:00"
"ACN","Large","Yes",284.48,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.39-293.26",TRUE,4.89,12.13,"2025-06-20 12:47:00"
"LZMH","Mid","No",26.9995,"Good","Uptrend","Uptrend","-",26.86,"23.94-23.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.5-29.2",FALSE,14.91,0,"2025-06-20 12:48:00"
"QXO","Large","No",24.075,"Good","Uptrend","Uptrend","-",23.96,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.15-25",FALSE,5.61,-0.35,"2025-06-20 12:49:00"
"DRI","Large","Yes",223.05,"Good","Mixed trend","Uptrend","-",224.2,"222.1-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","209.82-236.09",FALSE,2.26,8.89,"2025-06-20 12:47:00"
"CRWV","Large","No",184.11,"Moderate","Mixed trend","Uptrend","-",182.27,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.19-191.12",FALSE,12.36,-2.53,"2025-06-20 12:48:00"
"IREN","Mid","No",10.5044,"Moderate","Mixed trend","Uptrend","-",10.39,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Higher","10.14-10.87",FALSE,10.29,-0.31,"2025-06-20 12:48:00"
"CVX","Large","Yes",148.56,"Good","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Higher","147.74-149.41",FALSE,2.96,8.74,"2025-06-20 12:49:00"
"CSCO","Large","Yes",66.015,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Neutral","65.6-66.44",FALSE,2.52,2.45,"2025-06-20 12:49:00"
"HES","Large","Yes",143.83,"Moderate","Mixed trend","Uptrend","-",144.28,"144.23-144.34","Momentum Zone: price is rising; watch for volatility","Higher","143.25-144.39",FALSE,3.2,7.21,"2025-06-20 12:50:00"
"AMUU",NA,"No",28.3,"Good","Mixed trend","Uptrend","-",28.15,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.02-31.68",FALSE,12.3,NA,"2025-06-20 12:45:00"
"AMD","Large","Yes",129.17,"Good","Downtrend","Uptrend","-",128.73,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.97-131.33",FALSE,6.34,1.37,"2025-06-20 12:47:00"
"VOYG","Mid","No",45.84,"-","Uptrend","Mixed trend","-",47.19,"44.61-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","43.16-48.6",FALSE,11.59,-1.82,"2025-06-20 12:48:00"
"SRRK","Mid","No",33.71,"Good","Uptrend","Mixed trend","-",34.38,"33.98-34.45","Momentum Zone: price is rising; watch for volatility","Neutral","32.02-34.63",FALSE,6.45,-2.55,"2025-06-20 12:48:00"
"V","Large","Yes",339.64,"Moderate","Uptrend","Mixed trend","-",340,"339.12-340","Momentum Zone: price is rising; watch for volatility","Neutral","335.12-344.16",FALSE,2.73,9.94,"2025-06-20 12:49:00"
"PM","Large","Yes",182.535,"Good","Uptrend","Mixed trend","-",182.42,"181.92-182.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.98-183.14",FALSE,1.7,6.35,"2025-06-20 12:49:00"
"KLAC","Large","Yes",849.05,"Moderate","Uptrend","Mixed trend","-",852.24,"842.92-855.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","831.94-866.16",FALSE,4.99,27.53,"2025-06-20 12:50:00"
"HOOD","Large","No",78.095,"Good","Uptrend","Mixed trend","-",77.71,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.09-79.03",FALSE,7.94,1.75,"2025-06-20 12:50:00"
"NUGT",NA,"No",76.78,"Good","Uptrend","Mixed trend","-",76.54,"76.31-76.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.1-78.63",FALSE,6.77,NA,"2025-06-20 12:50:00"
"JNUG",NA,"No",79.9,"Moderate","Uptrend","Mixed trend","-",80.45,"80-80.7","Momentum Zone: price is rising; watch for volatility","Neutral","78.09-81.69",FALSE,8.02,NA,"2025-06-20 12:50:00"
"MEXX",NA,"No",15.7812,"Moderate","Uptrend","Mixed trend","-",15.7,"15.61-15.61","High Price Zone - price is high; watch for pullback or reversal","Higher","13.71-19.06",FALSE,7.59,NA,"2025-06-20 12:43:00"
"NVDA","Large","Yes",144.08,"Good","Mixed trend","Mixed trend","-",144.6,"143.92-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","143.14-145.02",FALSE,6.78,3.1,"2025-06-20 12:47:00"
"TSLA","Large","No",324.64,"Moderate","Mixed trend","Mixed trend","-",322.3,"319.04-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","321.02-328.26",FALSE,7.12,1.74,"2025-06-20 12:47:00"
"AAPL","Large","Yes",198.3402,"Moderate","Mixed trend","Mixed trend","-",196.89,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.41-200.13",FALSE,4.2,6.43,"2025-06-20 12:48:00"
"GOOGL","Large","Yes",169,"Moderate","Mixed trend","Mixed trend","-",172.45,"169.38-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","167.34-170",FALSE,3.68,8.96,"2025-06-20 12:48:00"
"AMZN","Large","Yes",209.84,"Moderate","Mixed trend","Mixed trend","-",212.06,"211.62-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","208.31-211.36",FALSE,3.65,6.14,"2025-06-20 12:48:00"
"META","Large","Yes",689.2,"Moderate","Mixed trend","Mixed trend","-",691.94,"685.14-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","684.24-694.09",FALSE,4.42,25.6,"2025-06-20 12:48:00"
