"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.79,41.687,NA,41.57,0.53,"0.28","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.67,43.11,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","41.48-41.87","Lower","Neutral","31.15-51.29","False",5.23,4.55,0.215827338129488,0.215827338129488,0.215827338129488,5,0,7,1.17522690936577,72.7838068528227,72.7838068528227,NA,100,0,0,100,0.121737422348265,NA,NA,"2025-11-28 07:15:00","","","","","","2025-11-28 07:15:00","2025-11-28 07:15:00",2025-11-28 07:15:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.22,0.0733333333333333,0,48.4666666666667,5.23,0.0523,51.0033333333333,NA,51.0033333333333,7,0,0,33.4508333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.52,278.5,278.596,277.55,0.35,"0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",278.33,"278-279"," + Breakout Signal + ",NA,"277.4-279.64","Neutral","Neutral","228.6-326.5","False",3.32,7.47,-0.0645855758880541,-0.0574135208841772,-0.0251265300262009,9,2,3,0.184724968728036,55.0907566148511,46.2441832899797,19.8412698412736,42.8571428571429,-1.85185185185045,26.1904761904649,100,0.114105214605176,NA,NA,"2025-11-28 07:25:00","Good Fundamentals & Health","","","","","2025-11-28 07:25:00","2025-11-28 07:25:00",2025-11-28 07:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,55.0333333333333,3.32,0.0332,56.6966666666667,-62.3455929015494,56.6966666666667,7,0,0,32.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,NA,NA,254.33,0.26,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.76,301.1,6.18,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"254.56-255.94","Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,2,NA,0.555589490042215,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-28 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AEM","Basic Materials","Gold","Canada","Large","Good","No",174.1,NA,NA,173.02,0.62,"-","Good","Neutral","Uptrend","Hold","-","Neutral",155.66,191.73,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"173.94-174.44","Higher","Neutral","156.37-207.06","False",4.21,6.83,NA,NA,NA,2,2,NA,0.292704510300921,NA,NA,NA,NA,0,NA,NA,0.127279220613583,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.08,0.36,1,67.7,4.21,0.0421,65.14,NA,65.14,7,0,0,32.9225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.95,NA,NA,13.91,0.29,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.25,15.86,2.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.93-13.96","Lower","Neutral","10.33-17.47","False",4.24,1.52,NA,NA,NA,4,0,NA,0.203033234010586,NA,NA,NA,NA,0,NA,NA,0.00707106781186532,NA,NA,"2025-11-28 07:15:00","","","","","Undervalued","2025-11-28 07:15:00","2025-11-28 07:15:00",2025-11-28 07:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.94,0.98,0,55.6,4.24,0.0424,44.56,NA,44.56,7,0,0,24.965
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.47,10.468,10.472,10.56,-0.85,"-0.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.88,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",10.44,"10-10"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","10.46-10.49","Neutral","Neutral","9.13-11.99","False",1.94,0.67,0.0956022944550649,-0.0954198473282422,-0.0954198473282422,5,0,5,0.355853227544215,55.1305758149685,48.9848148429168,36.111111111113,50.0000000000022,5.68783068783114,24.9999999999989,100,0.00836660026533345,NA,NA,"2025-11-28 07:24:00","","","","","Undervalued","2025-11-28 07:24:00","2025-11-28 07:24:00",2025-11-28 07:24:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.4,0.133333333333333,0.5,56.1666666666667,1.94,0.0194,64.6433333333333,-82.181970970206,64.6433333333333,5,0,0,37.5983333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",157.89,157.343,NA,154.22,2.38,"2.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",131.09,268.83,4.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"152.86-162.92","Neutral","Neutral","58.74-250.63","False",7.69,1.22,0.247619047619039,1.01081184825026,1.01081184825026,8,2,9,1.06609846999022,83.687981701082,67.811908523712,66.8044077134985,92.9752066115696,0,39.2561983471067,90.2654867256625,0.41661733041244,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.96,1,0.5,63,7.69,0.0769,51.81,NA,51.81,5,0,0,27.8275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.49,251.477,NA,249.97,0.61,"0.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",212.97,258.36,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","250.77-252.23","Neutral","Neutral","210.3-314.16","False",4.39,8.65,-0.142942227516373,-0.142942227516373,-0.142942227516373,6,4,2,0.553955075002789,50.8142078400058,50.8142078400058,NA,47.1698113207546,0,47.1698113207546,47.1698113207546,0.347375877112953,NA,NA,"2025-11-28 05:35:00","Good Fundamentals & Health","","","","","2025-11-28 05:35:00","2025-11-28 05:35:00",2025-11-28 05:35:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,60.0333333333333,4.39,0.0439,64.1266666666667,NA,64.1266666666667,7,0,0,37.6691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.61,2.607,2.586,2.47,5.67,"5.55","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.62,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.52,"2-3"," + ","Upwards Momentum Signal","2.45-2.78","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,0.384615384615376,1.91331511128465,3.57142857142857,8,1,6,3.61429159826477,54.0369279047147,61.7846683687364,80.5555555555556,75,-2.77777777777786,-25,50,0.015165750888108,2.54484,NA,"2025-11-28 07:26:00","","","","","","2025-11-28 07:26:00","2025-11-28 07:26:00",2025-11-28 07:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,9.92,0.0992,61.48,24.7,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.3,217.255,217.165,214.24,1.43,"1.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,2.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",216.56,"207-217"," + Breakout Signal + ",NA,"215.47-219.13","Neutral","Neutral","143.53-284.95","False",6.13,1.91,0.0460405156537858,0.105956603860514,0.244498777506113,6,1,5,0.275716517520563,58.8619202612216,55.8410136261829,66.666666666668,78.5714285714315,-8.19672131147457,21.4285714285726,100,0.127475487840252,216.8028,NA,"2025-11-28 07:25:00","","","","","","2025-11-28 07:25:00","2025-11-28 07:25:00",2025-11-28 07:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,60.4,6.13,0.0613,50.07,5.2,50.07,5,0,0,26.1425
