"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.29,32.96,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.64,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.2-33.38","Higher","False",1.97,NA,"2025-08-06 14:09:00"
"AAL","Mid","Moderate","No",11.625,11.51,10.95,12,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.01,"Moderate","Price between support and resistance","-","11.51-11.68","11.52-11.73","Neutral","False",4.84,0.84,"2025-08-06 14:03:00"
"AAPD","ETF",NA,"No",16.82,16.65,16.09,17.16,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.25,"Moderate","Low Value Zone","-","16.76-17.5","16.55-17.08","Neutral","False",3.36,NA,"2025-08-06 14:02:00"
"AAPL","Large","Good","Yes",214.41,214.2,199.96,218.7,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.11,"Moderate","Buy signal generated - good momentum","Buy Signal","203.8-214.41","213.22-216.98","Neutral","False",3,6.59,"2025-08-06 14:02:00"
"AAPU","ETF",NA,"No",23.6,22.52,21.06,24.07,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.36-24.12","Neutral","True",6.13,NA,"2025-08-06 14:04:00"
"ABBV","Large","Poor","Yes",195.4366,193.48,187.61,198.45,"Good","Uptrend","Mixed trend",189.51,200.19,0.8,"Moderate","Price between support and resistance","-","195.25-195.69","193.61-197.26","Neutral","False",2.81,2.1,"2025-08-06 14:08:00"
"ABNB","Large","Good","Yes",129.39,128.1,123.93,131.98,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-40.2,"Moderate","Low Value Zone","-","128.59-129.8","128.49-130.22","Neutral","False",3.25,3.94,"2025-08-06 14:00:00"
"ABT","Large","Good","Yes",131.16,129.85,125.93,132.69,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.66,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.25-132.12","Neutral","False",1.82,7.97,"2025-08-06 14:08:00"
"ADP","Large","Good","Yes",301.54,298.52,293.45,329.84,"Moderate","Uptrend","Mixed trend",300.05,316.65,10.15,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.33-302.65","Neutral","False",1.7,9.97,"2025-08-06 14:08:00"
"AGG","ETF",NA,"No",99.125,98.13,96.86,99.28,"Good","Uptrend","Mixed trend",97.84,99.94,0.63,"Moderate","Value Zone - Price near support","-","99.07-99.19","98.95-99.29","Neutral","False",0.59,NA,"2025-08-06 14:09:00"
"AIG","Large","Good","Yes",78.975,78.19,76.56,81.6,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.75,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.67-79.24","Neutral","False",2.08,4.1,"2025-08-06 14:00:00"
"AIZ","Large","Good","Yes",211.01,205.71,186.14,215.23,"Moderate","Mixed trend","Uptrend",188.02,201.41,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-205.71","186.16-238.67","Neutral","False",2.68,12.82,"2025-08-06 14:04:00"
"ALAB","Large","Moderate","No",175.3201,168.7,121.61,178.83,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","168.37-182.16","Neutral","True",6.47,1.31,"2025-08-06 14:03:00"
"AMD","Large","Moderate","Yes",163.47,161.84,157.61,175.84,"Good","Uptrend","Mixed trend",159.2,180.28,3.93,"Good","Price between support and resistance","-","161.3-164.2","160.76-166.18","Neutral","False",2.61,1.67,"2025-08-06 14:02:00"
"AMDD","ETF",NA,"No",14.54,14.39,13.62,18.07,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.89,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.28-14.8","Neutral","False",5.4,NA,"2025-08-06 14:04:00"
"AMDL","ETF",NA,"No",11.02,10.88,10.31,13.56,"Good","Uptrend","Mixed trend",10.68,13.32,6.73,"Moderate","Price between support and resistance","-","10.65-11.12","10.64-11.4","Neutral","False",5.28,NA,"2025-08-06 14:06:00"
"AMDY","ETF",NA,"No",8.395,8.21,7.84,10.33,"Good","Mixed trend","Mixed trend",8.33,9.05,9.81,"Good","Value Zone - Price near support","-","8.12-8.3","8.21-8.58","Neutral","False",4.52,NA,"2025-08-06 14:07:00"
"AMRZ","Large","Good","No",49.55,49.05,47.97,50.54,"Moderate","Uptrend","Mixed trend",49.85,51.56,-6.71,"Moderate","Low Value Zone","-","49.34-49.91","49.04-50.07","Neutral","False",2.22,2.55,"2025-08-06 14:00:00"
"AMUU","ETF",NA,"No",43.6,42.73,40.42,55.25,"Good","Uptrend","Mixed trend",42.45,52.77,7.95,"Good","Price between support and resistance","-","42.24-43.21","41.17-46.08","Neutral","True",5.4,NA,"2025-08-06 14:04:00"
"AMZD","ETF",NA,"No",10.7901,10.68,10.31,11.58,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.62,"Moderate","Value Zone - Price near support","-","10.79-10.92","10.64-10.83","Neutral","False",3.48,NA,"2025-08-06 14:03:00"
"AMZN","Large","Good","Yes",221.405,216.48,211.28,224.9,"Good","Uptrend","Mixed trend",213.67,230.69,1.2,"Moderate","Price between support and resistance","-","214.14-218.82","220.74-223.5","Neutral","False",2.4,6.56,"2025-08-06 14:03:00"
"AMZU","ETF",NA,"No",36.47,34.97,33.31,38.15,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.77,"Moderate","Price between support and resistance","-","34.18-35.75","36.22-37.04","Neutral","False",4.74,NA,"2025-08-06 14:04:00"
"ANET","Large","Moderate","Yes",138.96,135.66,112.01,141.74,"Good","Mixed trend","Uptrend",113.14,131.03,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","136.13-141.78","Neutral","True",4.58,2.37,"2025-08-06 14:03:00"
"APP","Large","Moderate","No",384.5,380.65,358.79,398.7,"Good","Mixed trend","Uptrend",362.41,404.15,0.89,"Moderate","Price between support and resistance","-","380.85-385","378.55-390.42","Neutral","False",5.54,5.52,"2025-08-06 14:00:00"
"ARKG","ETF",NA,"No",23,22.77,21.84,23.46,"Moderate","Uptrend","Mixed trend",23.42,25.49,-5.88,"Moderate","Low Value Zone","-","22.81-23.08","22.56-23.54","Neutral","False",4.08,NA,"2025-08-06 14:07:00"
"ATO","Large","Moderate","Yes",158.12,156.54,152.25,159.41,"Good","Mixed trend","Mixed trend",153.79,160.51,0.55,"Moderate","Elevated Zone - Price near resistance","-","158.14-158.32","156.89-159.35","Neutral","False",1.58,7.16,"2025-08-06 14:00:00"
"AVGO","Large","Moderate","Yes",300.28,297.06,276.96,302.59,"Good","Uptrend","Mixed trend",279.76,304.82,0.22,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","298.66-302.59","Neutral","False",2.94,2.75,"2025-08-06 14:07:00"
"AVL","ETF",NA,"No",45.2,44.37,39.53,46.03,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.23,"Hold","Price between support and resistance","-","43.86-44.88","43.65-46.75","Neutral","False",5.98,NA,"2025-08-06 14:04:00"
"AVS","ETF",NA,"No",11.93,11.81,11.24,12.17,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.12,"Moderate","Value Zone - Price near support","-","11.97-11.97","11.63-11.96","Lower","False",4.86,NA,"2025-08-06 14:02:00"
"BAC","Large","Good","Yes",45.615,45.16,44.28,48.59,"Moderate","Uptrend","Mixed trend",45.17,48.15,5.69,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.32-45.92","Neutral","False",1.94,3.41,"2025-08-06 14:08:00"
"BAM","Large","Moderate","No",62.6,61.97,58.4,63.29,"Moderate","Uptrend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.33-63.92","Neutral","False",2.57,1.36,"2025-08-06 14:00:00"
