"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.5166666666667,13.492,13.455,11.44,18.15,"4.46","Good","Uptrend","Uptrend","Hold","Overbought",9.77,13.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.84,"11.69-11.84","13.36-13.91","Neutral","True",7.66,0.86,"2025-09-18 14:30:00"
"BREA","Nano",NA,"No",42.402,41.398,38.893,7.65,454.27,"-5.89","Excellent","Uptrend","Uptrend","Hold","-",6.26,54.14,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.6,"6.88-31.6","17.03-68.09","Neutral","True",7.78,-4.24,"2025-09-18 14:31:00"
"TIC","Mid",NA,"No",13.455,13.436,13.392,10.94,22.99,"-","Good","Uptrend","Uptrend","Hold","-",10.49,13.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.39,"13.17-13.17","12.95-14.51","Neutral","True",4.8,-1.25,"2025-09-18 14:31:00"
"BRFH","Micro",NA,"No",3.96333333333333,3.948,3.91,2.91,36.2,"21.93","Good","Uptrend","Uptrend","Hold","Overbought",2.77,4.17,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.53,"3.39-3.53","3.68-4.21","Neutral","True",9.42,-0.19,"2025-09-18 14:29:00"
"NNOX","Micro",NA,"No",4.13666666666667,4.131,4.125,3.91,5.8,"1.53","Good","Uptrend","Uptrend","Hold","-",3.79,5.82,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.1","4.06-4.24","Neutral","True",5.82,-0.9,"2025-09-18 14:33:00"
"HUMA","Micro",NA,"No",1.83996666666667,1.836,1.834,1.53,20.26,"3.36","Moderate","Uptrend","Uptrend","Hold","-",1.45,2.9,2.7,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Positive News","Strong",1.83,"1.76-1.84","1.78-1.96","Neutral","True",8.65,-0.47,"2025-09-18 14:33:00"
"SMH","-",NA,"No",317.063333333333,317.016,316.92,305.25,3.87,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.8,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.89","313.98-320.05","Neutral","True",3.3,NA,"2025-09-18 14:34:00"
"INTL","-",NA,"No",27.8092,27.804,27.805,27.845,-0.13,"0.26","Moderate","Uptrend","Uptrend","Hold","-",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.25-27.53","27.53-27.96","Neutral","True",1.27,NA,"2025-09-18 14:34:00"
"INTC","Large",NA,"Yes",30.6333333333333,30.666,30.672,24.9,23.03,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.32,"25.22-25.22","28.1-33.05","Neutral","True",6.01,-4.77,"2025-09-18 14:29:00"
"PLUG","Mid",NA,"No",2.08666666666667,2.09,2.094,2,4.33,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2-2.18","Neutral","True",8.96,-2.28,"2025-09-18 14:29:00"
"RGTI","Mid",NA,"No",26.1116333333333,26.079,26.001,21.99,18.74,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.79,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.02,"22.6-23.02","25.49-27.34","Neutral","True",10.72,-0.88,"2025-09-18 14:29:00"
"ETNB","Mid",NA,"No",14.9616666666667,14.962,14.967,8.08,85.17,"85.18","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.74-15.18","Neutral","True",8.87,-3.69,"2025-09-18 14:30:00"
"CRWD","Large",NA,"Yes",501.727566666667,501.64,501.078,445.5,12.62,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",496.71,"491.33-491.33","491.58-517.02","Neutral","True",4.62,-1.2,"2025-09-18 14:30:00"
"LASE","Micro",NA,"No",4.5127,4.498,4.553,2.8,61.17,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,1.02,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.65,"2.87-3.65","3.75-5.59","Higher","True",10.39,-0.31,"2025-09-18 14:31:00"
"BLSH","Mid",NA,"No",61.5033333333333,61.638,61.516,54.35,13.16,"9.56","Moderate","Mixed trend","Uptrend","Thrust","-",48.4,59.13,-0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",60.88,"60.55-60.55","58.71-64.11","Neutral","True",9.52,-2.52,"2025-09-18 14:31:00"
"CAMT","Mid","Moderate","No",99.8835,99.889,99.825,89,12.23,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-98.88","87.6-111.64","Neutral","True",5.59,2.72,"2025-09-18 14:31:00"
"CDLX","Micro",NA,"No",2.5652,2.57,2.6,1.43,79.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.3,"1.41-2.3","2.25-3.17","Neutral","True",10.95,-3.72,"2025-09-18 14:31:00"
"PBM","Nano","Moderate","No",5.17593333333333,5.146,4.991,3.72,39.14,"21.22","Good","Mixed trend","Uptrend","Hold","Overbought",3.08,12.26,3.38,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.65,"4.02-4.65","4.08-6.32","Neutral","True",12.92,41.76,"2025-09-18 14:31:00"
"APVO","Nano","Good","No",1.96023333333333,1.954,1.943,1.41,39.02,"78.26","Good","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.12,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.94,"1.93-1.93","1.68-2.24","Neutral","True",18.5,2680.54,"2025-09-18 14:32:00"
"QSI","Micro",NA,"No",1.62503333333333,1.624,1.619,1.26,28.97,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.6-1.7","Neutral","True",9.39,-0.67,"2025-09-18 14:32:00"
"NTLA","Small",NA,"No",15.6034666666667,15.598,15.574,12.41,25.73,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.98,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.44,"13.11-13.11","15.29-16.32","Neutral","True",6.93,-4.69,"2025-09-18 14:32:00"
"AQB","Nano",NA,"No",1.44433333333333,1.433,1.424,1.14,26.7,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.43,"1.42-1.42","1.27-1.54","Neutral","True",9.02,-21.57,"2025-09-18 14:32:00"
"LWLG","Small",NA,"No",3.74193333333333,3.744,3.741,3.01,24.32,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.48,"3.03-3.48","3.6-4.01","Neutral","True",9.84,-0.17,"2025-09-18 14:32:00"
"NBTX","-",NA,"No",12.6728333333333,12.671,12.577,10.203,24.21,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.34,"11.72-12.34","11.72-13.57","Neutral","True",5.28,NA,"2025-09-18 14:31:00"
"CONL","-",NA,"No",40.8575333333333,40.922,40.871,34.47,18.53,"3.36","Good","Mixed trend","Uptrend","Hold","-",32.45,73.98,3.97,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",40.45,"39.93-39.95","40.34-42.08","Neutral","True",13.19,NA,"2025-09-18 14:35:00"
"INTW","-",NA,"No",33.0433333333333,33.108,33.182,22.71,45.5,"55.88","Moderate","Downtrend","Uptrend","Hold","-",19.21,37.15,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.71","1.52-61.77","Neutral","True",12.71,NA,"2025-09-18 14:35:00"
"GPUS","Nano",NA,"No",0.509233333333333,0.509,0.512,0.412,23.6,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,6.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.46-0.57","Neutral","True",16.03,-28.33,"2025-09-18 14:32:00"
"RZLT","Small",NA,"No",7.85003333333333,7.852,7.802,7.71,1.82,"-","Good","Mixed trend","Mixed trend","Hold","-",6.21,8.52,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.46,"7.28-7.46","7.56-8.46","Higher","True",5.52,-1.16,"2025-09-18 14:32:00"
"GANX","Micro",NA,"No",1.685,1.684,1.685,1.58,6.65,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.59-1.67","1.62-1.76","Neutral","True",7.81,-0.59,"2025-09-18 14:32:00"
"PDSB","Micro",NA,"No",1.14476666666667,1.145,1.146,1.15,-0.46,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,15.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.12-1.13","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 14:33:00"
"SNAP","Large",NA,"No",8.37523333333333,8.37,8.361,7.99,4.82,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.72,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.34,"8.12-8.12","8.23-8.53","Neutral","False",5.21,-0.32,"2025-09-18 14:29:00"
"BBAI","Mid",NA,"No",6.25003333333333,6.243,6.231,6.02,3.82,"3.68","Good","Uptrend","Uptrend","Hold","-",4.76,8.78,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.13-6.41","Neutral","False",9.58,-1.58,"2025-09-18 14:29:00"
"QBTS","Mid",NA,"No",24.6646333333333,24.645,24.574,22.54,9.43,"1.04","Good","Uptrend","Uptrend","Hold","Overbought",16.08,25.26,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.54,"23.25-24.42","24.22-25.31","Neutral","False",9.22,-1.13,"2025-09-18 14:30:00"
"MARA","Mid","Good","No",19.1983333333333,19.179,19.125,17.34,10.72,"2.1","Good","Uptrend","Uptrend","Hold","Overbought",15.53,21.98,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","19.06-19.54","Neutral","False",7.73,1.86,"2025-09-18 14:30:00"
"PLTR","Large","Moderate","Yes",177.532033333333,177.431,177.256,168.33,5.47,"1.14","Good","Uptrend","Uptrend","Hold","-",154.88,194.28,0.74,"Moderate","Low reward, High risk zone","-","Very Strong",176.64,"170.46-174.76","175.87-179.79","Neutral","False",7.57,0.3,"2025-09-18 14:30:00"
"QS","Mid",NA,"No",12.0730666666667,12.02,11.966,10.26,17.67,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",8.38,15.37,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.48,"10.26-10.48","11.87-12.54","Neutral","False",7.66,-0.86,"2025-09-18 14:30:00"
"HIMS","Large","Moderate","No",56.1764333333333,56.096,55.914,50.35,11.57,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",47.87,72.02,1.91,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.34,"50.53-51.34","55.64-57.33","Neutral","False",9.05,0.79,"2025-09-18 14:31:00"
"COIN","Large","Good","Yes",351.511666666667,351.225,350.462,320.56,9.66,"1.69","Good","Uptrend","Uptrend","Hold","Overbought",310.93,454.67,2.54,"Moderate","Good reward to risk ratio zone","-","Very Strong",349.75,"346.13-346.2","349-357.22","Neutral","False",6.64,10.39,"2025-09-18 14:31:00"
"SITM","Mid",NA,"No",306.978333333333,306.542,305.666,278.22,10.34,"-","Good","Uptrend","Uptrend","Hold","Overbought",212.33,314.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.34,"286.85-297.34","302.39-317.37","Neutral","False",6.39,-3.48,"2025-09-18 14:31:00"
"MKSI","Mid","Good","No",130.693333333333,130.596,130.387,119.44,9.42,"3.48","Good","Uptrend","Uptrend","Hold","-",99.62,134.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.38,"121.33-128.42","127.46-135.21","Neutral","False",5.31,3.95,"2025-09-18 14:31:00"
