"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",176.54,176.417,176.374,163.08,8.25,"8.1","Good","Uptrend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",173.46,"173.01-174.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.79-178.15","Neutral","True",3.85,8.68,"2025-09-24 14:58:00"
"CLPT","Small",NA,"No",19.1283333333333,19.067,18.921,12.16,57.31,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,21.41,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.39,"12.4-16.39","HOLD (Price near resistance)","HOLD","17.66-20.68","Neutral","True",5.98,-0.8,"2025-09-24 14:58:00"
"FLNC","Mid",NA,"No",11.59,11.56,11.499,10.21,13.52,"2.4","Good","Uptrend","Uptrend","Hold","-",7.33,12.37,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.77,"10.35-10.77","HOLD (Price near resistance)","HOLD","11.07-12.21","Higher","True",7.54,-0.18,"2025-09-24 14:58:00"
"LAC","Small",NA,"No",6.00416666666667,5.991,5.978,3.07,95.58,"66.02","Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.58-6.47","Neutral","True",5.87,-0.25,"2025-09-24 14:59:00"
"PEPG","Micro",NA,"No",2.59156666666667,2.59,2.584,1.95,32.9,"-","Moderate","Uptrend","Uptrend","Hold","-",1.31,2.68,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.36,"1.98-2.36","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.55-2.78","Neutral","True",10.77,-2.96,"2025-09-24 14:59:00"
"AIR","-",NA,"No",82.2733333333333,82.255,82.09,78.35,5.01,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong",80.34,"76.53-80.34","HOLD","HOLD","80.49-84.77","Neutral","True",2.73,NA,"2025-09-24 15:01:00"
"MRVL","Large",NA,"No",80.8664666666667,80.904,80.98,74.62,8.37,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",76.04,"74.66-76.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","78.27-84.2","Neutral","True",7.29,-0.12,"2025-09-24 14:58:00"
"CDTX","Mid",NA,"No",88.3116666666667,88.41,88.644,73.49,20.17,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong",84.19,"76.16-84.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","83.63-92.83","Neutral","True",6.42,-7.63,"2025-09-24 14:58:00"
"VNET","Mid",NA,"No",10.6016666666667,10.613,10.61,9.35,13.39,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.06,"9.81-10.06","HOLD (Price near resistance)","HOLD","10.27-11","Neutral","True",9.65,-0.05,"2025-09-24 14:58:00"
"ERO","Small","Good","No",18.9183333333333,18.915,18.928,17.35,9.04,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.85-24.63","Neutral","True",5.18,1.38,"2025-09-24 14:58:00"
"SCCO","Large","Good","No",119.223333333333,119.22,119.087,110.26,8.13,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",116.62,"109.71-118.03","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","115.71-123.23","Neutral","True",3.58,4.44,"2025-09-24 14:58:00"
