"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.01,5.004,5.07,-1.18,"Moderate","Uptrend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.91-4.96","4.95-5.18","Higher","True",3.8,-1.64,"2025-08-20 07:05:00"
"PLTD","ETF",NA,"No",8.08,8.066,7.94,1.76,"Moderate","Uptrend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.04,"8-8","7.98-8.18","Neutral","True",7.12,NA,"2025-08-20 07:06:00"
"INTC","Large",NA,"Yes",25.02,25.014,25.31,-1.15,"Moderate","Mixed trend","Uptrend","Overbought",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.85-25.19","Neutral","True",4.22,-4.77,"2025-08-20 07:05:00"
"XPEV","Large",NA,"No",20.54,20.542,20.74,-0.96,"Moderate","Mixed trend","Uptrend","Overbought",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.13-20.33","20.48-20.6","Neutral","True",5.85,-0.75,"2025-08-20 07:02:00"
"PLTR","Large","Moderate","Yes",155.15,155.174,157.75,-1.65,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.45,"156.44-156.47","153.68-156.62","Higher","True",4.13,0.3,"2025-08-20 07:05:00"
"SOFI","Large","Poor","No",22.759,22.746,22.75,0.04,"Good","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.53-22.99","Neutral","True",3.53,0.5,"2025-08-20 07:05:00"
"JHX","Large","Moderate","No",20.7,20.71,28.43,-27.19,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.58,"20.29-20.49","19.87-21.53","Neutral","True",3.14,0.98,"2025-08-20 07:05:00"
"EL","Large",NA,"Yes",82,82.702,89.87,-8.76,"Moderate","Mixed trend","Mixed trend","Oversold",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",80.3,"76.92-80.3","69.5-94.5","Neutral","True",3.3,-2.42,"2025-08-20 07:05:00"
"PLTU","ETF",NA,"No",75.34,75.796,78.46,-3.98,"Moderate","Downtrend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",73.5,"73.83-74.59","73.46-77.22","Higher","True",8.33,NA,"2025-08-20 07:06:00"
"PTIR","ETF",NA,"No",23.88,23.996,24.86,-3.94,"Moderate","Downtrend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.52,"23.4-23.64","22.62-24.36","Higher","True",15.2,NA,"2025-08-20 07:06:00"
