"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",245.476666666667,245.462,245.43,237.88,3.19,"1.32","-","Uptrend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.25,"239.66-245.39","244.19-247.48","Neutral","True",3.38,6.59,"2025-09-19 16:29:00"
"BBAI","Mid",NA,"No",6.85956666666667,6.851,6.836,6.28,9.23,"0.63","-","Uptrend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.85,"6.31-6.86","6.75-7.03","Neutral","True",9.58,-1.58,"2025-09-19 16:29:00"
"SSYS","Small",NA,"No",10.6066666666667,10.581,10.551,9.93,6.81,"1.07","-","Uptrend","Uptrend","Breakout","-",9.64,12.67,2.39,"Good","Good reward to risk ratio zone","-","Strong",9.89,"9.85-9.89","10.4-10.95","Neutral","True",3.95,-1.34,"2025-09-19 16:31:00"
"MESO","Mid",NA,"No",17.03,16.95,16.646,15.75,8.13,"-","-","Uptrend","Uptrend","Hold","Overbought",14.33,18.03,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.97,"15.82-15.97","16.68-18.09","Higher","True",6.22,-0.85,"2025-09-19 16:22:00"
"TIC","Mid",NA,"No",14.57,14.481,14.412,13.45,8.33,"7.59","-","Uptrend","Uptrend","Hold","Overbought",10.54,14.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.5,"14.39-14.39","14.23-15.01","Neutral","True",4.8,-1.25,"2025-09-19 16:31:00"
"FLD","Micro",NA,"No",4.75396666666667,4.712,4.612,3.4,39.82,"-","-","Uptrend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.83,"3.38-3.83","4.67-5.16","Neutral","True",10.76,-0.73,"2025-09-19 16:30:00"
"ARBB","Nano",NA,"No",8.51996666666667,8.104,7.735,4.75,79.37,"-","-","Uptrend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.34,"4.87-5.34","8.07-13.05","Higher","True",9.22,-8.52,"2025-09-19 16:32:00"
"VERI","Small",NA,"No",5.49323333333333,5.484,5.437,4.18,31.42,"1.6","-","Uptrend","Uptrend","Hold","Overbought",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.71,"4.18-4.71","5.34-5.82","Neutral","True",8.82,-2.16,"2025-09-19 16:32:00"
"URA","-",NA,"No",49.5433333333333,49.465,49.395,45.72,8.36,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.29,"49-49","49.2-50.57","Neutral","True",3.51,NA,"2025-09-19 16:33:00"
"META","Large","Good","Yes",777.26,777.092,777.075,780.25,-0.38,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Strong",775.94,"775.94-775.94","772.7-781.3","Neutral","True",3.31,27.54,"2025-09-19 16:33:00"
"MSFT","Large","Good","Yes",517.438366666667,517.391,517.301,508.45,1.77,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Strong",506.66,"507.09-511.14","514.96-521.04","Neutral","True",2.14,13.63,"2025-09-19 16:35:00"
"HOOD","Large","Moderate","No",123.996666666667,124,124.17,120.91,2.55,"0.58","-","Mixed trend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",122.76,"121.58-123.05","122.91-125.4","Neutral","True",6.79,1.97,"2025-09-19 16:29:00"
"PLUG","Mid",NA,"No",2.1766,2.176,2.176,2.1,3.65,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.16,"2.03-2.16","2.05-2.29","Neutral","True",8.92,-2.28,"2025-09-19 16:29:00"
"RGTI","Mid",NA,"No",28.31,28.31,28.315,24.74,14.43,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.03,"24.51-24.51","27.2-29.46","Neutral","True",10.69,-0.88,"2025-09-19 16:29:00"
"DNN","Mid",NA,"No",2.72333333333333,2.722,2.708,2.57,5.97,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.69,"2.64-2.69","2.66-2.79","Neutral","True",5.42,-0.07,"2025-09-19 16:30:00"
"PLTR","Large","Moderate","Yes",182.48,182.516,182.502,176.97,3.11,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.36,"175.5-176.36","180.3-184.4","Neutral","True",7.47,0.3,"2025-09-19 16:30:00"
"BTG","Mid",NA,"No",4.5,4.501,4.497,4.32,4.17,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.42","4.46-4.57","Neutral","True",3.78,-0.35,"2025-09-19 16:14:00"
"QBTS","Mid",NA,"No",26.6197666666667,26.625,26.668,24.02,10.82,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.35,"25.61-26.7","25.79-27.73","Neutral","True",9.19,-1.13,"2025-09-19 16:30:00"
"BAC","Large","Good","Yes",52.1929666666667,52.222,52.294,52.13,0.12,"0.19","-","Mixed trend","Uptrend","Hold","Oversold",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.27,"52.21-52.29","51.84-52.5","Neutral","True",2.32,3.41,"2025-09-19 16:27:00"
"QUBT","Mid",NA,"No",23.26,23.267,23.268,18.35,26.76,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","22.15-24.79","Neutral","True",9.61,-0.74,"2025-09-19 16:30:00"
"AGMH","Nano","Moderate","No",9.9233,9.83,9.73,2.23,344.99,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.35,"4.53-6.35","6.76-13.45","Neutral","True",22.13,7,"2025-09-19 16:30:00"
"OKLO","Large",NA,"No",137.34,137.342,137.154,104.97,30.84,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.51,"103.59-106.51","133.32-144.73","Neutral","True",9.52,-0.38,"2025-09-19 16:30:00"
"ASTS","Large",NA,"No",45.0063333333333,44.984,44.991,41.44,8.61,"0.64","-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong",43.6,"41.47-43.6","44.28-46.23","Neutral","True",7.85,-1.86,"2025-09-19 16:30:00"
"GE","Large","Good","Yes",301.137266666667,301.248,301.74,297.09,1.36,"-","-","Mixed trend","Uptrend","Hold","Oversold",263.68,309.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",298.88,"298.88-298.88","299.36-302.9","Neutral","True",2.4,7.01,"2025-09-19 16:24:00"
"SYM","Large",NA,"No",57.2299666666667,57.183,57.279,51.26,11.65,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","56.61-59.65","Neutral","True",6.62,-0.08,"2025-09-19 16:22:00"
"B","Large","Moderate","No",33.0333333333333,33.083,33.078,30.07,9.85,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.28-33.7","Neutral","True",2.76,1.59,"2025-09-19 16:29:00"
"PONY","Mid",NA,"No",20.51,20.527,20.577,17.47,17.4,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.3,"20.24-20.24","19.99-21.25","Neutral","True",10.54,-0.9,"2025-09-19 16:30:00"
"BHF","Mid","Good","No",57.6643333333333,57.749,57.884,45.26,27.41,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.33,"44.76-45.33","50.52-64.97","Neutral","True",4.16,8.75,"2025-09-19 16:20:00"
"NNE","Small",NA,"No",45.5266666666667,45.571,45.74,38.21,19.15,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.3,"37.82-43.3","37.34-52.75","Neutral","True",8.43,-0.95,"2025-09-19 16:31:00"
"KGC","Large","Good","No",23.4799666666667,23.477,23.494,22.26,5.48,"0.38","-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.27-23.11","23.2-23.98","Neutral","True",3.99,1.24,"2025-09-19 16:31:00"
"AEM","Large","Good","No",161.59,161.508,161.485,154.38,4.67,"0.3","-","Mixed trend","Uptrend","Hold","-",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",159.97,"159.54-160.04","159.9-163.63","Neutral","True",2.44,5.88,"2025-09-19 16:24:00"
"WRD","Mid",NA,"No",11.5266666666667,11.531,11.534,10.46,10.2,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.45,"11.44-11.47","11.3-11.89","Neutral","True",9.6,-1.2,"2025-09-19 16:31:00"
"HMY","Large","Moderate","No",16.7918,16.816,16.801,14.95,12.32,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.62,"16-16.52","16.6-17.09","Neutral","True",5.39,1.32,"2025-09-19 16:30:00"
"LEU","Mid","Good","No",295.33,294.826,295.376,262.65,12.44,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","248.4-359.93","Neutral","True",6.81,6.17,"2025-09-19 16:24:00"
"GFI","Large","Good","No",41.2866666666667,41.314,41.293,37.87,9.02,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","38.78-43.25","Neutral","True",3.75,2.09,"2025-09-19 16:11:00"
"THAR","Nano",NA,"No",2.9802,2.994,3.046,2.66,12.04,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.58,"2.54-2.58","2.36-3.65","Neutral","True",9.87,-6.06,"2025-09-19 16:31:00"
"ABTS","Nano",NA,"No",6.58333333333333,7.044,7.403,5.51,19.48,"-","-","Mixed trend","Uptrend","Hold","Oversold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","-1.3-6.44","Higher","True",10.75,-0.52,"2025-09-19 16:10:00"
"SAIH","Nano",NA,"No",10.6151666666667,10.65,10.647,8.216,29.2,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.41-12.08","Neutral","True",13.54,-3.46,"2025-09-19 16:10:00"
"FDX","Large","Good","Yes",231.769766666667,231.806,231.942,226.5,2.33,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.45","226.56-236.94","Neutral","True",3.21,17.06,"2025-09-19 16:25:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.14043333333333,1.15,1.158,1,14.04,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.06-1.1","1.02-1.26","Neutral","True",5.55,-0.75,"2025-09-19 16:32:00"
"INCY","Large","Good","Yes",86.5302333333333,86.499,86.13,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.13-86.52","Lower","True",3.44,4.23,"2025-09-19 16:11:00"
