"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.32,"Good","Uptrend","Uptrend","-",129.67,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.86-131.78",TRUE,6.31,4.18,"2025-06-26 08:11:00"
"SMCI","Large","Yes",47.64,"Good","Uptrend","Uptrend","-",47.4,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.26-48.02",TRUE,9.59,1.84,"2025-06-26 08:11:00"
"BMBL","Small","No",6.62,"-","Uptrend","Uptrend","-",6.59,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.69",TRUE,6.17,-4.67,"2025-06-26 08:11:00"
"QS","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.58,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Higher","5.44-5.82",TRUE,6.34,-0.91,"2025-06-26 08:11:00"
"COIN","Large","Yes",356.83,"Good","Mixed trend","Uptrend","-",354.26,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","351.82-361.84",TRUE,6.63,5.31,"2025-06-26 08:11:00"
"TIGR","Small","No",9.72,"Good","Mixed trend","Uptrend","-",9.62,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.58-9.86",TRUE,4.72,0.45,"2025-06-26 08:11:00"
"STLA","Large","No",9.88,"-","Mixed trend","Mixed trend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.85-9.92",TRUE,5.46,2.12,"2025-06-26 08:11:00"
"NVDA","Large","Yes",156.9,"Good","Mixed trend","Uptrend","-",153.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","156.53-157.59",FALSE,6.82,3.11,"2025-06-26 08:11:00"
"MSFT","Large","Yes",494.01,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","492.97-494.93",FALSE,2.36,12.94,"2025-06-26 08:12:00"
"ALT","Small","No",2.91,"Good","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.55-5.36",FALSE,6.3,-1.26,"2025-06-26 08:11:00"
"CLSK","Mid","No",10.54,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.4-10.59",FALSE,7.61,-1.11,"2025-06-26 08:11:00"
"MSTR","Large","No",386.77,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","383.59-390.04",FALSE,8.81,-22.24,"2025-06-26 08:10:00"
"IREN","Mid","No",11.99,"Good","Mixed trend","Uptrend","-",11.98,"11.8-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.83-12.14",FALSE,9.26,-0.31,"2025-06-26 08:11:00"
"SOXL",NA,"No",25.42,"Good","Mixed trend","Uptrend","-",25.36,"25.36-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.31-25.61",FALSE,13.77,NA,"2025-06-26 08:12:00"
"TSLA","Large","No",327.86,"Good","Uptrend","Mixed trend","-",327.55,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Higher","325.54-330.35",FALSE,5.74,1.74,"2025-06-26 08:11:00"
"GOOGL","Large","Yes",172.96,"Good","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.1-173.82",FALSE,3.85,8.96,"2025-06-26 08:11:00"
"CRCL","Large","No",205.69,"-","Uptrend","Mixed trend","-",204.66,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Higher","204.37-216.67",FALSE,12.67,0.09,"2025-06-26 08:11:00"
"IONQ","Large","No",39.82,"Moderate","Uptrend","Mixed trend","-",39.63,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Lower","39.5-39.94",FALSE,9.27,-1.51,"2025-06-26 08:11:00"
"META","Large","Yes",714.041,"Moderate","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","710.08-718",FALSE,4.42,25.57,"2025-06-26 08:09:00"
