"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",273.0725,"Moderate","Uptrend","Uptrend","-",258.5,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","252.05-294.53",TRUE,7.24,9.82,"2025-06-11 11:15:00"
"QUBT","Mid","No",19.32,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.42-20.81",TRUE,9.63,-0.57,"2025-06-11 11:14:00"
"OUST","Small","No",20.3,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.09-22.54",TRUE,6.79,-2.06,"2025-06-11 11:15:00"
"ABCL","Small","No",3.355,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.1-3.61",TRUE,7.46,-0.67,"2025-06-11 11:15:00"
"QSG","Small","No",11.1453,"Moderate","Mixed trend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.24-12.06",TRUE,8.83,1.49,"2025-06-11 11:15:00"
"AMSC","Small","No",29.21,"Moderate","Mixed trend","Mixed trend","-",27.22,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.36-30.11",TRUE,8.83,0.17,"2025-06-11 11:15:00"
"GTLB","Mid","No",44.86,"Moderate","Uptrend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.72-45.98",TRUE,6.49,-0.04,"2025-06-11 11:15:00"
"NU","Large","No",12.605,"Moderate","Uptrend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.52-12.89",FALSE,6.13,0.44,"2025-06-11 11:14:00"
"INSM","Large","No",97.05,"Good","Uptrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","94.02-100.04",FALSE,4.56,-7.63,"2025-06-11 11:15:00"
"ABBV","Large","Yes",191.72,"Moderate","Uptrend","Uptrend","-",190.08,"191.64-191.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","189.98-193.46",FALSE,3.68,2.35,"2025-06-11 11:16:00"
