"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.71,"Moderate","Mixed trend","Uptrend","-",18.14,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.56-17.05",TRUE,8.86,-30.59,"2025-06-17 08:29:00"
"FUTU","Large","No",120.63,"Good","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.91-122.35",TRUE,6.12,5.95,"2025-06-17 08:29:00"
"COIN","Large","Yes",256.22,"Moderate","Mixed trend","Uptrend","-",255.5,"255.3-256.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.67-258.77",TRUE,7.17,5.32,"2025-06-17 08:30:00"
"GUSH",NA,"No",25.87,"Moderate","Mixed trend","Uptrend","-",25.61,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-26.07",TRUE,7.72,NA,"2025-06-17 08:30:00"
"RGC","Small","No",74,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","53.25-94.44",TRUE,20.37,-0.01,"2025-06-17 08:29:00"
"SRPT","Mid","No",21.55,"Moderate","Mixed trend","Downtrend","-",21.33,"20.87-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.15-21.84",TRUE,9.58,-2.64,"2025-06-17 08:28:00"
"PLTR","Large","Yes",142.88,"Good","Uptrend","Uptrend","-",142.17,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.01-143.76",FALSE,10.08,0.23,"2025-06-17 08:29:00"
"NTLA","Small","No",10.21,"Moderate","Uptrend","Uptrend","-",10.16,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.39-11",FALSE,7.75,-5.23,"2025-06-17 08:29:00"
"ASTS","Large","No",41.1899,"Moderate","Uptrend","Uptrend","-",40.98,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.53-41.83",FALSE,7.65,-1.98,"2025-06-17 08:30:00"
"PLTU",NA,"No",68.99,"Good","Uptrend","Uptrend","-",68.65,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.78-70.2",FALSE,20.26,NA,"2025-06-17 08:30:00"
"NVDA","Large","Yes",145.36,"Good","Mixed trend","Uptrend","-",144.41,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.68-146.07",FALSE,6.82,3.09,"2025-06-17 08:29:00"
"META","Large","Yes",701.34,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.64-704.98",FALSE,4.42,25.61,"2025-06-17 08:30:00"
"RUN","Mid","No",6.21,"Moderate","Mixed trend","Uptrend","-",6.64,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.79-6.4",FALSE,7.83,-12.21,"2025-06-17 08:29:00"
"FSLR","Large","Yes",146,"Good","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.71-150.03",FALSE,6.25,11.77,"2025-06-17 08:29:00"
"QUBT","Mid","No",20.4001,"Moderate","Mixed trend","Uptrend","-",20.48,"20.36-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.9-20.9",FALSE,9.67,-0.54,"2025-06-17 08:29:00"
"ENPH","Mid","Yes",36.57,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","35.01-37.34",FALSE,7.72,1.09,"2025-06-17 08:29:00"
"RDDT","Large","No",131.4,"Good","Mixed trend","Uptrend","-",132,"132-132","Momentum Zone: price is rising; watch for volatility","Neutral","129.35-133.45",FALSE,10.55,4.99,"2025-06-17 08:29:00"
"OKLO","Mid","No",68.9022,"Good","Mixed trend","Uptrend","-",68.21,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.67-70.15",FALSE,9.81,-0.47,"2025-06-17 08:29:00"
"CRDO","Large","No",78.7,"-","Mixed trend","Uptrend","-",77.91,"77-77","High Price Zone - price is high; watch for pullback or reversal","Lower","77.59-78.89",FALSE,10.32,0.29,"2025-06-17 08:22:00"
"ORCL","Large","Yes",210.9988,"Good","Mixed trend","Uptrend","-",210.91,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Higher","210.32-213.96",FALSE,4.54,4.35,"2025-06-17 08:30:00"
"HOOD","Large","No",76.09,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.79-76.46",FALSE,7.95,1.75,"2025-06-17 08:30:00"
"SOXL",NA,"No",21.81,"Good","Mixed trend","Uptrend","-",21.59,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.63-21.99",FALSE,13.77,NA,"2025-06-17 08:30:00"
"MSFT","Large","Yes",474.9,"Good","Downtrend","Uptrend","-",474.44,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.88-476.49",FALSE,2.36,12.92,"2025-06-17 08:30:00"
"SPXL",NA,"No",158.91,"Moderate","Downtrend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.31-160.51",FALSE,7.1,NA,"2025-06-17 08:30:00"
"MARA","Mid","No",15.0194,"Moderate","Uptrend","Mixed trend","-",15.01,"14.97-15.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.89-15.15",FALSE,9.53,-1.09,"2025-06-17 08:29:00"
"SOUN","Mid","No",9.62,"Moderate","Uptrend","Mixed trend","-",9.6,"9.6-9.6","High Price Zone - price is high; watch for pullback or reversal","Lower","9.55-9.64",FALSE,8.03,-0.61,"2025-06-17 08:30:00"
"TSLA","Large","No",327.26,"Moderate","Mixed trend","Mixed trend","-",326.8,"325.89-327.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.72-328.8",FALSE,7.2,1.76,"2025-06-17 08:29:00"
"AMZN","Large","Yes",215,"Good","Mixed trend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.9-216.22",FALSE,3.66,6.13,"2025-06-17 08:30:00"
"GOOGL","Large","Yes",175.59,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.62-176.56",FALSE,3.7,8.96,"2025-06-17 08:30:00"
"QBTS","Mid","No",16.0599,"Good","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.76-16.36",FALSE,10.53,-0.66,"2025-06-17 08:29:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.84-4.99",FALSE,10.32,-1.8,"2025-06-17 08:28:00"
"TMUS","Large","Yes",220.51,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.86-222.55",FALSE,3.21,10.24,"2025-06-17 08:28:00"
"CRWV","Large","No",156.5011,"Good","Mixed trend","Mixed trend","-",156,"156-156","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.76-159.24",FALSE,12.39,-2.53,"2025-06-17 08:30:00"
"LLY","Large","Yes",803.93,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","782.64-825.22",FALSE,4.57,12.29,"2025-06-17 08:13:00"
"T","Large","Yes",27.94,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Lower","27.85-27.97",FALSE,2.96,1.63,"2025-06-17 08:28:00"
"AAPL","Large","Yes",197.68,"Moderate","Downtrend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.06-198.32",FALSE,4.22,6.42,"2025-06-17 08:30:00"
"HSAI","Mid","No",19.02,"-","Downtrend","Mixed trend","-",19.02,"19.02-19.04","Momentum Zone: price is rising; watch for volatility","Lower","18.39-19.13",FALSE,9.18,-0.01,"2025-06-17 08:25:00"
"TNA",NA,"No",30.92,"Moderate","Downtrend","Mixed trend","-",30.38,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.81-31.25",FALSE,8.42,NA,"2025-06-17 08:30:00"
"LCID","Mid","No",2.15,"Moderate","Mixed trend","Downtrend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.13-2.18",FALSE,7.43,-1.19,"2025-06-17 08:29:00"
