"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.275,11.1,10.48,13.35,"Mixed trend","Mixed trend",11.14,12.12,6.22,"Value Zone - Price near support","11.1-11.1","11.13-11.42","False",5.56,0.84,"2025-08-04 10:12:00"
"AAPD","ETF","No",17.53,17.35,16.84,17.92,"Mixed trend","Downtrend",17.01,18.14,1.19,"Price between support and resistance","17.51-17.59","17.27-17.61","False",2.49,NA,"2025-08-04 10:13:00"
"AAPL","Large","Yes",206.05,203.72,197.3,213.27,"Strong Downtrend","Mixed trend",201.51,214.52,1.86,"Price between support and resistance","203.48-203.96","204.94-207.24","False",3.15,6.6,"2025-08-04 10:12:00"
"AAPU","ETF","No",21.8753,21.39,20.04,23.81,"Mixed trend","Mixed trend",21.18,23.62,2.5,"Price between support and resistance","21.33-21.45","21.62-22.12","False",6.29,NA,"2025-08-04 10:13:00"
"ABBV","Large","Yes",194.59,192.64,185.54,197.23,"Strong Downtrend","Mixed trend",187.41,198.84,0.59,"Price between support and resistance","194.34-194.66","192.82-196.42","False",2.9,2.11,"2025-08-04 10:15:00"
"ABT","Large","Yes",128.06,126.14,123.82,130.65,"Strong Downtrend","Downtrend",125.91,132.08,1.87,"Value Zone - Price near support","125.5-126.78","126.55-129.57","False",1.84,7.97,"2025-08-04 10:15:00"
"ACHR","Mid","No",10.055,9.76,9.03,13.81,"Mixed trend","Mixed trend",9.9,11.57,9.52,"Value Zone - Price near support","9.73-9.79","9.82-10.29","False",7.46,-1.23,"2025-08-04 10:12:00"
"ACM","Large","No",111.495,109.83,108.29,113.31,"Strong Downtrend","Downtrend",109.64,115.2,2,"Value Zone - Price near support","109.27-110.39","111.08-112.21","False",1.4,4.67,"2025-08-04 10:11:00"
"ADP","Large","Yes",302.255,297.72,292.63,322.46,"Mixed trend","Downtrend",300.02,317.75,6.93,"Value Zone - Price near support","296.21-299.24","298.43-306.08","False",1.71,9.97,"2025-08-04 10:15:00"
"AFRM","Large","No",70.05,67.47,62.48,69.47,"Mixed trend","Mixed trend",63.11,70.17,0.02,"Elevated Zone - Price near resistance","67.3-67.64","69.66-72.57","False",5.03,-0.19,"2025-08-04 10:13:00"
"AIQ","ETF","No",44.185,43.53,42.58,44.48,"Mixed trend","Mixed trend",43.01,45.07,0.75,"Elevated Zone - Price near resistance","43.31-43.75","43.93-44.35","False",1.98,NA,"2025-08-04 10:14:00"
"ALAB","Large","No",140.475,132.61,113.17,137.04,"Mixed trend","Uptrend",114.31,138.9,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-133.83","139.1-146.39","False",6.49,1.31,"2025-08-04 10:12:00"
"ALKT","Mid","No",21.55,20.79,19.75,20.79,"Downtrend","Downtrend",22.9,26.88,-3.94,"Low Value Zone","20.49-21.09","21.35-22.9","False",5,-0.38,"2025-08-04 10:13:00"
"AMD","Large","Yes",176.4696,174.7,155.19,177.71,"Strong Downtrend","Mixed trend",156.76,178.85,0.12,"Elevated Zone - Price near resistance","173.95-175.6","175.12-177.9","False",2.61,1.37,"2025-08-04 10:12:00"
"AMDD","ETF","No",13.5387,13.4,12.68,15.41,"Mixed trend","Downtrend",14.51,16.74,-3.29,"Low Value Zone","13.46-13.5","13.3-13.77","False",5.41,NA,"2025-08-04 10:13:00"
"AMDL","ETF","No",12.8668,12.59,10.3,13,"Mixed trend","Mixed trend",10.4,13.16,0.12,"Price between support and resistance","12.48-12.7","12.63-13.09","False",5.3,NA,"2025-08-04 10:14:00"
"AMUU","ETF","No",50.94,49.82,40.92,51.81,"Strong Downtrend","Mixed trend",41.33,52.07,0.12,"Price between support and resistance","49.82-49.82","48.5-53.38","False",5.44,NA,"2025-08-04 10:10:00"
"AMZD","ETF","No",11.16,10.94,10.47,11.25,"Uptrend","Mixed trend",10.58,11.39,0.39,"Price between support and resistance","10.94-10.94","10.95-11.37","False",3.33,NA,"2025-08-04 10:13:00"
"AMZN","Large","Yes",214.425,212.28,206.72,226.26,"Strong Downtrend","Downtrend",215.28,231.69,-20.11,"Value Zone - Price near support","214.33-218.51","212.54-216.35","False",2.62,6.55,"2025-08-04 10:12:00"
"AMZU","ETF","No",34.2501,33.91,32.23,37.92,"Strong Downtrend","Downtrend",35.16,40.12,-6.45,"Low Value Zone - Price below support","34.28-35.45","33.47-34.96","False",4.94,NA,"2025-08-04 10:13:00"
"AU","Large","No",51.395,49.92,45.9,50.81,"Mixed trend","Uptrend",46.36,50.86,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","50.56-53.44","False",5.35,3.78,"2025-08-04 10:13:00"
"AVGO","Large","Yes",296.7901,292.09,273.86,299.44,"Mixed trend","Mixed trend",276.63,302.67,0.29,"Elevated Zone - Price near resistance","292.09-292.09","293.63-300.35","False",2.95,2.74,"2025-08-04 10:15:00"
"AVL","ETF","No",44.11,42.91,38.72,45.02,"Uptrend","Mixed trend",39.11,45.83,0.34,"Price between support and resistance","42.81-43","42.61-45.61","False",6,NA,"2025-08-04 10:13:00"
"AXON","Large","Yes",753.361,742.06,717.43,765.6,"Mixed trend","Mixed trend",724.68,775.88,0.79,"Price between support and resistance","738.29-745.83","742.99-763.5","False",3.15,4.16,"2025-08-04 10:11:00"
"BAC","Large","Yes",45.995,45.54,44.65,48.79,"Mixed trend","Downtrend",45.56,48.29,5.3,"Value Zone - Price near support","45.81-45.81","45.62-46.37","False",1.95,3.41,"2025-08-04 10:15:00"
"BB","Mid","No",3.795,3.62,3.51,4.16,"Strong Downtrend","Downtrend",3.71,4.24,5.23,"Price between support and resistance","3.6-3.65","3.61-3.98","False",3.08,0.02,"2025-08-04 10:13:00"
"BIDU","Large","No",87.15,86.28,83.19,93.21,"Strong Downtrend","Mixed trend",85.84,91.49,3.31,"Value Zone - Price near support","87.03-88.19","85.93-88.35","False",3.58,10.12,"2025-08-04 10:12:00"
"BLDE","Small","No",4.8947,4.37,3.83,4.53,"Downtrend","Uptrend",3.87,4.53,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.03-4.71","4.51-5.25","True",4.2,-0.33,"2025-08-04 10:12:00"
"BMNR","Mid","No",33.155,32.26,25.51,50.12,"Strong Downtrend","Downtrend",32.16,37.87,4.74,"Price between support and resistance","31.92-32.6","32.19-34.12","False",20.92,-3.03,"2025-08-04 10:12:00"
"BMRN","Large","No",58.9,58.02,56.12,59.24,"Mixed trend","Mixed trend",56.69,59.91,0.46,"Elevated Zone - Price near resistance","57.72-58.31","58.43-59.28","False",2.59,2.7,"2025-08-04 10:11:00"
"BOEU","ETF","No",42.7633,42.11,40.43,163.55,"Mixed trend","Downtrend",42.71,49.93,141.42,"Value Zone - Price near support","41.9-42.33","42.53-43.57","False",4,NA,"2025-08-04 10:07:00"
"BRK.B","ETF","No",459.85,455.25,446.78,484.91,"Mixed trend","Downtrend",468.38,490.54,-3.6,"Value Zone - Price near support","459.38-469.01","449.28-469.67","False",1.86,NA,"2025-08-04 10:12:00"
"BRKR","Mid","No",32.72,32.39,30.43,33.1,"Mixed trend","Downtrend",36.73,42.18,-2.36,"Low Value Zone - Price below support","32.1-35","26.77-34.7","False",6.05,0.52,"2025-08-04 10:12:00"
"BRKU","ETF","No",22.13,21.91,21.05,21.94,"Strong Downtrend","Downtrend",23.34,25.33,-2.64,"Low Value Zone - Price below support","21.96-23.11","21.12-23.14","True",3.92,NA,"2025-08-04 10:13:00"
"BWXT","Large","No",153.8,150.73,139.26,152.8,"Mixed trend","Uptrend",140.67,152.97,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","149.57-151.89","149.52-158.14","False",2.56,3.14,"2025-08-04 10:11:00"
"CNA","Large","No",45.245,44.4,43.42,45.63,"Uptrend","Mixed trend",43.86,45.95,0.51,"Elevated Zone - Price near resistance","44.03-44.77","45.02-46.79","False",1.81,3.28,"2025-08-04 10:11:00"
"COMM","Mid","No",13.515,12.18,7.92,13.58,"Strong Downtrend","Uptrend",8,11.4,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","11.54-15.49","True",6.32,-0.18,"2025-08-04 10:11:00"
"CONY","ETF","No",7.415,7.34,6.9,8.46,"Strong Downtrend","Downtrend",7.88,9.22,-3.87,"Low Value Zone - Price below support","7.3-7.48","7.3-7.53","False",6.04,NA,"2025-08-04 10:14:00"
"COST","Large","Yes",955.645,941.31,926.81,974.14,"Strong Downtrend","Mixed trend",938.41,989.74,1.98,"Value Zone - Price near support","936.53-946.08","944.49-966.8","False",1.54,17.62,"2025-08-04 10:15:00"
"CRBG","Large","No",34.52,34.17,33.26,35.96,"Strong Downtrend","Mixed trend",33.89,36.07,2.45,"Value Zone - Price near support","34.51-34.62","34.11-34.93","False",2.67,1.12,"2025-08-04 10:11:00"
"CRCL","Large","No",159.1,157.51,140.14,180.18,"Mixed trend","Downtrend",169.08,188.58,-2.95,"Low Value Zone - Price below support","163.76-171.8","146.83-168.22","False",11.03,0.08,"2025-08-04 10:12:00"
"CRM","Large","Yes",252.38,249.86,241.89,265.63,"Mixed trend","Downtrend",254.07,272.03,-11.66,"Low Value Zone","251-252.33","250.72-253.97","False",3.19,6.39,"2025-08-04 10:15:00"
"CSCO","Large","Yes",68.18,67.11,65.63,68.55,"Strong Downtrend","Mixed trend",66.29,69.2,0.54,"Elevated Zone - Price near resistance","66.82-67.4","67.85-69.19","False",1.55,2.45,"2025-08-04 10:15:00"
"CTRA","Large","Yes",23.72,23.37,22.5,33.89,"Strong Downtrend","Downtrend",23.65,25.21,22.63,"Value Zone - Price near support","23.25-23.48","23.16-24.27","False",3.72,1.71,"2025-08-04 10:11:00"
"CURE","ETF","No",71.775,70.7,64.9,144.33,"Mixed trend","Downtrend",71.49,78.78,24.4,"Value Zone - Price near support","70.34-71.06","69.67-73.88","False",8.21,NA,"2025-08-04 10:13:00"
