"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.8,50.47,51.05,50.76,50.79,50.9977,48.88,50.02,50.579,50.138,50.02,1.56,1.12,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",49.55,50.8,0.66009186351706,"","Low reward High risk zone"," + ","Strong",49.56,"41.81-49.4"," + ",NA,"48.5-53.1","Neutral","Neutral","25.21-74.83","31.78-56.06","False",5.45,4.65,"high","expanding",TRUE,1.31631431990426,2.11055276381909,2.04901566894334,1.39720558882235,2.20299768634946,49.3951400169665,48.7178778331848,FALSE,"",9,40.95,0,8,3.12226621607863,50.513,49.158,NA,NA,93.2366787734338,71.8092209305109,100,100,1.95157329113711,0,100,0.187563322640753,49.929964,49.8479008333333,50.7822604645162,49.2447095354838,TRUE,FALSE,54.0231978397526,41.0968021602474,10,0,0.158766642544942,2.23717253228811,FALSE,FALSE,42.2605423740539,51.3603532980207,-4.73263177640102,-24.3725430904143,2.24856909239575,13.0140081337551,7.01754385964913,-7.50739644970413,0.867110304496874,-3.26822664861728,0.867110304496865,-7.50739644970413,7.01754385964912,13.0140081337551,31.4535316619085,FALSE,50.594,50.013485,"medium",FALSE,-0.0381746793387521,FALSE,"2026-08-19 08:50:00",54.0231978397526,41.0968021602474,48.88,51,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",32,"D","NONE",35,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310,309.96,310.08,310.02,307.58,311.49,305.74,309.51,309.992,310.133,310.03,-0.01,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",309.73,310.98,3.32750242954326,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",309.57,"298.81-309.76"," + Breakout Signal + Positive News + ",NA,"308.44-311.56","Neutral","Neutral","242.5-377.56","248.21-292.49","False",2.03,8.84,"high","expanding",FALSE,-0.0129015610888984,-0.199600798403195,0.0348831318275757,-0.0966806316467971,0.0871726988021767,309.514970056049,308.495758934488,FALSE,"",9,294.08,3,3,0.396461000409035,307.358,311.829,NA,NA,51.9681312997305,46.0095172021424,16.7999999999984,21.5999999999985,1.84618208865435,3.20000000000164,71.0526315789434,0.0817312669705984,310.027724,310.027843333333,310.84733590621,309.61981409379,FALSE,FALSE,342.325452875895,290.298547124105,10,10,0.215217391355972,7.49574155974362,FALSE,TRUE,75.643969678548,48.0075504172754,4.45602773625824,1.73924457716666,-0.115983118012827,-5.32278751603249,0.297628675875889,1.67918402151453,1.56260237174867,1.45292712457868,1.56260237174868,1.67918402151452,0.297628675875883,-5.32278751603249,17.9218622577357,FALSE,309.914,310.233575,"high",FALSE,0.0677293372898156,FALSE,"2026-08-19 09:03:00",342.325452875895,290.298547124105,305.74,311.49,"","News Alert","","","",22,"D","NONE",40,"C","NONE",80,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.29,36.2,36.4,36.3,36.25,36.49,35.85,36.25,36.23,36.17,36.18,0.3,0.14,"-","Uptrend","Mixed trend","Hold","-","Neutral",36.11,36.29,1.37179487179487,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",36.07,"34.81-36.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.09-36.38","Lower","Neutral","32.58-39.78","31.88-35.24","False",1.88,3.35,"high","expanding",TRUE,0.35951327433629,0.456747404844288,0.554170130229969,0.441177284628536,0.554170130229969,36.0846123615222,35.9585843246728,FALSE,"",10,34.76,0,8,0.530329270610332,36.316,36.324,NA,NA,75.2635469948768,70.591126317629,86.6666666666676,100,-3.0555555555555,39.9999999999972,100,0.0482700735445621,36.126414,36.1271875,36.2517196412326,36.0604803587674,TRUE,FALSE,36.843711992982,35.824288007018,8.29822062718543,0,0.0255141899849837,0.58776222534792,TRUE,FALSE,28.0476500734836,47.6293350647315,-0.167650535820222,-3.05466237942122,0.555864369093949,-1.60456894207235,-0.193103448275863,-0.055248618784539,-1.12052473353376,-0.027631942525554,-1.12052473353377,-0.0552486187845425,-0.193103448275866,-1.60456894207235,2.84562246084087,FALSE,36.224,36.1561,"low",FALSE,-0.963036923970961,FALSE,"2026-08-19 08:44:00",36.843711992982,35.824288007018,35.85,36.49,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",22,"D","NONE",35,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.5,259,261.6,260.3,253.93,259.18,252.41,260.74,260.907,260.113,258.92,0.61,0.77,"-","Mixed trend","Uptrend","Hold","-","Neutral",257.5,261.83,0.482505643340858,"","Low reward High risk zone"," + ","Very Strong",258.02,"232.84-257.01"," + ",NA,"254.3-266.7","Neutral","Neutral","211.26-306.58","201.38-235.6","False",2.39,NA,"high","expanding",FALSE,-0.191570881226054,0.23471468698296,0.902506100631361,1.09045752648531,1.32835443530351,257.006874757591,255.304397577811,TRUE,"RSER",5,235.57,6,3,1.8667923155415,252.716,250.468,NA,NA,33.1208642691086,55.5994729301398,79.5454545454547,62.2159090909093,-3.03720205724041,-14.2045454545455,0,0.564694607729838,258.903642,258.070948333333,262.233678356386,257.428031643614,FALSE,FALSE,264.500875796341,239.769124203659,0,10,0.498870390864382,6.01613483225019,FALSE,TRUE,90.2043095373087,62.0022856983977,9.44524590998063,21.5701004789182,2.40063278623691,1.1011323701679,6.20180475799836,3.53072893758248,3.22940754325812,3.43147045899413,3.22940754325811,3.53072893758248,6.20180475799836,1.10113237016789,10.3148191723279,FALSE,261.026,259.830855,"medium",FALSE,0.24932850815277,FALSE,"2026-08-19 09:01:00",264.500875796341,239.769124203659,252.41,259.18,"","","","","",47,"C","NONE",100,"A","TREND_CONFIRMED",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.79,2.77,2.79,2.78,2.79,2.82,2.77,2.78,2.787,2.785,2.78,0.36,0.25,"-","Mixed trend","Mixed trend","Hold","-","Oversold",2.77,2.82,19.5,"","Excellent reward to risk ratio zone"," + ","Strong",2.76,"2.25-2.76"," + ",NA,"2.76-2.8","Lower","Neutral","2.32-3.24","2.4-2.83","False",2.54,0.2,"high","normal",TRUE,0.72202166064982,-1.06382978723404,0.17953321364452,0.17953321364452,-0.178890876565291,2.75967534932662,2.7049770412854,TRUE,"MomentumPullback",10,2.73,0,7,1.76144475731708,2.813,2.943,NA,NA,67.347002465212,52.6355518042235,39.6000000000002,40.0000000000002,10.9777777777779,0.399999999999956,100,0.00884488552780817,2.783724,2.78641,2.80831029290417,2.75969970709583,FALSE,FALSE,3.24525345216944,2.72974654783056,10,0,0.0103991968876268,0.0678276896382107,FALSE,FALSE,9.95437749371216,25.8579863802715,0,-14.828431372549,-7.33333333333334,-10.6109324758842,-8.55263157894738,-2.11267605633803,-2.11267605633803,0,-2.11267605633803,-2.11267605633803,-8.55263157894738,-10.6109324758842,18.8847900457489,FALSE,2.78388,2.784005,"medium",TRUE,4.31254222969405,FALSE,"2026-08-19 08:53:00",3.24525345216944,2.72974654783056,2.77,2.82,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",2,"D","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",113.498,113.05,113.7,113.38,112.45,113.63,111.745,113.27,113.208,112.93,112.68,0.73,0.47,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",111.8531,113.498,0.0739875389408091,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",112.07,"100.01-111.62"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","112.9-113.64","Lower","Higher","104.49-146.61","87.11-106.94","False",2.18,3.16,"high","expanding",TRUE,1.47058955004377,0.516317584023379,0.641099534471291,0.307556341140079,0.201288955592839,111.61619634418,110.736331680525,TRUE,"MomentumPullback",11,99.13,0,8,1.19678649061805,111.115,106.856,NA,NA,71.1802313307571,61.530766791011,94.1440562170604,100,9.15912985013125,17.5678313488188,100,0.188517373204949,112.87772,113.061955833333,113.554471268228,112.211538731772,FALSE,FALSE,113.9730493373,100.4599506627,9.22288118936621,8.73771435760188,0.240387536225814,2.68239954653828,TRUE,TRUE,82.2500548905442,73.1979203499582,4.00050666280097,29.2943201376936,18.4110970996217,13.0530751479884,6.84619761046844,2.6977761574918,1.26718792127259,2.09296004349008,1.26718792127258,2.6977761574918,6.84619761046843,13.0530751479884,13.4512296546624,FALSE,113.2676,112.883005,"medium",FALSE,-0.836103421474558,FALSE,"2026-08-19 08:39:00",113.9730493373,100.4599506627,111.75,113.63,"","","","","",79,"A","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",43,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",61.95,61.97,62.88,62.42,62.6,62.79,61.645,61.96,62.034,61.928,61.72,0.37,0.51,"-","Mixed trend","Mixed trend","Hold","-","Neutral",61.645,62.75,11.0396935425027,"","Excellent reward to risk ratio zone"," + ","Strong",61.51,"52.9-61.47"," + ","Upwards Momentum Signal","61.93-61.99","Higher","Higher","59.27-76.03","46.32-81.06","False",2.97,2.81,"high","expanding",TRUE,0.35639073384093,0.0888601664108566,-0.104813351608478,-0.361881785283465,-0.927554773708617,61.4700549257002,60.5632379973757,FALSE,"",7,60.35,2,-1,1.46601269818276,63.525,68.115,NA,NA,43.5155153442273,50.6298786818289,52.3378582202111,27.6018099547512,0.180995475113266,-1.80995475113087,0,0.384161424403873,61.940494,62.1580591666667,62.3239882410281,61.4235117589718,FALSE,FALSE,80.2131957382677,59.4938042617323,0,0,0.175810647300999,2.72264316364626,FALSE,FALSE,19.6619824841855,33.8606051704188,-0.741472194251799,-11.6645198225276,-8.75221762270846,-10.4728749637366,-18.5214521452145,-7.94929157345265,-2.97123093853168,-0.803600128576021,-2.97123093853168,-7.94929157345264,-18.5214521452145,-10.4728749637366,34.8261331304083,FALSE,62.076,61.87375,"high",TRUE,6.08763763263993,FALSE,"2026-08-19 08:49:00",80.2131957382677,59.4938042617323,61.65,62.79,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",2,"D","NONE",85,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",270.01,261.21,270.24,265.72,270.91,274.625,269.14,269,269.584,269.176,269.31,0.26,0.1,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",267.15,270.12,0.390176409546869,"","Low reward High risk zone"," + ","Strong",266.89,"210.42-266.03"," + ",NA,"267.47-270.75","Lower","Neutral","216.29-322.33","199.39-242.12","True",2.48,11.07,"high","expanding",TRUE,1.0705596107056,0.453885933256435,0.211549881235152,-0.55246583919561,-0.592739857153381,266.034261717126,260.223891600011,FALSE,"",8,241,0,8,1.15551414512497,270.084,265.107,NA,NA,63.4287089672979,53.5139879881125,91.9191919191917,96.2962962962959,17.0501309390197,16.8350168350167,83.5820895522372,0.599187992204942,269.502494,270.5732725,270.558926979786,267.468293020214,FALSE,FALSE,285.590526199084,245.700973800916,10,4.27532507407413,1.12768292629194,7.51198997558259,TRUE,TRUE,45.4343498200495,57.6688528461261,2.60870738792521,23.299148429631,9.65390879478828,9.37779221834132,-0.484073608750278,-0.656608506400079,-2.5051587445245,1.22152897842592,-2.50515874452449,-0.65660850640008,-0.484073608750279,9.37779221834132,16.2349997157481,FALSE,269.5145,269.01361,"medium",FALSE,-1.65029713157681,TRUE,"2026-08-19 08:37:00",285.590526199084,245.700973800916,269.14,274.62,"","","","","",43,"C","NONE",59,"B","NONE",50,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.23,7.22,7.29,7.26,7.25,7.28,7.21,7.25,7.237,7.245,7.22,0.14,0.23,"-","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,7.27,1.6195652173913,"","Good reward to risk ratio zone"," + ","Strong",7.21,"6.55-7.21"," + ",NA,"7.2-7.3","Higher","Neutral","5.91-8.53","5.81-6.74","False",2.7,0.72,"high","expanding",FALSE,0.0692041522491458,-0.344589937973804,-0.413223140495859,-0.069108500345541,-0.138121546961323,7.20657945877339,7.14167890737311,FALSE,"",5,6.72,3,-1,1.03455071727325,7.326,7.342,NA,NA,43.1008863949153,42.5450871718859,38.9333333333339,20.0000000000014,9.6444444444447,-76.7999999999989,20.6611570247948,0.0197284566046108,7.25479,7.24887166666667,7.28697777257807,7.21236222742193,FALSE,FALSE,7.98813032899372,6.82686967100627,0,1.49822650205991,0.0134391292338447,0.195424958007532,FALSE,TRUE,28.0678321510166,47.9035967563684,1.39694659329215,3.98962984300735,4.4862518089725,4.78955007256894,-7.90816326530612,-3.08724832214766,-3.34672021419009,0.557103064066853,-3.34672021419009,-3.08724832214766,-7.90816326530612,4.78955007256894,17.0101483395725,FALSE,7.23368,7.24967,"high",FALSE,-2.21401812998031,FALSE,"2026-08-19 08:37:00",7.98813032899372,6.82686967100627,7.21,7.28,"","","","","Undervalued",16,"D","EARLY_REVERSAL",38,"D","NONE",75,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.41,9.38,9.39,9.39,9.51,9.53,9.41,9.4,9.38,9.401,9.41,0,-0.32,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9.34,9.47,0.476190476190475,"","Low reward High risk zone"," + Breakout Signal + ","Strong",9.35,"8.35-9.36"," + Breakout Signal + ",NA,"9.02-9.8","Neutral","Neutral","8.24-10.58","7.02-8.86","False",2.2,0.69,"high","expanding",FALSE,0.106382978723402,-0.106157112526537,-0.264970853206151,-0.264970853206151,-0.264970853206151,9.32027271516639,9.236194012332,FALSE,"",8,8.85,1,6,1.29567771388442,9.422,9.309,NA,NA,71.8027127331028,50.8038144848838,17.9487179487179,53.8461538461537,4.7295613835537,53.8461538461537,100,0.0268328157300095,9.424108,9.42912916666667,9.46589937909378,9.34482062090622,FALSE,FALSE,9.66230248927762,9.01869751072238,10,0,0.0198751338634114,0.130860783445211,TRUE,FALSE,41.276143795643,60.5064454809014,-1.97457306043199,11.5589804386485,7.54285714285714,2.95404814004376,0.319829424307029,0.212992545260911,0.319829424307029,-0.317796610169485,0.319829424307039,0.212992545260904,0.319829424307039,2.95404814004376,7.13634067214306,FALSE,9.368,9.40536,"low",FALSE,-1.00642342663242,FALSE,"2026-08-19 08:44:00",9.66230248927762,9.01869751072238,9.41,9.53,"","","","","Undervalued",34,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",50,"AVOID"
