"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.85666666666667,2.852,2.843,2.65,7.8,7.64,"-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.77-2.95","Neutral","True",8.99,-2.28,"2025-09-23 07:26:00"
"APLD","Mid",NA,"No",24.6866666666667,24.68,24.668,24.45,0.97,0.94,"-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",24.5,"24.2-24.44","24.17-25.23","Neutral","True",9.28,-0.8,"2025-09-23 07:26:00"
"B","Large","Moderate","No",35.7033333333333,35.673,35.678,35.36,0.97,0.89,"-","Uptrend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.99-35.34","35.35-36.08","Neutral","True",2.76,1.59,"2025-09-23 07:20:00"
"QUBT","Mid",NA,"No",20.5533333333333,20.558,20.515,20.21,1.7,1.72,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",20.37,"20.07-20.34","20.37-20.89","Neutral","True",9.65,-0.74,"2025-09-23 07:26:00"
"HOLO","Micro","Moderate","No",6.93033333333333,6.949,6.863,5.56,24.65,24.98,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.68,"6.56-6.68","6.4-7.47","Neutral","True",15.79,444.51,"2025-09-23 07:26:00"
"SAVA","Micro",NA,"No",2.70666666666667,2.704,2.715,2.32,16.67,16.54,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.86,"2.66-2.68","2.47-2.92","Neutral","True",6.74,-2.63,"2025-09-23 07:26:00"
"AMAT","Large","Good","Yes",200.723333333333,201.114,NA,200.52,0.1,0.3,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"196.71-198.71","193.68-205.75","Lower","True",4.87,8.38,"2025-09-23 07:23:00"
"AG","Mid",NA,"No",12.4433333333333,12.438,12.439,12.14,2.5,2.46,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.26","12.35-12.73","Neutral","True",4.99,-0.01,"2025-09-23 07:27:00"
"BETR","Small",NA,"No",65.4766666666667,65.724,66.296,49.98,31.01,31.5,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.67,"59.22-62.67","60.76-70.48","Neutral","True",6.65,-13.22,"2025-09-23 07:27:00"
"BKKT","Micro",NA,"No",15.3833333333333,15.479,15.407,14.7,4.65,5.3,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.71-15.06","13.86-16.87","Neutral","True",12.45,-4.36,"2025-09-23 07:25:00"
"SSKN","-",NA,"No",3.34,3.256,3.276,1.7,96.47,91.5,"-","Uptrend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.7,"2.11-2.7","2.82-4.3","Neutral","True",6.41,NA,"2025-09-23 07:27:00"
"IPDN","Nano",NA,"No",4.81666666666667,4.853,5.036,2.86,68.41,69.69,"-","Mixed trend","Mixed trend","Hold","Oversold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.72-4.77","3.83-5.87","Neutral","True",15.46,-1.48,"2025-09-23 07:27:00"
"SLE","-",NA,"No",9.12666666666667,9.044,9.22,3.28,178.25,175.73,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.78-9.04","7.26-9.74","Neutral","True",12.19,NA,"2025-09-23 07:27:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.39-0.94","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"KVUE","Large","Moderate","Yes",17.7796666666667,17.781,17.828,16.97,4.77,4.78,"-","Mixed trend","Downtrend","Hold","Oversold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.42-17.6","17.47-18.1","Neutral","True",2.5,0.75,"2025-09-23 07:26:00"
"BNC","-",NA,"No",7.80666666666667,7.811,7.859,7.8,0.09,0.14,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.65-7.73","7.21-8.38","Neutral","True",14.92,NA,"2025-09-23 07:23:00"
"SOUN","Mid",NA,"No",17.3466666666667,17.336,17.327,17.31,0.21,0.15,"-","Uptrend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"17-17.18","17.15-17.55","Neutral","False",9,-0.68,"2025-09-23 07:26:00"
"TSM","Large","Moderate","No",282.835,282.687,282.492,272.63,3.74,3.69,"-","Uptrend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.18-279.34","281.07-286.77","Neutral","False",3.89,9.24,"2025-09-23 07:26:00"
"TQQQ","-",NA,"No",104.643,104.621,104.615,104.72,-0.07,-0.1,"-","Uptrend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.55-103.59","104.23-105.01","Neutral","False",7.26,NA,"2025-09-23 07:27:00"
"SLV","-",NA,"No",40.2733333333333,40.258,40.234,40.04,0.58,0.54,"-","Uptrend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.46-39.87","40.22-40.49","Neutral","False",2.07,NA,"2025-09-23 07:27:00"
"NVDA","Large","Good","Yes",181.506666666667,181.515,181.655,183.61,-1.15,-1.14,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"177.88-179.69","180.78-181.9","Neutral","False",5.7,3.52,"2025-09-23 07:26:00"
"TSLA","Large","Moderate","Yes",437.816666666667,437.696,437.818,434.21,0.83,0.8,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",438.43,"438.43-438.43","436.66-439.67","Higher","False",5.74,1.66,"2025-09-23 07:26:00"
"AAPL","Large","Good","Yes",255.1,255.044,254.999,256.08,-0.38,-0.4,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"250-252.55","253.87-256.29","Neutral","False",3.38,6.58,"2025-09-23 07:28:00"
"MU","Large","Good","Yes",165.686666666667,165.752,165.848,164.62,0.65,0.69,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.38-164.03","164.97-166.48","Neutral","False",4.73,5.55,"2025-09-23 07:25:00"
"BBAI","Mid",NA,"No",7.10666666666667,7.105,7.094,7.08,0.38,0.36,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.04,"7.01-7.01","7.02-7.18","Neutral","False",9.59,-1.58,"2025-09-23 07:26:00"
"IONQ","Large",NA,"No",74.36,74.229,73.618,71.94,3.36,3.18,"-","Mixed trend","Uptrend","Hold","Overbought",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.25,"70.83-71.25","73.52-78.93","Higher","False",9.02,-2.06,"2025-09-23 07:26:00"
"RGTI","Mid",NA,"No",28.87,28.844,28.8,28.37,1.76,1.67,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.88-28.46","28.44-29.7","Higher","False",10.74,-0.88,"2025-09-23 07:26:00"
"CIFR","Mid",NA,"No",14.4133333333333,14.409,14.413,13.96,3.25,3.22,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.15-14.68","Higher","False",9.08,-0.45,"2025-09-23 07:26:00"
"MARA","Mid","Good","No",18.3866666666667,18.381,18.374,18.35,0.2,0.17,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.02-18.21","18.28-18.46","Neutral","False",7.75,1.86,"2025-09-23 07:22:00"
