"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",119,"-","Uptrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-105",118.4,"Higher","102.78-157.32","True",11.02,-3.02,"2025-07-07 07:03:00"
"BTBT","Small","No",3.16,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.13-3.2",3.16,"Neutral","3.04-3.3","True",7.57,-0.56,"2025-07-07 07:02:00"
"DDOG","Large","No",153.7,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","153.5-153.5",153.5,"Higher","153.11-154.94","True",3.3,0.47,"2025-07-07 07:02:00"
"RGC","Large","No",25.5,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.42-30.58","True",30.25,-0.01,"2025-07-07 07:02:00"
"AAPL","Large","Yes",212.51,"Good","Uptrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",212.21,"Neutral","211.06-214.59","False",3.91,6.43,"2025-07-07 07:02:00"
"CIFR","Mid","No",6.09,"Moderate","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.97-5.97",6.06,"Neutral","5.88-6.3","False",8.68,-0.38,"2025-07-07 07:02:00"
"NVDA","Large","Yes",158.17,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.58-158.76","False",5.75,3.11,"2025-07-07 07:02:00"
"MSFT","Large","Yes",499.7,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","499.32-502.83","False",2.36,12.92,"2025-07-07 07:03:00"
"AMZN","Large","Yes",223.3,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","222.61-223.95","False",3.12,6.14,"2025-07-07 07:02:00"
"GOOGL","Large","Yes",178.4,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.79-179.01","False",3.72,8.96,"2025-07-07 07:03:00"
"BBAI","Mid","No",7.52,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.7",7.59,"Higher","7.29-7.75","False",8.42,-0.84,"2025-07-07 07:02:00"
"RGTI","Mid","No",13.02,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-12.89",12.89,"Higher","12.81-13.36","False",8.05,-0.8,"2025-07-07 07:02:00"
"WULF","Mid","No",5.19,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.16-5.16",5.16,"Neutral","5.04-5.34","False",9.74,-0.34,"2025-07-07 07:00:00"
