"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEHR","Small",NA,"No",23.95,24.284,23.63,18.1,32.32,"15.9","Good","Mixed trend","Uptrend","-",15.24,25.5,0.18,"Moderate","Price between support and resistance","-",23.71,"20.63-20.63","23.08-27.38","Neutral","True",5.38,-0.13,"2025-08-25 09:48:00"
"VRNT","Small","Moderate","No",20.22,20.209,20.217,20.47,-1.22,"-1.42","Moderate","Mixed trend","Uptrend","-",18.35,23.36,1.68,"Good","Price between support and resistance","-",22.95,"20.19-25","17.33-21.98","Neutral","True",4.94,0.84,"2025-08-25 09:48:00"
"PDSB","Micro",NA,"No",1.405,1.407,1.378,1.19,18.07,"5.56","Good","Mixed trend","Uptrend","-",1.15,1.89,1.88,"Hold","Price between support and resistance","-",1.4,"1.23-1.23","1.35-1.67","Higher","True",8.14,-0.91,"2025-08-25 09:52:00"
"HCWB","Nano",NA,"No",5.9,6.069,5.789,3.451,70.96,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,6.63,0.23,"Moderate","Price between support and resistance","-",5.84,"5-5.43","4.12-7.68","Neutral","True",11.29,-16.41,"2025-08-25 09:52:00"
"SCPH","Micro",NA,"No",5.485,5.485,5.486,4.85,13.09,"13.31","Moderate","Mixed trend","Uptrend","-",4.32,6.42,0.8,"Moderate","Price between support and resistance","-",5.48,"5.48-5.49","5.45-5.53","Neutral","True",6.53,-1.81,"2025-08-25 09:52:00"
"BABA","Large","Good","No",126.225,125.965,125.678,122.94,2.67,"2.16","Moderate","Uptrend","Uptrend","Overbought",112.94,130.81,0.35,"Moderate","Price between support and resistance","-",127.44,"125.61-127.5","124.65-127.8","Neutral","False",3.21,7.47,"2025-08-25 09:48:00"
"NTES","Large","Good","No",137.92,137.568,137.442,131.89,4.57,"4.18","Moderate","Uptrend","Uptrend","-",127.38,144.64,0.64,"Moderate","Price between support and resistance","-",139.1,"139.1-139.1","134.27-141.57","Neutral","False",2.59,7.41,"2025-08-25 09:48:00"
"BIDU","Large","Good","No",92.74,92.628,92.453,90.01,3.03,"2.43","Moderate","Uptrend","Uptrend","Overbought",84.61,96.63,0.48,"Moderate","Price between support and resistance","-",92.54,"92.14-92.94","92.03-93.7","Neutral","False",2.95,10.86,"2025-08-25 09:48:00"
"FINV","Mid","Moderate","No",9.72,9.657,9.592,9.43,3.08,"-0.2","Good","Uptrend","Uptrend","Overbought",8.38,11.15,1.06,"Hold","Price between support and resistance","-",9.44,"9.4-9.44","9.32-10.04","Neutral","False",4.04,1.48,"2025-08-25 09:49:00"
"FENY","-",NA,"No",24.41,24.394,24.345,24.33,0.33,"-","Moderate","Uptrend","Uptrend","Overbought",23.17,25.32,0.73,"Moderate","Price between support and resistance","-",23.52,"23.92-24.17","24.37-24.88","Higher","False",1.86,NA,"2025-08-25 09:52:00"
