"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",4.0501,3.81,3.216,1.31,209.17,"-3.34","Good","Uptrend","Uptrend","Overbought",1.22,4.28,0.08,"Moderate","Price between support and resistance","-",4.03,"2.63-2.63","3.22-6.94","Higher","True",12.08,-2.71,"2025-08-25 12:25:00"
"CAPS","Nano",NA,"No",1.735,1.727,1.724,1.1,57.73,"70.04","Moderate","Uptrend","Uptrend","-",0.96,2.12,0.49,"Hold","Price between support and resistance","-",1.73,"1.6-1.8","1.51-1.94","Neutral","True",8.05,-14.12,"2025-08-25 12:26:00"
"SUPX","Small",NA,"No",59,58.111,57.318,42.84,37.72,"2.01","Good","Uptrend","Uptrend","Overbought",15.71,60.33,0.03,"Hold","Price between support and resistance","-",48,"42.79-48","55.06-68.73","Neutral","True",7.91,-0.53,"2025-08-25 12:26:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"RMTI","Nano",NA,"No",1.48,1.471,1.396,1.14,29.82,"-","Good","Uptrend","Uptrend","Overbought",0.94,1.53,0.09,"Moderate","Price between support and resistance","-",0.98,"1.12-1.17","1.4-1.82","Higher","True",5.59,-0.07,"2025-08-25 12:26:00"
"QIPT","Micro",NA,"No",2.6593,2.656,2.652,2.15,23.69,"20.9","Good","Uptrend","Uptrend","-",1.94,2.74,0.11,"Moderate","Price between support and resistance","-",2.65,"2.61-2.63","2.48-2.75","Neutral","True",7.18,-0.24,"2025-08-25 12:26:00"
"GASS","Micro","Moderate","No",7.6186,7.631,7.65,7.24,5.23,"6.15","Moderate","Mixed trend","Uptrend","Oversold",6.49,8.36,0.66,"Moderate","Price between support and resistance","- (Positive Earnings)",7.65,"7.65-7.65","7.07-8.16","Neutral","True",2.74,1.79,"2025-08-25 12:23:00"
"NSSC","Small","Good","No",32.99,33.019,33.124,31.7,4.07,"10.05","Moderate","Mixed trend","Uptrend","-",29.04,36.57,0.9,"Moderate","Price between support and resistance","- (Positive Earnings)",33.6,"33.6-33.6","28.6-37.38","Neutral","True",2.49,1.22,"2025-08-25 12:21:00"
"PDD","Large","Good","No",127.035,127.023,127.235,127.11,-0.06,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.46,"Moderate","Price between support and resistance","-",128.54,"124.15-137.12","119.12-134.92","Neutral","True",2.37,9.33,"2025-08-25 12:24:00"
"AEHR","Small",NA,"No",24.8673,24.885,24.899,18.1,37.39,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,25.81,0.1,"Moderate","Price between support and resistance","-",24.71,"20.63-24.84","23.32-27.75","Neutral","True",5.38,-0.13,"2025-08-25 12:25:00"
"OSRH","Nano",NA,"No",0.9712,0.983,0.994,0.515,88.58,"107.07","Moderate","Mixed trend","Uptrend","Oversold",0.45,1.83,1.65,"Moderate","Price between support and resistance","-",0.96,"0.79-1.05","0.83-1.11","Neutral","True",9.38,-0.4,"2025-08-25 12:25:00"
"HCWB","Nano",NA,"No",5.7,5.698,5.646,3.451,65.17,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.62,"Moderate","Price between support and resistance","-",5.64,"5-5.88","4.24-7.16","Neutral","True",11.29,-16.41,"2025-08-25 12:25:00"
"OPAD","Micro",NA,"No",2.6726,2.668,2.656,1.54,73.55,"32.28","Moderate","Mixed trend","Uptrend","-",1.23,5.06,1.65,"Moderate","Price between support and resistance","-",2.64,"1.84-2.34","2.33-3.02","Neutral","True",9.42,-2.07,"2025-08-25 12:25:00"
