"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.15,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.19-182.04",TRUE,3.85,8.95,"2025-06-30 08:05:00"
"MSFT","Large","Yes",494.701,"Moderate","Mixed trend","Uptrend","-",497.5,"497.5-497.5","Momentum Zone: price is rising; watch for volatility","Higher","494.26-500.03",TRUE,2.36,12.93,"2025-06-30 08:06:00"
"AMZN","Large","Yes",224.3,"Good","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.34-225.29",TRUE,3.68,6.14,"2025-06-30 08:05:00"
"IREN","Mid","No",14.75,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.21-15.2",TRUE,9.32,-0.31,"2025-06-30 08:05:00"
"QS","Mid","No",6.68,"Good","Mixed trend","Uptrend","-",6.69,"6.69-6.69","Momentum Zone: price is rising; watch for volatility","Higher","6.54-6.88",TRUE,6.35,-0.91,"2025-06-30 08:05:00"
"SNAP","Large","No",8.94,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.8-9.08",TRUE,6.47,-0.31,"2025-06-30 08:05:00"
"NKE","Large","No",71.7,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.81-72.59",TRUE,4.12,2.16,"2025-06-30 08:05:00"
"AEVA","Small","No",36.37,"Good","Mixed trend","Uptrend","-",36.01,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.43-39.16",TRUE,8.98,-2.82,"2025-06-30 08:04:00"
"BA","Large","Yes",215.4,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.01-217.79",TRUE,3.91,-17.97,"2025-06-30 08:05:00"
"CPNG","Large","No",31.05,"-","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.95-31.15",TRUE,3.69,0.14,"2025-06-30 08:04:00"
"CTOR","Small","No",4.3811,"Good","Mixed trend","Uptrend","-",4.34,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.97-4.81",TRUE,7.84,-0.38,"2025-06-30 08:06:00"
"GE","Large","Yes",256.98,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Lower","255.86-257.53",TRUE,3.08,6.35,"2025-06-30 08:02:00"
"PLTR","Large","Yes",136.7299,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","135.77-137.68",TRUE,9.37,0.23,"2025-06-30 08:05:00"
"PLTU",NA,"No",61.64,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","60.79-62.52",TRUE,18.69,NA,"2025-06-30 08:06:00"
"NVDA","Large","Yes",158.4,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","157.93-158.86",FALSE,5.74,3.1,"2025-06-30 08:05:00"
"META","Large","Yes",747.11,"Moderate","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","742.09-751.62",FALSE,4.42,25.56,"2025-06-30 08:05:00"
"INTC","Large","Yes",22.95,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.39-23.34",FALSE,6.7,-4.48,"2025-06-30 08:05:00"
"SOFI","Large","No",17.7,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.58-17.82",FALSE,7.3,0.43,"2025-06-30 08:05:00"
"AVGO","Large","Yes",274,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","272.41-275.77",FALSE,5.01,2.73,"2025-06-30 08:06:00"
"TSLA","Large","No",321.58,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.73-324.43",FALSE,5.75,1.76,"2025-06-30 08:05:00"
"AAPL","Large","Yes",202.25,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","201.8-202.7",FALSE,4.24,6.41,"2025-06-30 08:06:00"
"CRCL","Large","No",178,"-","Mixed trend","Mixed trend","-",176.22,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","173.01-182.99",FALSE,15.5,0.09,"2025-06-30 08:05:00"
"ENPH","Mid","Yes",39.94,"Moderate","Mixed trend","Mixed trend","-",39.54,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.72-41.15",FALSE,8.44,1.09,"2025-06-30 08:05:00"
"HIMS","Large","No",50.51,"Moderate","Mixed trend","Mixed trend","-",50,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.84-51.12",FALSE,9.22,0.68,"2025-06-30 08:05:00"
"QUBT","Mid","No",17.5,"Good","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.29-17.71",FALSE,8.49,-0.54,"2025-06-30 08:06:00"
"SOXL",NA,"No",25.64,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Higher","25.49-25.79",FALSE,12.39,NA,"2025-06-30 08:06:00"
"AAPU",NA,"No",21.34,"Moderate","Mixed trend","Mixed trend","-",21.2,"21.2-21.2","High Price Zone - price is high; watch for pullback or reversal","Higher","21.24-21.44",FALSE,8.05,NA,"2025-06-30 08:06:00"
