"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",18.72,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",18.63,"Neutral","17.63-19.81","True",18.62,47.28,"2025-07-09 08:14:00"
"SOUN","Mid","No",13.31,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.35",13.18,"Neutral","13.05-13.57","True",7.13,-0.61,"2025-07-09 08:14:00"
"MRNA","Large","Yes",32.72,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.45,"Neutral","32.39-33.02","True",7.18,-8.73,"2025-07-09 08:14:00"
"RXRX","Mid","No",5.46,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.41,"Neutral","5.37-5.55","True",9.07,-1.8,"2025-07-09 08:14:00"
"U","Large","No",29.4,"Moderate","Mixed trend","Uptrend",23.68,29.71,"Buy Signal","Buy signal generated - good momentum","29.04-29.4",29.2,"Neutral","28.99-29.86","True",5.56,-1.12,"2025-07-09 08:14:00"
"PROK","Large","No",5.65,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-4.21",5.59,"Neutral","4.64-6.67","True",13.71,-0.59,"2025-07-09 08:14:00"
"QQQ","ETF","No",553.63,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.62-554.64","False",2.63,NA,"2025-07-09 08:14:00"
"NVDA","Large","Yes",160.75,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",157.78,"Neutral","160.45-161.26","False",5.74,3.1,"2025-07-09 08:14:00"
"LCID","Mid","No",2.28,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.24-2.32","False",6.42,-1.19,"2025-07-09 08:14:00"
"SMCI","Large","Yes",48.69,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.2,"Neutral","47.71-49.67","False",8.25,1.84,"2025-07-09 08:14:00"
