"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",67.6765,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",67.34,"Neutral","65.01-71.56","True",5.72,-3.43,"2025-07-23 14:41:00"
"DXJ","ETF","No",120.475,"Moderate","Good","Uptrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.44,"Neutral","116.23-125.06","True",1.88,NA,"2025-07-23 14:44:00"
"TMO","Large","Yes",470.2,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",473.32,"Neutral","452.79-484.93","True",3.88,17.06,"2025-07-23 14:40:00"
"LUNR","Small","No",12.71,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.79,"Neutral","12.21-13.2","True",6.42,-2.06,"2025-07-23 14:41:00"
"VICR","Mid","No",52.13,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.61",52.11,"Neutral","46.93-57.34","True",5.43,0.53,"2025-07-23 14:41:00"
"CALM","Mid","No",120.09,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",120.54,"Higher","111.94-126.5","True",3.3,24.95,"2025-07-23 14:41:00"
"ATYR","Small","No",6.725,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.63,"Neutral","5.92-7.78","True",6.2,-0.8,"2025-07-23 14:42:00"
"AVXL","Small","No",13.39,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.26,"Neutral","13.21-14.01","True",7.37,-0.56,"2025-07-23 14:41:00"
"BKR","Large","Yes",44.505,"Moderate","Good","Mixed trend","Uptrend",38.91,42.5,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",44.06,"Neutral","43.94-45.73","True",2.99,3.06,"2025-07-23 14:41:00"
"GEV","Large","Yes",626.36,"Moderate","Good","Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","612.75-650.06","True",4.61,6.97,"2025-07-23 14:39:00"
"HMC","Large","No",34.31,"Moderate","Good","Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.27,"Neutral","33.89-34.73","True",3.65,3.62,"2025-07-23 14:41:00"
"COOP","Large","No",169.34,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.22,"Buy signal generated - watch for recovery/decline","165.66-173.31",166.77,"Neutral","159.72-178.32","True",4.41,8.98,"2025-07-23 14:38:00"
"LII","Large","Yes",663.12,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","665.28-679",669.15,"Neutral","640.27-686.57","True",2.83,22.44,"2025-07-23 14:39:00"
