"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCEL","Micro",NA,"No",5.165,5.127,5.102,4.22,22.39,"2.21","Moderate","Uptrend","Uptrend","Overbought",3.8,6.46,0.95,"Hold","Price between support and resistance","Strong Buy Signal",4.35,"4.03-4.35","4.55-5.78","Neutral","True",7.53,-7.5,"2025-09-09 12:10:00"
"ZONE","Micro",NA,"No",4.545,4.54,4.521,3.51,29.49,"47.74","Moderate","Uptrend","Uptrend","-",2.62,8,1.8,"Moderate","Price between support and resistance","-",4.59,"3.98-4.49","3.08-6","Neutral","True",8.49,-0.2,"2025-09-09 12:10:00"
"QMMM","Small",NA,"No",25.27,23.139,19.693,11.27,124.22,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,25.84,0.03,"Moderate","Price between support and resistance"," Positive News",13.7,"9-13.7","15.59-27.34","Lower","True",7.33,-0.17,"2025-09-09 12:08:00"
"TRML","Small",NA,"No",47.63,47.623,47.619,30.18,57.82,"57.77","Good","Uptrend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","Strong Buy Signal",47.04,"46.68-47.15","47.31-47.94","Neutral","True",3.59,-3.44,"2025-09-09 12:11:00"
"NBIS","Large","Poor","No",90.84,91.214,91.775,64.06,41.8,"51.19","Moderate","Mixed trend","Uptrend","Oversold",56.73,100.08,0.27,"Moderate","Price between support and resistance","-",89.18,"86.4-89.93","85.36-95.39","Neutral","True",5.15,0.9,"2025-09-09 12:09:00"
"TECK","Large","Poor","No",40.295,40.296,40.247,35.11,14.77,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.35,"Hold","Price between support and resistance","-",39.2,"37.57-39.25","39.17-41.42","Neutral","True",2.69,0.33,"2025-09-09 12:09:00"
"WOLF","Micro",NA,"No",1.7698,1.769,1.759,1.23,43.89,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.74,"Moderate","Price between support and resistance","-",1.82,"1.68-1.75","1.57-1.96","Neutral","True",19.67,-11.39,"2025-09-09 12:10:00"
"UNH","Large","Good","Yes",341.881,341.779,341.437,320.25,6.75,"3.96","Good","Mixed trend","Uptrend","-",278.92,352.65,0.17,"Hold","Price between support and resistance","-",331.25,"320.18-331.25","337.57-349.99","Neutral","True",5.78,23.09,"2025-09-09 12:10:00"
"MMA","Nano",NA,"No",1.875,1.873,1.859,0.85,120.59,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.18,"Moderate","Price between support and resistance","-",1.39,"0.91-1.39","0.22-3.54","Neutral","True",8.43,-0.92,"2025-09-09 12:10:00"
"BITF","Small",NA,"No",1.4111,1.413,1.411,1.28,10.24,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.47,0.21,"Moderate","Price between support and resistance","-",0.98,"1.29-1.31","1.36-1.46","Neutral","True",6.65,-0.16,"2025-09-09 12:10:00"
"WIX","Mid","Moderate","No",164.22,164.081,163.983,153.08,7.28,"-0.69","Moderate","Mixed trend","Uptrend","-",135.99,171.3,0.25,"Moderate","Price between support and resistance","-",154.02,"151.49-154.02","161.44-169.59","Neutral","True",5.11,2.82,"2025-09-09 12:10:00"
"VERI","Micro",NA,"No",3.57,3.573,3.56,2.63,35.74,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.18,"Moderate","Price between support and resistance","-",2.85,"2.65-2.85","3.37-4","Neutral","True",8.54,-2.16,"2025-09-09 12:10:00"
"KC","Mid",NA,"No",15.95,15.921,15.917,14.12,12.96,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.35,"Moderate","Price between support and resistance","-",14.5,"14.2-14.5","15.6-16.73","Neutral","True",5.87,-1.14,"2025-09-09 12:10:00"
"DSY","Micro","Poor","No",2.62,2.599,2.633,1.02,156.86,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.97,"Moderate","Price between support and resistance","-",2.94,"2.31-2.59","-2.12-5.61","Neutral","True",4.89,0.03,"2025-09-09 12:11:00"
"XHG","Small","Moderate","No",1.85,1.816,1.796,0.936,97.65,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,0.41,"Moderate","Price between support and resistance","-",1,"0.92-1","1.57-2.3","Neutral","True",8.35,96.63,"2025-09-09 12:11:00"
"ITP","Nano",NA,"No",0.3002,0.304,0.281,0.204,47.16,"20.99","Good","Mixed trend","Uptrend","-",0.19,0.34,0.38,"Moderate","Price between support and resistance","-",0,"0.22-0.24","0.24-0.36","Neutral","True",7,-1.06,"2025-09-09 12:11:00"
"PTNM","Micro","Poor","No",4.29,4.179,4.095,2.74,56.57,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,4.44,"Moderate","Price between support and resistance","-",3.09,"2.69-3.09","2.97-5.28","Neutral","True",14.97,0.05,"2025-09-09 12:11:00"
"HYPD","Nano",NA,"No",7.7887,7.795,7.574,6.48,20.2,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,4.32,"Moderate","Price between support and resistance"," Positive News",6.88,"6.64-6.88","6.73-8.85","Neutral","True",18.72,-28.84,"2025-09-09 12:11:00"
"TSMX","-",NA,"No",38.78,38.786,38.705,37.13,4.44,"-0.02","Good","Mixed trend","Uptrend","-",31.36,39.71,0.12,"Moderate","Price between support and resistance","-",38.2,"36.95-38.2","38.15-40.05","Neutral","True",4.74,NA,"2025-09-09 12:13:00"
"XLO","-",NA,"No",0.7528,0.765,0.772,0.696,8.16,"5.93","Moderate","Downtrend","Uptrend","Oversold",0.66,0.82,0.71,"Moderate","Price between support and resistance"," Positive News",0.74,"0.69-0.74","0.65-0.87","Neutral","True",5.77,NA,"2025-09-09 12:17:00"
"AVO","Small","Moderate","No",13.31,13.39,13.47,12.87,3.42,"2.29","Moderate","Downtrend","Uptrend","Oversold",11.9,14.16,0.6,"Moderate","Price between support and resistance"," Positive News",12.74,"12.78-13.18","12.72-13.91","Higher","True",2.4,0.52,"2025-09-09 12:18:00"
"MOMO","Small","Moderate","No",7.86,7.855,7.849,8.12,-3.2,"-11.19","Moderate","Mixed trend","Mixed trend","Overbought",7.63,9.43,6.74,"Good","Price between support and resistance","-",7.6,"7-7.6","7.27-8.38","Neutral","True",3.11,1.07,"2025-09-09 12:08:00"
"YOUL","Micro",NA,"No",2.165,2.168,2.191,1.76,23.01,"82.79","Moderate","Mixed trend","Mixed trend","-",1.51,28.63,40.18,"Hold","Price between support and resistance","-",1.96,"1.76-2.14","-0.51-4.83","Neutral","True",14.2,-0.1,"2025-09-09 12:10:00"
"JEM","Nano","Poor","No",0.528,0.529,0.529,0.295,78.98,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,23.55,"Moderate","Price between support and resistance","-",0.56,"0.29-0.52","0.18-0.88","Neutral","True",21.41,0.04,"2025-09-09 12:10:00"
"VCIG","Nano","Moderate","No",0.7671,0.764,0.766,0.75,2.28,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,23.01,"Moderate","Price between support and resistance"," Positive News",0.75,"0.72-0.75","0.58-0.96","Neutral","True",16.72,57.95,"2025-09-09 12:17:00"
"FGNX","Nano",NA,"No",7.1747,7.209,7.205,6.95,3.23,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,37.63,"Moderate","Price between support and resistance"," Positive News",6.86,"6.75-7.1","6.3-8.18","Neutral","True",14.79,-13.03,"2025-09-09 12:17:00"
"DBI","Micro",NA,"No",4.165,4.168,4.172,4.17,-0.12,"-1.72","Moderate","Mixed trend","Mixed trend","-",3.04,4.9,0.65,"Hold","Price between support and resistance"," Positive News",3.92,"3.87-4.12","3.71-4.62","Neutral","True",9.16,-0.57,"2025-09-09 12:18:00"
"ALB","Mid",NA,"Yes",73.08,73.008,72.707,82,-10.88,"-8.23","Good","Uptrend","Downtrend","Overbought",72.37,89.95,23.8,"Good","Value Zone - Price near support","-",71.54,"71.61-72.35","69.47-74.99","Neutral","True",4.84,-9.33,"2025-09-09 12:10:00"
"CNM","Mid","Good","No",50.56,50.557,50.649,66.59,-24.07,"-22.36","Moderate","Mixed trend","Downtrend","-",56.23,68.69,-3.2,"Hold","Low Value Zone - Price below support","-",49.98,"49.55-50.05","40.81-56.27","Neutral","True",1.81,2.16,"2025-09-09 12:08:00"
"ELUT","Micro",NA,"No",1.56,1.56,1.562,1.88,-17.02,"3.31","Moderate","Mixed trend","Downtrend","-",1.75,2.7,-5.93,"Hold","Low Value Zone - Price below support"," Positive News",1.57,"1.51-1.54","0.91-1.84","Neutral","True",7.86,-0.43,"2025-09-09 12:17:00"
"CGNT","Small",NA,"No",8.305,8.3,8.26,9.53,-12.85,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,-30.63,"Moderate","Value Zone - Price near support"," Positive News",7.84,"8.13-8.22","7.36-9.25","Neutral","True",3.35,-0.11,"2025-09-09 12:18:00"
"NIPG","Micro",NA,"No",1.91,1.953,1.959,1.96,-2.55,"10.92","Moderate","Downtrend","Downtrend","-",1.86,2.81,19.18,"Moderate","Price between support and resistance"," Positive News",1.96,"1.87-1.89","1.26-2.56","Neutral","True",8.14,-1.38,"2025-09-09 12:08:00"
"AMZN","Large","Good","Yes",236.75,236.578,236.345,235.84,0.39,"0.1","Good","Uptrend","Uptrend","Overbought",219.07,242.96,0.35,"Moderate","Price between support and resistance","-",232.26,"232.01-234.38","235.55-237.01","Lower","False",1.83,6.56,"2025-09-09 12:14:00"
"META","Large","Good","Yes",760.315,760.026,759.89,752.3,1.07,"0.65","Moderate","Uptrend","Uptrend","Overbought",716.86,814.21,1.24,"Moderate","Price between support and resistance","-",744.8,"745.11-752.72","754.07-766.56","Neutral","False",2.26,27.53,"2025-09-09 12:14:00"
"TSM","Large","Moderate","No",252.58,252.428,252.106,247.19,2.18,"-0.07","Good","Uptrend","Uptrend","Overbought",226.05,258.3,0.22,"Moderate","Price between support and resistance","-",246.99,"245.6-246.99","250.5-256.03","Neutral","False",2.39,9.07,"2025-09-09 12:10:00"
"BILI","Mid","Poor","No",24.11,24.087,24.079,22.56,6.87,"4.44","Moderate","Uptrend","Uptrend","-",21.96,26.32,1.03,"Moderate","Price between support and resistance","Strong Buy Signal",23.52,"23.47-23.56","23.67-24.55","Neutral","False",4.02,0.07,"2025-09-09 12:10:00"
"PBF","Mid",NA,"No",30.1,30.021,29.866,28.41,5.95,"-","Moderate","Uptrend","Uptrend","Overbought",23.5,31.76,0.25,"Hold","Price between support and resistance","-",29.4,"28.72-29.8","28.09-32.07","Neutral","False",6.32,-8.52,"2025-09-09 12:11:00"
"GSAT","Mid",NA,"No",40.02,39.972,39.855,37.94,5.48,"6.26","Good","Uptrend","Uptrend","Overbought",25.77,41.47,0.1,"Moderate","Price between support and resistance","-",39.11,"38.87-39.11","38.64-41.39","Higher","False",3.86,-0.4,"2025-09-09 12:11:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend","-",2.42,4.24,1.33,"Good","Price between support and resistance","-",2.94,"2.77-3.11","2.52-3.88","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
