"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.8,9.762,8.71,12.51,"Good","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.75,"8.73-9.37","9.15-10.41","Neutral","True",7.75,-0.35,"2025-08-18 08:14:00"
"OPEN","Mid",NA,"No",3.2897,3.28,3.04,8.21,"Good","Uptrend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.18-3.4","Neutral","True",15.25,-0.43,"2025-08-18 08:14:00"
"IQ","Small","Poor","No",2.29,2.288,1.91,19.9,"Good","Uptrend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.29,"2.27-2.31","2.17-2.41","Neutral","True",3.5,0.04,"2025-08-18 08:14:00"
"UNH","Large","Good","Yes",311.95,311.94,271.49,14.9,"Good","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"311.95-313.36","308.14-315.76","Neutral","True",5.78,23.1,"2025-08-18 08:14:00"
"INTC","Large",NA,"Yes",24.03,24.03,23.86,0.71,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.09-24.39","23.76-24.3","Higher","True",4.25,-4.77,"2025-08-18 08:14:00"
"RUN","Mid",NA,"No",14.5297,14.538,10.48,38.64,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.24,"14.08-14.24","14.13-14.93","Neutral","True",7.63,-11.76,"2025-08-18 08:14:00"
"FSLR","Large","Good","Yes",210.2,209.804,180.05,16.75,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",205.22,"203.5-205.22","208.66-218.35","Higher","True",5.33,11.7,"2025-08-18 08:14:00"
"SEDG","Small",NA,"No",30.7399,30.74,25.67,19.75,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.92,"29.71-29.92","29.11-32.37","Neutral","True",8.66,-30.41,"2025-08-18 08:14:00"
"NU","Large","Moderate","No",13.14,13.146,12.01,9.41,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.88-13.01","12.99-13.29","Higher","True",3.17,0.44,"2025-08-18 08:14:00"
"PGEN","Small",NA,"No",2.9,2.906,1.85,56.76,"Good","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.88,"2.88-2.88","2.73-3.07","Neutral","True",6.21,-0.55,"2025-08-18 08:15:00"
