"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",245.509266666667,245.488,245.447,237.88,3.21,"1.32","-","Uptrend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.28,"239.66-245.39","244.23-247.51","Neutral","True",3.38,6.59,"2025-09-19 16:32:00"
"MSFT","Large","Good","Yes",517.656666666667,517.521,517.367,508.45,1.81,"0.39","-","Uptrend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Strong",507.64,"507.31-511.14","515.31-521.38","Neutral","True",2.14,13.63,"2025-09-19 16:38:00"
"BBAI","Mid",NA,"No",6.88666666666667,6.873,6.848,6.28,9.66,"0.63","-","Uptrend","Uptrend","Hold","Overbought",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.86,"6.31-6.86","6.77-7.05","Neutral","True",9.58,-1.58,"2025-09-19 16:32:00"
"VERI","Small",NA,"No",5.51666666666667,5.5,5.455,4.18,31.98,"1.6","-","Uptrend","Uptrend","Hold","Overbought",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.71,"4.18-4.71","5.38-5.86","Neutral","True",8.82,-2.16,"2025-09-19 16:35:00"
"URA","-",NA,"No",49.5433333333333,49.465,49.395,45.72,8.36,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.29,"49-49","49.2-50.57","Neutral","True",3.51,NA,"2025-09-19 16:33:00"
"META","Large","Good","Yes",777.3283,777.257,777.14,780.25,-0.37,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Strong",775.94,"775.94-775.94","772.77-781.34","Neutral","True",3.31,27.54,"2025-09-19 16:36:00"
"HOOD","Large","Moderate","No",124.106666666667,124.049,124.141,120.91,2.64,"0.58","-","Mixed trend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",122.87,"121.58-123.05","123.07-125.56","Neutral","True",6.79,1.97,"2025-09-19 16:32:00"
"PLUG","Mid",NA,"No",2.17333333333333,2.174,2.175,2.1,3.49,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.15,"2.03-2.16","2.06-2.3","Neutral","True",8.92,-2.28,"2025-09-19 16:32:00"
"RGTI","Mid",NA,"No",28.3033666666667,28.309,28.313,24.74,14.4,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.02,"24.51-24.51","27.16-29.42","Neutral","True",10.69,-0.88,"2025-09-19 16:32:00"
"DNN","Mid",NA,"No",2.72333333333333,2.722,2.708,2.57,5.97,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.69,"2.64-2.69","2.66-2.79","Neutral","True",5.42,-0.07,"2025-09-19 16:30:00"
"PLTR","Large","Moderate","Yes",182.43,182.468,182.489,176.97,3.09,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.37,"175.5-176.37","180.4-184.48","Neutral","True",7.47,0.3,"2025-09-19 16:32:00"
"BTG","Mid",NA,"No",4.5,4.501,4.497,4.32,4.17,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.42","4.46-4.57","Neutral","True",3.78,-0.35,"2025-09-19 16:14:00"
