"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",3.1894,3.168,3.169,3.15,1.25,0.57,"Moderate","Uptrend","Uptrend","-",1.87,3.31,0.13,"Moderate","Price between support and resistance","-",3.17,"3.07-3.17","3.09-3.28","Neutral","True",8.14,-0.16,"2025-08-27 09:25:00"
"LWLG","Small",NA,"No",3.3992,3.377,3.335,3.21,5.89,5.21,"Moderate","Uptrend","Uptrend","Overbought",1.73,3.65,0.29,"Moderate","Price between support and resistance","-",3.38,"3.21-3.35","3.16-3.63","Neutral","True",8.69,-0.17,"2025-08-27 09:25:00"
"CRML","Small",NA,"No",6.92,6.887,6.878,6.87,0.73,0.25,"Moderate","Uptrend","Uptrend","-",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.91,"6.86-6.93","6.66-7.16","Neutral","True",10.48,-1.79,"2025-08-27 09:27:00"
"DJT","Mid","Poor","No",17.79,17.768,17.755,18.12,-1.82,-1.94,"Moderate","Uptrend","Uptrend","-",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)",17.83,"17.73-17.95","17.54-17.9","Neutral","True",5.19,0.09,"2025-08-27 09:27:00"
"ANF","Mid","Good","No",89.54,89.271,90.104,96.74,-7.44,-7.72,"Moderate","Mixed trend","Uptrend","-",87.48,107.9,1.21,"Good","Price between support and resistance","-",95.38,"91.98-102","80-98.75","Neutral","True",5.14,10.14,"2025-08-27 09:23:00"
"PLAB","Small","Good","No",24,24.032,24.242,22.27,7.77,7.91,"Moderate","Mixed trend","Uptrend","Oversold",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)",24.5,"24.5-24.5","14.38-31.98","Neutral","True",3.64,1.93,"2025-08-27 09:23:00"
"GOOS","Small","Moderate","No",13.7,13.823,13.922,12.17,12.57,13.58,"Moderate","Mixed trend","Uptrend","-",10.93,15.77,2.9,"Good","Price between support and resistance","-",13.56,"13.53-13.53","12.96-14.52","Higher","True",4.41,0.35,"2025-08-27 09:24:00"
"SATS","Large",NA,"No",53.7,53.671,53.749,50.87,5.56,5.51,"Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.23,"Moderate","Price between support and resistance","-",54.3,"51.99-54.61","50.64-56.76","Higher","True",8.51,-1.06,"2025-08-27 09:23:00"
"ALLR","Nano","Moderate","No",1.38,1.38,1.377,1.43,-3.5,-3.51,"Moderate","Mixed trend","Uptrend","-",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)",1.37,"1.3-1.36","1.31-1.45","Neutral","True",6.44,5.75,"2025-08-27 09:24:00"
"VSME","Micro",NA,"No",1.8199,1.81,1.801,1.74,4.59,4.03,"Good","Mixed trend","Uptrend","-",1.08,1.93,0.29,"Moderate","Price between support and resistance","-",1.75,"1.74-1.75","1.72-1.86","Lower","True",7.94,-2.3,"2025-08-27 09:24:00"
"HKPD","Nano",NA,"No",1.42,1.424,1.424,1.42,0,0.29,"Moderate","Mixed trend","Uptrend","-",0.96,2.64,2.63,"Moderate","Price between support and resistance","-",1.42,"1.38-1.43","1.37-1.46","Neutral","True",13.52,0,"2025-08-27 09:24:00"
"UP","Mid",NA,"No",3.06,3.082,3.131,3,2,2.74,"Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.14,"Moderate","Price between support and resistance","-",3.04,"3.04-3.04","2.83-3.29","Higher","True",11.07,-0.47,"2025-08-27 09:25:00"
"VERI","Micro",NA,"No",2.87,2.869,2.881,2.92,-1.71,-1.75,"Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",2.89,"2.87-2.91","2.73-2.89","Lower","True",8.94,-2.16,"2025-08-27 09:24:00"
"DSS","Nano",NA,"No",1.84,1.841,1.785,1.51,21.85,21.92,"Good","Mixed trend","Uptrend","-",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.86,"1.57-2","1.64-2.03","Neutral","True",6.76,-6.17,"2025-08-27 09:25:00"
"MCFT","Small",NA,"No",22.8,22.728,23.074,20.9,9.09,8.75,"Moderate","Mixed trend","Uptrend","-",18.91,22.32,0.71,"Good","Buy signal generated - good momentum","Buy Signal (Positive Earnings)",22.8,"22.8-22.8","18.41-27.19","Neutral","True",3.35,-0.51,"2025-08-27 09:25:00"
"GLD","-",NA,"No",311.43,311.467,311.43,312.08,-0.21,-0.2,"Moderate","Mixed trend","Uptrend","-",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",310.94,"310.94-310.94","310.35-312.51","Neutral","True",1.81,NA,"2025-08-27 09:26:00"
"NUKK","Nano",NA,"No",5.3719,5.382,5.414,5.8,-7.38,-7.21,"Moderate","Mixed trend","Uptrend","-",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)",5.32,"5.23-5.39","4.94-5.81","Higher","True",11.97,-4.93,"2025-08-27 09:27:00"
"WORX","-",NA,"No",0.3629,0.363,0.363,0.381,-4.75,-4.85,"Moderate","Mixed trend","Uptrend","-",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)",0.36,"0.33-0.36","0.32-0.4","Neutral","True",8.06,NA,"2025-08-27 09:27:00"
"IVVD","-",NA,"No",1.0396,1.032,1.035,1.03,0.93,0.19,"Moderate","Mixed trend","Uptrend","-",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)",1.03,"0.95-1.03","0.94-1.15","Neutral","True",9.03,NA,"2025-08-27 09:27:00"
"TUYA","Small","Poor","No",2.87,2.865,2.859,2.64,8.71,8.54,"Moderate","Mixed trend","Uptrend","-",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",2.84,"2.79-2.82","2.79-2.94","Neutral","True",5.86,0.04,"2025-08-27 09:27:00"
"BRLT","Micro",NA,"No",2.77,2.782,2.795,2.76,0.36,0.8,"Moderate",NA,"Uptrend","Oversold",1.54,2.87,0.09,"Hold","Price between support and resistance","-",2.77,"2.71-2.74","2.73-2.85","Higher","True",6.55,-0.03,"2025-08-27 09:23:00"
"STKH","Nano",NA,"No",0.7081,0.708,0.701,0.72,-1.65,-1.69,"Moderate","Uptrend","Mixed trend","-",0.48,3.67,12.23,"Moderate","Price between support and resistance","-",0.71,"0.69-0.72","0.67-0.74","Neutral","True",14.59,-10,"2025-08-27 09:22:00"
"KSS","Small","Moderate","No",15.86,15.857,15.808,13.04,21.63,21.6,"Good","Mixed trend","Mixed trend","-",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)",15.7,"15.54-15.74","14.72-18.08","Neutral","True",6.87,1.09,"2025-08-27 09:23:00"
"WSM","Large","Good","Yes",203.51,203.307,202.782,197.93,2.82,2.72,"Good","Mixed trend","Mixed trend","-",174.76,215.34,0.75,"Moderate","Price between support and resistance","-",197.65,"195.72-197.65","188.18-218.35","Neutral","True",2.51,8.65,"2025-08-27 09:20:00"
"OKTA","Large","Poor","No",96,95.911,95.883,91.56,4.85,4.75,"Moderate","Mixed trend","Mixed trend","-",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)",95.55,"95.38-96.41","94.23-97.77","Neutral","True",3.32,0.65,"2025-08-27 09:24:00"
"CBRL","Small","Moderate","No",60.4,60.432,60.411,57.71,4.66,4.72,"Moderate","Mixed trend","Mixed trend","-",50.14,73.55,2.09,"Moderate","Price between support and resistance","-",60.44,"60-60.5","58.71-62.1","Neutral","True",5.4,2.58,"2025-08-27 09:24:00"
"DEVS","Nano","Poor","No",3.5301,3.628,3.445,2.205,60.1,64.55,"Good","Mixed trend","Mixed trend","-",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.65,"2.86-3.74","1.81-4.78","Neutral","True",16.55,0.7,"2025-08-27 09:24:00"
"T","Large","Good","Yes",28.51,28.523,28.523,28.56,-0.18,-0.13,"Moderate","Mixed trend","Mixed trend","-",27.17,30.32,1.26,"Moderate","Price between support and resistance","-",28.54,"28.54-28.54","28.39-28.63","Neutral","True",2.14,1.75,"2025-08-27 09:23:00"
