"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.32,35.49,NA,35.83,-1.42,"-0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.16-35.71","Higher","Neutral","26.29-45.64","False",5.24,4.55,-0.981216708718815,-0.897867564534232,-0.897867564534232,3,8,2,3.65201301880135,26.8070879699903,26.8070879699903,NA,0,0,0,0,0.318905365273156,NA,NA,"2025-11-21 05:33:00","","","","","Undervalued","2025-11-21 05:33:00","2025-11-21 05:33:00",2025-11-21 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,1,74,5.24,0.0524,60.76,NA,60.76,7,0,0,27.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266,265.743,265.245,266.25,-0.09,"-0.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",263.83,"252-265"," + Upwards Momentum Signal + ",NA,"262.92-269.08","Neutral","Neutral","217.18-315.32","False",3.32,7.47,0.237404378791874,0.510107689401104,-0.0526038926880538,10,2,10,0.819087766865631,97.1630418508225,65.3320805196719,99.7890295358652,100,0.126333345779855,0.632911392404495,100,0.19768662069007,265.4224,NA,"2025-11-21 05:59:00","","","","","","2025-11-21 05:59:00","2025-11-21 05:59:00",2025-11-21 05:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.1,0.366666666666667,0.5,55.3333333333333,3.32,0.0332,52.3466666666667,-15.3,52.3466666666667,7,0,0,28.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.64,NA,NA,123.97,0.54,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"123.75-125.06","Lower","Higher","120.82-138.14","True",1.99,7.96,NA,NA,NA,4,0,NA,1.07431494653645,NA,NA,NA,NA,0,NA,NA,0.332340187157677,NA,NA,"2025-11-21 05:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:44:00","2025-11-21 05:44:00",2025-11-21 05:44:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,17.4,1,0,55,1.99,0.0199,45.51,NA,45.51,7,0,0,22.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.78,6.779,6.754,6.87,-1.31,"-1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + ","Weak",6.68,"6-7"," + ",NA,"6.64-6.93","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0.444444444444448,0.444444444444448,1.49700598802396,6,1,6,1.99170611189295,53.1484368233121,58.7229222919397,74.4973544973549,60.0000000000007,-0.448132114798606,-25.7142857142852,33.3333333333353,0.00707106781186293,6.7266,6.79546166666667,"2025-11-21 06:00:00","","","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,59.975,8.18,0.0818,46.7825,-13.8,46.7825,1,0,0,24.28
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.39,249.365,NA,249.06,0.13,"0.12","Moderate","Neutral","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"248.78-250.69","Higher","Neutral","206.49-291.63","False",1.73,10.14,NA,NA,NA,4,1,NA,0.763930459004392,51.3449986941754,51.3449986941754,NA,35.5140186915876,0,-64.4859813084124,35.5140186915876,0.474288941469225,NA,NA,"2025-11-21 05:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:21:00","2025-11-21 05:21:00",2025-11-21 05:21:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,69.975,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.47,13.492,NA,13.51,-0.3,"-0.13","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.33,15.86,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.43-13.55","Higher","Neutral","9.96-17.15","False",4.53,1.52,-0.148257968865823,-0.148257968865823,-0.148257968865823,3,9,NA,0.488125064200231,19.1732729331825,19.1732729331825,NA,0,0,-100,0,0.0164316767251551,NA,NA,"2025-11-21 05:29:00","","","","","Undervalued","2025-11-21 05:29:00","2025-11-21 05:29:00",2025-11-21 05:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,1,74,4.53,0.0453,61.47,NA,61.47,7,0,0,27.9425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.05,10.044,10.053,10.07,-0.2,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + ","None",10.01,"10-10"," + ",NA,"9.9-10.2","Neutral","Neutral","8.65-11.49","False",1.94,0.67,0.199401794616165,0.199401794616165,-0.297619047619041,4,1,-1,1.06873100628431,68.0635936777367,46.3099436595457,45.6349206349208,50.0000000000015,11.0449735449737,-8.33333333333161,66.6666666666746,0.0114017542509887,NA,NA,"2025-11-21 05:50:00","","","","","Undervalued","2025-11-21 05:50:00","2025-11-21 05:50:00",2025-11-21 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.94,0.0194,47.36,-15.8968367651448,47.36,5,0,0,24.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",136.12,135.82,136.097,139.29,-2.28,"-2.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",133.1,"132-135"," + Breakout Signal + Positive News + ",NA,"132.07-140.75","Neutral","Neutral","52.79-227.85","True",8.21,1.22,0.904373610081541,1.21198602126552,1.21198602126552,8,0,6,6.68133219363041,75.2693283184242,47.8708842796055,97.9166666666668,100,21.2220720604351,6.24999999999967,100,0.381418405429171,NA,NA,"2025-11-21 06:00:00","","News Alert","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,43.35,1,0.5,65,8.21,0.0821,54.29,-0.800000000000001,54.29,5,8,0,28.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.7,NA,NA,75.05,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.04-76.01","Lower","Neutral","57.23-92.87","False",2.71,2.1,NA,NA,NA,4,0,NA,1.31940445217879,NA,NA,NA,NA,0,NA,NA,0.247487373415298,NA,NA,"2025-11-21 04:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 04:48:00","2025-11-21 04:48:00",2025-11-21 04:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.09,1,0,51,2.71,0.0271,43.79,NA,43.79,5,0,0,24.5725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.35,204.346,203.796,206.02,-0.81,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",202.67,"185-203"," + ","Breakdown Signal","199.18-213.46","Higher","Neutral","136.5-275.54","False",6.08,1.9,0.0783583916940088,0.294478527607359,1.91003391182924,8,2,5,1.0826619038519,50.5023629926413,64.2980929792891,80.6235714812356,77.4999999999995,-1.18573982640549,8.88686131386848,45.945945945942,0.131072499022649,202.1756,203.114166666667,"2025-11-21 06:00:00","","","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,1,65,6.08,0.0608,51.42,-3.4,51.42,5,0,0,22.73
