"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",31.27,"Moderate","Uptrend","Uptrend","-",31.11,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.26-35.22",TRUE,8.85,-9.45,"2025-06-25 13:39:00"
"QS","Mid","No",5.535,"Moderate","Mixed trend","Uptrend","-",5.73,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.22-5.85",TRUE,6.32,-0.91,"2025-06-25 13:38:00"
"BB","Mid","No",4.9775,"Good","Mixed trend","Uptrend","-",4.93,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.74-5.21",TRUE,5.86,0.06,"2025-06-25 13:38:00"
"FUTU","Large","No",124.55,"Good","Mixed trend","Uptrend","-",124.1,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.86-127.21",TRUE,6.11,5.95,"2025-06-25 13:39:00"
"NNNN","Small","No",31.5,"Good","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.64-35.5",TRUE,4.4,0.05,"2025-06-25 13:39:00"
"TIGR","Small","No",10.1299,"Moderate","Mixed trend","Uptrend","-",10.03,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.82-10.61",TRUE,4.72,0.45,"2025-06-25 13:39:00"
"SITM","Mid","No",207.755,"Moderate","Uptrend","Mixed trend","-",207.12,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.67-231.91",TRUE,8.85,-3.79,"2025-06-25 13:39:00"
"BP","Large","No",30.3333,"Moderate","Mixed trend","Mixed trend","-",30.03,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.67-32",TRUE,3.95,-0.41,"2025-06-25 13:38:00"
"QXO","Large","No",22.11,"Good","Mixed trend","Mixed trend","-",21.89,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.63-22.51",TRUE,5.93,-0.35,"2025-06-25 13:39:00"
"SHEL","Large","No",69.62,"Good","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.15-71.04",TRUE,2.77,4.38,"2025-06-25 13:39:00"
"FDX","Large","Yes",221.6094,"Good","Mixed trend","Mixed trend","-",221.69,"216.3-223.63","Momentum Zone: price is rising; watch for volatility","Neutral","217.77-225.45",TRUE,3.48,15.88,"2025-06-25 13:39:00"
"PAYX","Large","Yes",139.18,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.84-144.26",TRUE,2.43,4.81,"2025-06-25 13:38:00"
"JEF","Large","No",55.7,"Good","Uptrend","Uptrend","-",55.42,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.15-56.25",FALSE,5.25,2.84,"2025-06-25 13:38:00"
"NVDA","Large","Yes",153.56,"Good","Mixed trend","Uptrend","-",152.02,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.75-154.94",FALSE,6.78,3.11,"2025-06-25 13:38:00"
"SMCI","Large","Yes",46.12,"Good","Mixed trend","Uptrend","-",45.66,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.89-47.39",FALSE,9.56,1.84,"2025-06-25 13:38:00"
"HOOD","Large","No",82.8098,"Moderate","Mixed trend","Uptrend","-",82.66,"81.97-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.52-84.1",FALSE,7.42,1.75,"2025-06-25 13:38:00"
"TMC","Mid","No",7.775,"Moderate","Mixed trend","Uptrend","-",7.7,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.23-8.32",FALSE,8.54,-0.23,"2025-06-25 13:39:00"
"KEP","Large","No",13.7,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.56-13.85",FALSE,3.34,2.99,"2025-06-25 13:39:00"
"SRRK","Mid","No",35.725,"Moderate","Mixed trend","Uptrend","-",35.45,"34.92-35.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.91-36.9",FALSE,6.25,-2.55,"2025-06-25 13:39:00"
"MIR","Mid","No",21.68,"Good","Mixed trend","Uptrend","-",21.46,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-22.06",FALSE,4.67,-0.05,"2025-06-25 13:39:00"
"CLSK","Mid","No",10.555,"Moderate","Mixed trend","Uptrend","-",10.44,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.38-10.74",FALSE,7.61,-1.11,"2025-06-25 13:39:00"
"IREN","Mid","No",11.985,"Moderate","Mixed trend","Uptrend","-",12.01,"11.98-12.13","Momentum Zone: price is rising; watch for volatility","Higher","11.74-12.24",FALSE,9.2,-0.31,"2025-06-25 13:39:00"
"BAC","Large","Yes",46.9175,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.72-47.12",FALSE,3.47,3.35,"2025-06-25 13:40:00"
"WFC","Large","Yes",79.25,"Good","Mixed trend","Uptrend","-",78.91,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.92-79.86",FALSE,4.67,5.56,"2025-06-25 13:40:00"
"AMD","Large","Yes",142.73,"Good","Downtrend","Uptrend","-",141.41,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.29-144.19",FALSE,6.34,1.37,"2025-06-25 13:38:00"
"SOFI","Large","No",15.9749,"Moderate","Downtrend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Higher","15.82-16.14",FALSE,7.23,0.43,"2025-06-25 13:38:00"
"COHR","Large","No",85,"Moderate","Downtrend","Uptrend","-",83.3,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.11-86.55",FALSE,7.2,-0.22,"2025-06-25 13:39:00"
"AMTM","Mid","No",23.31,"Moderate","Downtrend","Uptrend","Buy Signal",23.37,"23.31-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","23.02-23.82",FALSE,6.07,0.07,"2025-06-25 13:39:00"
"TTMI","Mid","No",39.595,"Moderate","Downtrend","Uptrend","-",39.63,"39.58-40.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.3-40.63",FALSE,4.58,0.75,"2025-06-25 13:39:00"
"AVGO","Large","Yes",265.335,"Good","Downtrend","Uptrend","-",263.96,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.18-267.54",FALSE,5.98,2.74,"2025-06-25 13:40:00"
"NFLX","Large","Yes",1281.2,"Good","Downtrend","Uptrend","-",1279.43,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1271.4-1291.3",FALSE,2.74,21.11,"2025-06-25 13:40:00"
"TECL",NA,"No",88.635,"Good","Downtrend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.61-89.69",FALSE,10.69,NA,"2025-06-25 13:41:00"
"SOXL",NA,"No",24.1315,"Moderate","Downtrend","Uptrend","-",24.13,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Neutral","23.82-24.45",FALSE,13.7,NA,"2025-06-25 13:41:00"
"HIMS","Mid","No",42.68,"Moderate","Uptrend","Mixed trend","-",42.95,"42.52-43.1","Momentum Zone: price is rising; watch for volatility","Neutral","41.55-43.83",FALSE,9.72,0.68,"2025-06-25 13:38:00"
"SYM","Large","No",35.5364,"Good","Uptrend","Mixed trend","-",35.36,"32.87-33.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.81-36.76",FALSE,6.35,-0.08,"2025-06-25 13:39:00"
"ADP","Large","Yes",298.85,"Moderate","Uptrend","Mixed trend","-",302.38,"302.38-302.38","Momentum Zone: price is rising; watch for volatility","Neutral","292.35-302.72",FALSE,2.56,9.78,"2025-06-25 13:41:00"
"TSLA","Large","No",325.61,"Moderate","Mixed trend","Mixed trend","-",336.85,"327.75-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","320.1-331.01",FALSE,5.73,1.74,"2025-06-25 13:38:00"
"MU","Large","Yes",126.955,"Good","Mixed trend","Mixed trend","-",127.02,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.65-128.26",FALSE,6.3,4.18,"2025-06-25 13:38:00"
"NU","Large","No",13.3703,"Moderate","Mixed trend","Mixed trend","-",13.35,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.17-13.57",FALSE,6.09,0.44,"2025-06-25 13:38:00"
"F","Large","Yes",10.455,"Good","Mixed trend","Mixed trend","-",10.53,"10.46-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.34-10.54",FALSE,3.77,1.25,"2025-06-25 13:38:00"
