"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",340.37,339.976,339.602,306.1,11.2,"15.8","Moderate","Uptrend","Uptrend","Overbought",280.29,364.38,0.4,"Moderate","Price between support and resistance"," Positive Earnings Positive News",339.83,"333.2-352.19","333.52-347.23","Neutral","True",3.32,2.75,"2025-09-05 13:23:00"
"PRSO","Nano",NA,"No",1.309,1.267,1.221,0.818,60.02,"83.55","Good","Uptrend","Uptrend","Overbought",0.78,1.67,0.68,"Moderate","Price between support and resistance","-",1.39,"1.19-1.56","1.08-1.52","Higher","True",9.07,-1.21,"2025-09-05 13:24:00"
"TTAN","Mid",NA,"No",110.345,110.263,110.128,100.31,10,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.97,"Good","Price between support and resistance"," Strong Positive Earnings",111.13,"108.69-111.54","105.99-114.71","Neutral","True",3.7,-3.72,"2025-09-05 13:24:00"
"EQX","Mid",NA,"No",9.76,9.755,9.743,8.97,8.81,"2.78","Good","Uptrend","Uptrend","Overbought",6.59,10.09,0.11,"Hold","Price between support and resistance","-",9.71,"9.39-9.45","9.61-10.06","Neutral","True",4.62,-0.13,"2025-09-05 13:24:00"
"MIR","Mid","Poor","No",22.49,22.481,22.45,20.99,7.15,"6.17","Good","Uptrend","Uptrend","Overbought",19.89,23.31,0.32,"Moderate","Price between support and resistance","-",21.56,"21.89-22.12","22.02-22.96","Neutral","True",3.36,0.05,"2025-09-05 13:25:00"
"SCAG","Small",NA,"No",4.7,4.608,4.548,3.62,29.83,"30.15","Moderate","Uptrend","Uptrend","Overbought",3.11,5.26,0.35,"Moderate","Price between support and resistance","-",5.11,"4.54-5.25","3.14-6.28","Neutral","True",12.84,-0.12,"2025-09-05 13:25:00"
"HOUR","Micro","Poor","No",3.5893,3.58,3.644,1.89,89.91,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.82,"Moderate","Price between support and resistance","-",3.55,"2.81-4.24","2.77-4.42","Neutral","True",5.66,0.03,"2025-09-05 13:24:00"
"IOT","Large",NA,"No",40.99,40.993,40.965,35.84,14.37,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.43,"Moderate","Price between support and resistance"," Strong Positive Earnings",40.89,"39.5-41.2","39.6-42.38","Neutral","True",4.47,-0.22,"2025-09-05 13:24:00"
"PAPL","Nano",NA,"No",6.53,6.519,6.505,4.14,57.73,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.46,"5.24-5.3","4.09-8.98","Neutral","True",17.81,-8.2,"2025-09-05 13:24:00"
"GWRE","Large","Poor","No",257.68,257.51,257.179,216.99,18.75,"19.86","Good","Mixed trend","Uptrend","-",212.11,278.75,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.05,"255.96-257.24","249.87-264.38","Neutral","True",2.18,0.41,"2025-09-05 13:24:00"
"DOCU","Large","Good","No",79.79,79.861,80.073,76.24,4.66,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.72,"Moderate","Price between support and resistance"," Positive Earnings",80.42,"80.16-82.55","78.26-81.86","Neutral","True",3.66,5.26,"2025-09-05 13:24:00"
"BNTX","Large",NA,"No",111.62,111.729,111.809,103.5,7.85,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.51,"Moderate","Price between support and resistance","-",113.35,"112.91-114.12","107.36-116.03","Neutral","True",2.83,-1.67,"2025-09-05 13:24:00"
"BRZE","Mid",NA,"No",30.28,30.24,30.332,27.66,9.47,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.87,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.58,"30.58-30.58","28.54-32.02","Neutral","True",4.63,-1.01,"2025-09-05 13:24:00"
"KRMN","Mid","Poor","No",61.025,60.951,60.767,53.38,14.32,"5.52","Good","Mixed trend","Uptrend","-",48.4,62.55,0.12,"Moderate","Price between support and resistance","-",60.41,"57.72-59.74","59.69-64.03","Neutral","True",5.02,0.06,"2025-09-05 13:24:00"
"CLS","Large","Good","No",239.855,239.68,239.55,221.34,8.36,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.35,"Moderate","Price between support and resistance","-",239.04,"237.07-239.57","230.57-249.11","Neutral","True",4.11,4.58,"2025-09-05 13:24:00"
"DFH","Mid","Good","No",30.915,30.912,30.84,28.7,7.72,"2.02","Good","Mixed trend","Uptrend","-",25.9,31.72,0.16,"Hold","Price between support and resistance","-",29.93,"29-29.93","30.37-32.03","Neutral","True",5.35,3.09,"2025-09-05 13:25:00"
"GELS","Nano",NA,"No",1.605,1.612,1.618,0.96,67.19,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.57,"Moderate","Price between support and resistance","-",1.58,"0.93-0.93","1.07-2.14","Neutral","True",9.03,-0.35,"2025-09-05 13:25:00"
"VEEE","Nano",NA,"No",2.77,2.764,2.753,1.94,42.78,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.82,"Moderate","Price between support and resistance","-",2.77,"2.7-3.16","2.25-3.29","Neutral","True",9.64,-8.06,"2025-09-05 13:25:00"
"NVFY","Nano",NA,"No",3.72,3.71,3.815,2.67,39.33,"-0.34","Moderate","Mixed trend","Uptrend","-",1.65,4.57,0.41,"Moderate","Price between support and resistance","-",3.81,"3.81-3.81","3.32-4.47","Neutral","True",13.32,-0.68,"2025-09-05 13:25:00"
"DUO","Nano","Moderate","No",3.605,3.684,3.77,2.59,39.19,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.3,"Moderate","Price between support and resistance","-",3.59,"2.87-3.85","3.14-4.07","Neutral","True",9.02,7.73,"2025-09-05 13:25:00"
"OLMA","Small",NA,"No",8.1,8.088,8.055,6.35,27.56,"-1.92","Moderate","Mixed trend","Uptrend","-",4.81,8.63,0.16,"Moderate","Price between support and resistance","-",8.02,"7.26-8.28","7.94-8.75","Neutral","True",5.7,-1.97,"2025-09-05 13:25:00"
"EQ","Micro",NA,"No",2.16,2.166,2.16,1.75,23.43,"-0.13","Moderate","Mixed trend","Uptrend","-",0.72,2.4,0.17,"Hold","Price between support and resistance","-",2.25,"2.25-2.25","2.06-2.37","Neutral","True",10.46,-0.57,"2025-09-05 13:25:00"
"LDI","Small",NA,"No",2.7935,2.791,2.781,2.28,22.52,"3.91","Good","Mixed trend","Uptrend","-",1.65,2.97,0.15,"Moderate","Price between support and resistance","-",2.76,"2.46-2.82","2.55-3.03","Neutral","True",7.42,-0.33,"2025-09-05 13:25:00"
