"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.09,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.85,"Neutral","11.27-12.88","True",4.61,-0.42,"2025-07-25 11:36:00"
"SCHL","Small","No",26.64,"Moderate","Good","Strong Downtrend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.11,"Neutral","24.67-28.58","True",4.18,-0.07,"2025-07-25 11:36:00"
"DECK","Large","Yes",118.285,"Hold","Good","Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","114.08-122.49","True",4.59,6.51,"2025-07-25 11:36:00"
"FIX","Large","No",655.55,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Neutral","619.63-691.47","True",2.72,19.47,"2025-07-25 11:36:00"
"INTC","Large","Yes",20.6218,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",21.05,"Neutral","20.23-20.86","True",6.68,-4.77,"2025-07-25 11:35:00"
"CHTR","Large","Yes",313.181,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Buy signal generated - watch for further decline","313.18-351",315.19,"Neutral","289.12-323.18","True",4.04,35.83,"2025-07-25 11:35:00"
"CNC","Large","Yes",28.63,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",28.06,"Neutral","25.61-31.7","True",4.43,6.78,"2025-07-25 11:35:00"
"SNV","Mid","No",49.55,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.8,"Neutral","47.55-51.56","True",3.97,5.18,"2025-07-25 11:36:00"
"PARA","Mid","Yes",13.0999,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-13.43",13.13,"Neutral","12.78-13.31","True",2.42,-8.26,"2025-07-25 11:36:00"
"PNFP","Mid","No",91.3,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.47,"Neutral","83.39-98.69","True",4.3,7.52,"2025-07-25 11:36:00"
"YETI","Mid","No",38.87,"Hold","Good","Uptrend","Uptrend",33.87,39.03,0.03,"High Value Zone - Price near resistance","38.25-39",38.81,"Higher","37.28-40.47","False",5.1,2.07,"2025-07-25 11:37:00"
"PLTU","ETF","No",82.55,"Hold","Moderate","Uptrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-81.72",82.14,"Neutral","79.78-85.32","False",11.38,NA,"2025-07-25 11:38:00"
"WFC","Large","Yes",84.185,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance","83.4-83.44",83.76,"Neutral","83.27-85.06","False",3.04,5.82,"2025-07-25 11:39:00"
"GOOGL","Large","Yes",193.38,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.3,"High Value Zone - Price near resistance","191.82-192.63",191.98,"Neutral","191.73-195.03","False",3.7,9.38,"2025-07-25 11:36:00"
"MSFT","Large","Yes",513.57,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.95,0.18,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","511.38-515.76","False",2.35,12.93,"2025-07-25 11:39:00"
"NEM","Large","Yes",65.155,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.86,"Neutral","63.49-66.88","False",4.1,5.52,"2025-07-25 11:36:00"
"CDNS","Large","Yes",330.745,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.03,"High Value Zone - Price near resistance","330.88-331.68",331.08,"Neutral","323.11-336.48","False",3.29,3.93,"2025-07-25 11:36:00"
"GEV","Large","Yes",645.45,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-643.86",643.86,"Neutral","633.57-657.33","False",3.23,4.12,"2025-07-25 11:36:00"
"PONY","Mid","No",15.19,"Hold","Good","Strong Downtrend","Uptrend",13.49,16.87,0.99,"Balanced Zone","14.7-15.02",14.89,"Neutral","14.71-15.67","False",11.66,-0.85,"2025-07-25 11:37:00"
"COLB","Mid","No",24.45,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.39,"High Value Zone - Price near resistance","24-24",24,"Neutral","23.8-25.1","False",4.32,2.37,"2025-07-25 11:37:00"
"SPXL","ETF","No",187.3699,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance","186.55-186.73",186.65,"Neutral","186.89-187.99","False",6.65,NA,"2025-07-25 11:37:00"
"FAS","ETF","No",175.4199,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Neutral","172.79-178.05","False",6.09,NA,"2025-07-25 11:35:00"
"TECL","ETF","No",102.35,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.49-103.21","False",7.82,NA,"2025-07-25 11:37:00"
"AVL","ETF","No",42.3207,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.07,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","40.97-43.67","False",7.86,NA,"2025-07-25 11:35:00"
"TSMX","ETF","No",37.37,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.37-37.44",37.39,"Neutral","36.49-38.25","False",6.73,NA,"2025-07-25 11:38:00"
"SPY","ETF","No",635.88,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","635.24-636.52","False",2.21,NA,"2025-07-25 11:38:00"
"VOO","ETF","No",584.515,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.01-585.1","False",2.19,NA,"2025-07-25 11:38:00"
"QQQ","ETF","No",566.1,"Moderate","Good","Strong Downtrend","Uptrend",549.48,569.26,0.19,"High Value Zone - Price near resistance","564.79-565.74",565.09,"Neutral","565.34-566.93","False",2.62,NA,"2025-07-25 11:38:00"
"TQQQ","ETF","No",88.8399,"Moderate","Moderate","Strong Downtrend","Uptrend",82.98,89.07,0.04,"High Value Zone - Price near resistance","87.99-88.67",88.28,"Neutral","88.5-89.2","False",7.93,NA,"2025-07-25 11:38:00"
"AVGO","Large","Yes",289.13,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.13,"High Value Zone - Price near resistance","287.41-289.5",287.85,"Neutral","287.2-291.06","False",3.93,2.74,"2025-07-25 11:39:00"
"JPM","Large","Yes",297.62,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance","297.66-297.66",297.66,"Higher","295.71-299.53","False",2.11,19.51,"2025-07-25 11:39:00"
"HD","Large","Yes",374.59,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.46,"High Value Zone - Price near resistance","373.2-374.55",373.21,"Neutral","371.76-377.42","False",2.3,14.74,"2025-07-25 11:39:00"
"GE","Large","Yes",272.21,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0.01,"High Value Zone - Price near resistance","270.88-271.65",271.08,"Neutral","270.65-275.55","False",3.07,7.02,"2025-07-25 11:40:00"
"GNTX","Mid","No",26.94,"Hold","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.84-27.27",27,"Neutral","25.42-28.86","False",2.77,1.71,"2025-07-25 11:36:00"
"EW","Large","Yes",80.16,"Moderate","Good","Mixed trend","Uptrend",75.6,80.42,0.06,"High Value Zone - Price near resistance","77.86-81.5",79.74,"Neutral","77.29-83.14","False",2.22,2.39,"2025-07-25 11:37:00"
