"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.32,68.401,68.414,67.4,1.36,1.49,"Moderate","Mixed trend","Uptrend","Oversold",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"66.95-67.64","67.94-68.8","Neutral","True",4.13,0.3,"2025-08-21 08:37:00"
"PLTD","-",NA,"No",8.03,8.026,8.035,8.02,0.12,0.07,"Moderate","Mixed trend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.85-7.93","7.93-8.13","Neutral","True",6.94,NA,"2025-08-21 08:42:00"
"PLTR","Large","Moderate","Yes",156.1799,156.015,155.796,156.01,0.11,0,"Good","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.4,"155.95-157.63","154.4-157.42","Neutral","True",4.13,0.3,"2025-08-21 08:41:00"
"DELL","Large","Moderate","Yes",128.5999,128.486,128.631,128.48,0.09,0,"Moderate","Mixed trend","Mixed trend","-",121.95,145.31,2.58,"Good","Price between support and resistance","-",126.42,"126.03-127.31","127.11-130.08","Neutral","True",2.83,6.38,"2025-08-21 08:41:00"
"NVDD","-",NA,"No",4.22,4.218,4.207,4.21,0.24,0.18,"Moderate","Mixed trend","Mixed trend","Overbought",4,5.38,5.56,"Moderate","Price between support and resistance","-",3.92,"4.14-4.18","4.15-4.29","Neutral","True",4.19,NA,"2025-08-21 08:42:00"
"PLTU","-",NA,"No",76.34,76.48,76.377,76.65,-0.4,-0.22,"Moderate","Mixed trend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.23,"76.23-76.23","74.59-78.09","Neutral","True",8.33,NA,"2025-08-21 08:42:00"
"QQQ","-",NA,"No",563.8099,563.916,564.009,565.9,-0.37,-0.35,"Good","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.94,"564.94-564.94","562.47-565.15","Neutral","True",0.97,NA,"2025-08-21 08:42:00"
"TLTW","-",NA,"No",22.81,22.802,22.787,22.805,0.02,-0.02,"Moderate","Mixed trend","Mixed trend","Overbought",22.17,23.74,1.47,"Moderate","Price between support and resistance","-",22.54,"22.35-22.58","22.76-22.82","Lower","True",1.17,NA,"2025-08-21 08:39:00"
"NVDL","-",NA,"No",84.08,84.147,84.224,84.7,-0.73,-0.65,"Moderate","Mixed trend","Mixed trend","-",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.06,"84.33-85.78","82.11-84.98","Neutral","True",4.9,NA,"2025-08-21 08:42:00"
"NVDU","-",NA,"No",118.25,118.385,118.945,119.17,-0.77,-0.66,"Moderate",NA,"Mixed trend","Oversold",103.64,134.57,0.99,"Good","Price between support and resistance","-",115.64,"115.88-117.07","113.66-119.04","Lower","True",4.84,NA,"2025-08-21 08:42:00"
"COTY","Mid",NA,"No",3.92,3.917,3.905,4.86,-19.34,-19.41,"Moderate","Uptrend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.9,"3.83-3.83","3.79-4.05","Neutral","True",3.04,-0.47,"2025-08-21 08:41:00"
"T","Large","Good","Yes",29.24,29.238,29.242,29.28,-0.14,-0.14,"Moderate","Mixed trend","Uptrend","-",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",28.42,"28.66-28.95","29.22-29.26","Neutral","False",2.14,1.75,"2025-08-21 08:40:00"
"WMT","Large","Moderate","Yes",99.17,99.221,99.284,102.57,-3.31,-3.27,"Good","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.28,"99.95-101.7","97.53-99.93","Neutral","False",1.42,2.34,"2025-08-21 08:41:00"
"AEG","Large","Moderate","No",7.99,7.993,7.968,7.46,7.1,7.14,"Good","Mixed trend","Uptrend","-",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.92,"7.91-7.98","7.89-8.1","Neutral","False",2.12,0.43,"2025-08-21 08:41:00"
"NEGG","Mid",NA,"No",119.6563,120.199,120.535,110.64,8.15,8.64,"Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",117.6,"113.87-118.46","110.44-129.78","Neutral","False",18.9,-2.25,"2025-08-21 08:39:00"
"BILI","Large",NA,"No",24.29,24.295,24.531,25.305,-4.01,-3.99,"Moderate","Mixed trend","Uptrend","Oversold",21.71,26.32,0.28,"Hold","Price between support and resistance","-",23.52,"23.8-24.05","23.06-25.52","Higher","False",3.82,-0.2,"2025-08-21 08:41:00"
"PG","Large","Good","Yes",158.67,158.658,158.586,159.51,-0.53,-0.53,"Moderate","Mixed trend","Uptrend","-",152.5,167.2,1.1,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","157.21-160.13","Neutral","False",1.77,6.51,"2025-08-21 08:42:00"
"SCHD","-",NA,"No",27.4588,27.455,27.449,27.51,-0.19,-0.2,"Moderate","Mixed trend","Uptrend","Overbought",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.37-27.54","Neutral","False",1.21,NA,"2025-08-21 08:39:00"
"GDX","-",NA,"No",58.18,58.195,58.142,58.32,-0.24,-0.21,"Moderate","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57.02-57.6","57.79-58.57","Neutral","False",2.87,NA,"2025-08-21 08:43:00"
"BA","Large",NA,"Yes",229,228.877,228.718,225.62,1.5,1.44,"Moderate","Uptrend","Mixed trend","Overbought",212.77,248.16,1.75,"Moderate","Price between support and resistance","-",224.42,"224.42-226.71","226.17-231.81","Neutral","False",2.13,-16.56,"2025-08-21 08:41:00"
"SOXS","-",NA,"No",7.465,7.452,7.444,7.32,1.98,1.81,"Moderate","Uptrend","Mixed trend","-",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.42,"7.34-7.36","7.41-7.55","Neutral","False",9.99,NA,"2025-08-21 08:42:00"
