"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.9,36.878,36.846,36.79,0.3,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",36.67,"35-37"," + Breakout Signal + ",NA,"36.29-37.51","Neutral","Neutral","27.4-46.38","False",5.32,4.55,"2025-11-03 12:18:00","","","","","Undervalued","2025-11-03 12:18:00","2025-11-03 12:18:00",2025-11-03 12:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.42,0.473333333333333,0.5,55.4666666666667,5.32,0.0532,48.4133333333333,4.7,48.4133333333333,7,0,0,25.9283333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.86,267.92,267.78,270.37,-0.93,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",267.12,"258-270"," + Breakout Signal + ",NA,"265.92-269.8","Neutral","Neutral","218.27-317.45","False",3.33,7.46,"2025-11-03 12:18:00","Good Fundamentals & Health","","","","","2025-11-03 12:18:00","2025-11-03 12:18:00",2025-11-03 12:18:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,3.33,0.0333,49.8866666666667,-14.3,49.8866666666667,7,0,0,27.2341666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.51,15.515,15.537,15.22,1.91,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.09,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",15.4,"14-15"," + ",NA,"15.29-15.75","Neutral","Neutral","9.52-21.5","False",6.11,-1.41,"2025-11-03 12:14:00","","","","","","2025-11-03 12:14:00","2025-11-03 12:14:00",2025-11-03 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.09,1,0.5,59,6.11,0.0611,47.39,2.72442556478071,47.39,1,0,0,23.8225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",122.999,122.984,122.947,123.62,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",122.4,140.59,29.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",122.64,"119-123"," + Breakout Signal + ",NA,"121.75-124.29","Neutral","Higher","120.28-137.93","False",1.95,7.96,"2025-11-03 12:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:21:00","2025-11-03 12:21:00",2025-11-03 12:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,29.61,1,0.5,66.975,1.95,0.0195,58.5125,NA,58.5125,7,0,0,29.0625
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.04,22.07,22.095,22.7,-2.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.61,27.25,12.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",21.96,"21-22"," + Breakdown Signal + ",NA,"21.64-22.44","Neutral","Neutral","15.52-28.56","False",3.72,1.33,"2025-11-03 12:14:00","","","","","","2025-11-03 12:14:00","2025-11-03 12:14:00",2025-11-03 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.13,1,0.5,62,3.72,0.0372,49.28,NA,49.28,7,0,0,23.645
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.49,17.501,17.527,17.69,-1.13,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",17.29,20.45,14.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.47,"17-18"," + Breakdown Signal + ",NA,"17.26-17.72","Neutral","Neutral","13.27-21.71","False",2.62,1.69,"2025-11-03 12:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:21:00","2025-11-03 12:21:00",2025-11-03 12:21:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,14.68,1,0.5,62.525,2.62,0.0262,51.1675,-18.022057397159,51.1675,7,0,0,24.445
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.79,11.762,11.714,11.84,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","None",11.64,"12-12"," + ",NA,"11.54-12.04","Neutral","Neutral","10.37-13.21","False",3.3,1.64,"2025-11-03 12:02:00","","","","","","2025-11-03 12:02:00","2025-11-03 12:02:00",2025-11-03 12:02:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.19,0.396666666666667,0.5,53.9333333333333,3.3,0.033,49.6666666666667,NA,49.6666666666667,7,0,0,26.2416666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.18,3.195,3.189,3.38,-5.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.63,4.09,1.66,"Moderate","Good reward to risk ratio zone"," + ","Weak",3.13,"2-3"," + ",NA,"3.03-3.34","Neutral","Neutral","1.79-4.57","False",5.84,-0.62,"2025-11-03 12:07:00","","","","","","2025-11-03 12:07:00","2025-11-03 12:07:00",2025-11-03 12:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.66,0.553333333333333,0.5,50.0666666666667,5.84,0.0584,43.1933333333333,NA,43.1933333333333,1,0,0,22.7733333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.855,82.796,82.517,79.56,4.14,"3.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.23,105.25,4.85,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",81.92,"78-82"," + ",NA,"81.4-84.31","Neutral","Neutral","58.65-106.64","False",5.38,4.9,"2025-11-03 12:14:00","","","","","","2025-11-03 12:14:00","2025-11-03 12:14:00",2025-11-03 12:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.85,1,0.5,66,5.38,0.0538,53.62,8.2,53.62,7,0,0,27.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.68,41.593,41.511,41.46,0.53,"0.48","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.33,46.14,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",41.21,"39-41"," + Breakout Signal + ",NA,"40.67-42.68","Neutral","Neutral","28.02-55.34","False",5.72,1.66,"2025-11-03 12:14:00","","","","","","2025-11-03 12:14:00","2025-11-03 12:14:00",2025-11-03 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.61,0.203333333333333,0.5,47.0666666666667,5.72,0.0572,45.8133333333333,3.7,45.8133333333333,5,0,0,26.3283333333333
