"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",12.5,12.486,12.496,13.02,-3.99,-4.1,"Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.73,"12.54-12.75","12.27-12.65","Neutral","True",6.79,-0.68,"2025-09-02 08:47:00"
"IREN","Mid","Poor","No",25.82,25.857,25.927,26.48,-2.49,-2.35,"Moderate","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.32,"26.09-27.51","25.08-26.19","Neutral","True",4.76,0.39,"2025-09-02 08:47:00"
"CIFR","Mid",NA,"No",7.5103,7.521,7.546,7.64,-1.7,-1.56,"Moderate","Mixed trend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.62,"7.36-7.43","7.2-7.7","Neutral","True",6.53,-0.45,"2025-09-02 08:48:00"
"KHC","Large",NA,"Yes",27.7718,27.763,27.812,27.97,-0.71,-0.74,"Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.88,"27.88-27.88","26.94-28.43","Higher","True",2.18,-4.46,"2025-09-02 08:47:00"
"MOVE","Nano",NA,"No",0.87,0.881,0.886,1.07,-18.69,-17.67,"Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.01,"0.99-1.03","0.76-0.92","Neutral","True",15.35,-3.94,"2025-09-02 08:48:00"
"GMHS","Micro","Poor","No",1.69,1.691,1.695,1.9,-11.05,-11.01,"Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.67,"1.67-1.71","1.66-1.73","Neutral","True",9.46,0.09,"2025-09-02 08:48:00"
"GVH","Nano","Moderate","No",5.0007,5.019,5.008,5.94,-15.81,-15.51,"Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.89-4.95","4.45-5.13","Lower","True",25.49,18,"2025-09-02 08:48:00"
"TBH","Nano",NA,"No",1.62,1.626,1.615,1.48,9.46,9.88,"Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.59,"1.39-1.59","1.26-1.98","Neutral","True",10.96,-0.38,"2025-09-02 08:48:00"
"WOOF","Small",NA,"No",3.95,3.952,3.942,3.99,-1,-0.96,"Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.92,"3.92-3.92","3.76-4.14","Neutral","True",5.57,-0.1,"2025-09-02 08:48:00"
"BRKU","-",NA,"No",26.31,26.334,26.361,26.26,0.19,0.28,"Moderate","Mixed trend","Uptrend","Oversold",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.5,"26.5-26.5","26.23-26.49","Higher","True",2.87,NA,"2025-09-02 08:48:00"
"SLV","-",NA,"No",36.66,36.642,36.641,36.19,1.3,1.25,"Good","Mixed trend","Uptrend","Overbought",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-",36.78,"36.78-36.78","36.41-36.91","Neutral","True",2.16,NA,"2025-09-02 08:49:00"
"GLD","-",NA,"No",320.47,320.263,320.348,318.07,0.75,0.69,"Moderate","Mixed trend","Uptrend","-",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-",313.6,"314.06-317.27","318.9-322.04","Higher","True",1.73,NA,"2025-09-02 08:50:00"
"BABA","Large","Good","No",135.6,135.769,135.788,135,0.44,0.57,"Good","Downtrend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","134.59-136.61","Neutral","True",3.22,7.49,"2025-09-02 08:47:00"
"IPDN","Nano",NA,"No",5.45,5.549,5.604,6.69,-18.54,-17.05,"Moderate","Downtrend","Uptrend","Oversold",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.34,"5.26-5.71","5.13-5.92","Higher","True",10.64,-1.48,"2025-09-02 08:48:00"
"DUO","Nano","Moderate","No",2,2.009,2.038,2.39,-16.32,-15.94,"Moderate","Downtrend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",1.96,"1.96-1.98","1.79-2.21","Neutral","True",8.88,7.71,"2025-09-02 08:48:00"
"NUKK","Nano",NA,"No",5.2,5.06,4.823,4.87,6.78,3.89,"Moderate","Uptrend","Mixed trend","-",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",5.17,"4.6-4.65","4.6-5.8","Neutral","True",12.81,-4.93,"2025-09-02 08:48:00"
"ASO","Mid","Good","No",50.55,50.636,50.601,53.55,-5.6,-5.44,"Moderate","Mixed trend","Mixed trend","-",49.13,58.73,1.17,"Moderate","Price between support and resistance","-",51,"51-51","44.2-56.9","Neutral","True",3.66,5.4,"2025-09-02 08:46:00"
