"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUS","Small",NA,"No",10.5666333333333,10.516,10.437,10.29,2.69,2.2,"-","Uptrend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.33,"10.24-10.33","9.94-11.22","Neutral","True",6.12,-0.97,"2025-09-23 09:15:00"
"PLUG","Mid",NA,"No",2.94963333333333,2.959,2.956,2.65,11.31,11.66,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.86-3.05","Neutral","True",8.99,-2.28,"2025-09-23 09:14:00"
"QUBT","Mid",NA,"No",20.9631,20.925,20.902,20.21,3.73,3.54,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.44,"20.07-20.44","20.78-21.37","Neutral","True",9.65,-0.74,"2025-09-23 09:14:00"
"APLD","Mid",NA,"No",25.5866666666667,25.611,25.614,24.45,4.65,4.75,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.33,"24.73-24.83","25.09-26.22","Neutral","True",9.28,-0.8,"2025-09-23 09:15:00"
"HOLO","Micro","Moderate","No",7.08,7.117,7.154,5.56,27.34,28,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.73,"6.56-6.73","6.52-7.63","Neutral","True",15.79,444.51,"2025-09-23 09:15:00"
"AMAT","Large","Good","Yes",201.186666666667,201.199,201.012,200.52,0.33,0.34,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"197.17-199.18","197.89-204.42","Neutral","True",4.87,8.38,"2025-09-23 09:07:00"
"KOD","Small",NA,"No",15.3251666666667,15.355,NA,15.01,2.1,2.3,"-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.79-15.01","14.3-16.35","Neutral","True",9.22,-3.79,"2025-09-23 09:07:00"
"BETR","Small",NA,"No",65.22,64.852,64.579,49.98,30.49,29.76,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",62.6,"59.22-62.6","56.68-75.85","Higher","True",6.65,-13.22,"2025-09-23 09:15:00"
"BKKT","Micro",NA,"No",15.2533333333333,15.295,15.337,14.7,3.76,4.05,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.71-15.1","14.86-15.85","Neutral","True",12.45,-4.36,"2025-09-23 09:13:00"
"AIQ","-",NA,"No",49.9598666666667,49.954,NA,49.66,0.6,0.59,"-","Mixed trend","Uptrend","Hold","-",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.96-49.46","49.7-50.22","Neutral","True",2.46,NA,"2025-09-23 09:10:00"
"SAVA","Micro",NA,"No",2.6403,2.661,2.675,2.32,13.81,14.68,"-","Downtrend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.71,"2.59-2.61","2.44-2.83","Neutral","True",6.74,-2.63,"2025-09-23 09:15:00"
"IPDN","Nano",NA,"No",4.38,4.405,4.354,2.86,53.15,54.01,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"4.18-4.34","3.49-5.21","Neutral","True",15.46,-1.48,"2025-09-23 09:15:00"
"FLD","Micro",NA,"No",4.71706666666667,4.703,4.712,3.88,21.57,21.22,"-","Mixed trend","Mixed trend","Hold","-",3.04,4.99,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",4.66,"3.74-4.66","3.57-5.89","Neutral","True",10.96,-0.73,"2025-09-23 09:16:00"
"DIS","Large","Good","Yes",112.806666666667,112.783,112.755,112.56,0.22,0.2,"-","Uptrend","Downtrend","Hold","-",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None",110.74,"110.55-111.68","112.02-113.73","Neutral","True",2.37,6.38,"2025-09-23 09:15:00"
"KVUE","Large","Moderate","Yes",18.1058333333333,18.098,18.035,16.97,6.69,6.64,"-","Mixed trend","Downtrend","Hold","Overbought",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",17.64,"17.75-17.88","17.84-18.37","Neutral","True",2.5,0.75,"2025-09-23 09:15:00"
"MU","Large","Good","Yes",166.363333333333,166.295,166.201,164.62,1.06,1.02,"-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"163.03-164.7","165.49-167.17","Neutral","False",4.73,5.55,"2025-09-23 09:14:00"
"IONQ","Large",NA,"No",74.3733333333333,74.268,74.258,71.94,3.38,3.24,"-","Uptrend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.39,"70.83-71.39","72.66-76.44","Neutral","False",9.02,-2.06,"2025-09-23 09:14:00"
"RGTI","Mid",NA,"No",29.3532666666667,29.287,29.188,28.37,3.47,3.23,"-","Uptrend","Uptrend","Hold","Overbought",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.55","28.99-30.03","Neutral","False",10.74,-0.88,"2025-09-23 09:15:00"
"RIVN","Large",NA,"No",15.2466666666667,15.24,15.237,15.24,0.04,0,"-","Uptrend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",14.7,"14.95-15.1","15.12-15.38","Neutral","False",4.7,-3.21,"2025-09-23 09:15:00"
"GDX","-",NA,"No",75.14,75.127,75.095,74.33,1.09,1.07,"-","Uptrend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.5,"73.64-74.39","74.75-75.81","Neutral","False",2.87,NA,"2025-09-23 09:16:00"
"SMH","-",NA,"No",323.763333333333,323.648,323.436,322.17,0.49,0.46,"-","Uptrend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",317.52,"317.28-320.52","321.81-325.72","Neutral","False",3.31,NA,"2025-09-23 08:56:00"
"TSLA","Large","Moderate","Yes",439.663333333333,439.724,439.734,434.21,1.26,1.27,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","438.32-441.5","Neutral","False",5.74,1.66,"2025-09-23 09:14:00"
"AAPL","Large","Good","Yes",255.014133333333,255.043,255.009,256.08,-0.42,-0.4,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.91-252.46","253.15-256.75","Neutral","False",3.38,6.58,"2025-09-23 09:15:00"
"BBAI","Mid",NA,"No",7.24993333333333,7.255,7.249,7.08,2.4,2.47,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",7.18,"7.01-7.12","7.17-7.37","Neutral","False",9.59,-1.58,"2025-09-23 09:14:00"
"CIFR","Mid",NA,"No",15.02,15.026,15.063,13.96,7.59,7.63,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.87,"14.55-14.6","14.73-15.47","Neutral","False",9.08,-0.45,"2025-09-23 09:14:00"
"BTG","Mid",NA,"No",4.9162,4.915,4.908,4.76,3.28,3.25,"-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.85,"4.77-4.85","4.87-5.03","Neutral","False",3.81,-0.35,"2025-09-23 09:14:00"
"CRWV","Large",NA,"No",135.93,135.951,136.128,133.23,2.03,2.04,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.33-138.56","Neutral","False",11.12,-2.32,"2025-09-23 09:15:00"
"CLSK","Mid","Moderate","No",14.9233333333333,14.926,14.817,13.74,8.61,8.63,"-","Mixed trend","Uptrend","Hold","Overbought",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.77,"14.59-14.59","14.77-15.21","Neutral","False",7.66,0.86,"2025-09-23 09:15:00"
"SOUN","Mid",NA,"No",17.9533,17.97,17.84,17.31,3.72,3.82,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.77,"17.51-17.51","17.7-18.31","Neutral","False",9,-0.68,"2025-09-23 09:15:00"
"TSM","Large","Moderate","No",282.96,283.037,283.039,272.63,3.79,3.82,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",277.34,"277.3-280.13","280.51-286.52","Neutral","False",3.89,9.24,"2025-09-23 09:15:00"
"FCEL","Micro",NA,"No",9.68,9.654,9.664,9.6,0.83,0.56,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.7,"9.46-9.58","9.28-10.06","Neutral","False",7.46,-9.49,"2025-09-23 09:15:00"
"MRNA","Large",NA,"Yes",26.9033333333333,26.917,26.931,26.56,1.29,1.34,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.36-26.63","26.65-27.15","Neutral","False",7.36,-7.51,"2025-09-23 09:14:00"
"GFAI","Nano",NA,"No",1.2066,1.202,1.206,1.21,-0.28,-0.64,"-","Mixed trend","Uptrend","Hold","-",1.1,1.53,2.87,"Good","Good reward to risk ratio zone"," Positive News","None",0.98,"1.19-1.2","1.2-1.22","Neutral","False",7.69,-0.53,"2025-09-23 09:03:00"
"UAVS","Micro","Moderate","No",2.1858,2.182,2.186,2.1,4.09,3.93,"-","Mixed trend","Uptrend","Hold","-",1.64,3.69,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.12-2.17","2.14-2.23","Neutral","False",12.6,24.42,"2025-09-23 09:15:00"
"SPY","-",NA,"No",666.733333333333,666.758,666.786,666.84,-0.02,-0.01,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.4-660.06","665.39-668.05","Neutral","False",1.71,NA,"2025-09-23 09:16:00"
"VOO","-",NA,"No",614.71,614.734,614.757,614.76,-0.01,0,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.42-608.56","614.4-615.03","Neutral","False",1.7,NA,"2025-09-23 09:16:00"
"QQQ","-",NA,"No",602.356666666667,602.397,602.438,602.2,0.03,0.03,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",589.96,"590.31-596.34","601.18-603.47","Neutral","False",2.46,NA,"2025-09-23 09:16:00"
"SOXL","-",NA,"No",34.8537333333333,34.859,34.867,34.43,1.23,1.25,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.15-34.5","34.5-35.13","Neutral","False",9.77,NA,"2025-09-23 09:16:00"
"IWM","-",NA,"No",244.843333333333,244.824,244.827,244.39,0.19,0.18,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.85,"244.85-244.85","243.62-246.07","Neutral","False",2.04,NA,"2025-09-23 09:16:00"
"TQQQ","-",NA,"No",104.8066,104.825,104.843,104.72,0.08,0.1,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.71-103.76","104.43-105.19","Higher","False",7.26,NA,"2025-09-23 09:16:00"
"SLV","-",NA,"No",40.3066666666667,40.306,40.305,40.04,0.67,0.66,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.5-39.91","40.21-40.51","Neutral","False",2.07,NA,"2025-09-23 09:16:00"
"QQQI","-",NA,"No",54.8488,54.851,54.856,54.8,0.09,0.09,"-","Mixed trend","Uptrend","Hold","-",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",53.9,"53.75-54.3","54.72-54.98","Higher","False",2.29,NA,"2025-09-23 09:16:00"
"DIA","-",NA,"No",464.26,464.248,464.186,463.67,0.13,0.12,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.97-459.62","463.75-464.53","Lower","False",1.71,NA,"2025-09-23 09:14:00"
"NVDA","Large","Good","Yes",181.9133,181.983,182.033,183.61,-0.92,-0.89,"-","Downtrend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.27-180.09","181.27-182.5","Neutral","False",5.7,3.52,"2025-09-23 09:14:00"
"MSFT","Large","Good","Yes",515.466666666667,515.405,515.29,514.45,0.2,0.19,"-","Uptrend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Moderate",504.7,"505.16-510.32","513.97-517.09","Neutral","False",2.14,13.62,"2025-09-23 09:13:00"
"CCL","Large","Good","Yes",31.1966666666667,31.192,31.194,30.71,1.58,1.57,"-","Uptrend","Mixed trend","Hold","-",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate",30.38,"30.58-30.89","30.92-31.48","Neutral","False",4.37,1.91,"2025-09-23 09:15:00"
