"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid","No",31.1975,"Moderate","Good","Uptrend","Uptrend",30.17,33.63,0.07,"Balanced Zone","30.5-30.67",31.04,"Neutral","30.5-31.43","True",6.11,-1.16,"2025-07-24 08:09:00"
"AEO","Small","No",12.79,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.53,"Neutral","12.18-13.41","True",6.45,0.98,"2025-07-24 08:09:00"
"FUBO","Small","No",3.6897,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.7,"Neutral","3.58-3.8","True",6.41,0.2,"2025-07-24 08:08:00"
"ABVX","Mid","No",70.27,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","71.11-72",71.33,"Higher","65.3-75.24","True",5.72,-3.43,"2025-07-24 08:09:00"
"PONY","Mid","No",15.21,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.24-15.32",15.25,"Neutral","14.99-15.44","True",11.71,-0.85,"2025-07-24 08:07:00"
"MRNA","Large","Yes",35.1521,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","34.76-34.76",34.76,"Higher","34.64-35.7","True",7.18,-8.73,"2025-07-24 08:08:00"
"DIA","ETF","No",448.01,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.27,"Higher","446.59-449.43","True",1.93,NA,"2025-07-24 08:10:00"
"CMG","Large","Yes",46.2,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.29-47.35",46.55,"Neutral","45.3-46.54","True",3.01,1.13,"2025-07-24 08:08:00"
"IBM","Large","Yes",264.7,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265,"Neutral","262.06-267.34","True",2.28,5.84,"2025-07-24 08:09:00"
"STLA","Large","No",9.8199,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.8,"Neutral","9.69-9.99","True",4.95,-0.95,"2025-07-24 08:09:00"
"OKLO","Mid","No",67.96,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance","67.39-67.39",67.39,"Lower","67.59-68.12","True",7.75,-0.47,"2025-07-24 08:09:00"
"DOW","Large","Yes",27.7,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.56,"Neutral","25.25-30.15","True",4.83,0.4,"2025-07-24 08:08:00"
"HIMS","Large","No",57.17,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.71,"Lower","56.78-57.33","True",8.52,0.68,"2025-07-24 08:09:00"
"GOOGL","Large","Yes",197.27,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.29,"Neutral","196.46-198.71","True",3.71,8.95,"2025-07-24 08:08:00"
