"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMPY","Micro","Moderate","No",5.8749,5.836,5.832,4.8,21.77,"8.42","Good","Uptrend","Uptrend","Hold","-",3.75,6.36,0.23,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",5.44,"4.81-5.44","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","5.43-6.26","Neutral","True",7.5,0.38,"2025-09-25 14:02:00"
"XPEV","Large",NA,"No",22.371343,22.381,22.417,21.27,5.16,"2.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.62,25.52,1.15,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",21.56,"21.81-22.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.97-22.84","Neutral","True",6.38,-0.63,"2025-09-25 13:51:00"
"PEPG","Micro",NA,"No",5.804246,5.816,5.759,2.66,118.3,"122.21","Moderate","Mixed trend","Uptrend","Hold","-",1.39,6.48,0.16,"Moderate","Low reward, High risk zone"," ()","Very Strong",5.52,"4.67-5.52"," ()","() Ignition/Price Hike","5.11-6.54","Neutral","True",10.75,-2.96,"2025-09-25 13:51:00"
"BBU","Mid",NA,"No",32.3455,32.311,32.383,28.48,13.37,"8.22","Good","Mixed trend","Uptrend","Hold","-",25.46,33.8,0.21,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",30.42,"28.47-30.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.05-34.83","Neutral","True",3.89,-0.14,"2025-09-25 13:49:00"
"XXII","Nano","Moderate","No",1.987585,1.994,2.005,1.51,31.55,"20.51","Moderate","Mixed trend","Uptrend","Hold","-",1.48,9.68,15.28,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",1.87,"1.74-1.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","1.84-2.13","Neutral","True",15.07,1500.24,"2025-09-25 14:01:00"
"EVAX","Nano",NA,"No",4.273622,4.297,4.326,3.3,29.91,"30.37","Good","Mixed trend","Uptrend","Hold","-",2.74,4.86,0.37,"Moderate","Low reward, High risk zone"," () Positive News","Strong",3.92,"3.3-4.21"," ()","() Ignition/Price Hike","3.68-5.02","Neutral","True",11.64,-6.5,"2025-09-25 14:01:00"
"DRIO","Nano",NA,"No",11.951544,11.934,11.895,9.59,24.37,"-2.83","Good","Mixed trend","Uptrend","Hold","-",3.4,12.48,0.06,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",9.34,"8.67-9.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.98-15.9","Neutral","True",8.48,-13.4,"2025-09-25 14:01:00"
"ABOS","Micro",NA,"No",1.514284,1.525,1.516,1.27,19.55,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",1.22,1.82,1.09,"Moderate","Moderate reward to risk ratio zone","","Strong",1.35,"1.3-1.35","","() Ignition/Price Hike","1.42-1.64","Neutral","True",7.1,-2.27,"2025-09-25 14:02:00"
"FSFG","Micro","Good","No",32.4775,32.495,32.476,27.68,17.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",25.88,33.74,0.19,"Moderate","Low reward, High risk zone"," ()","Moderate",31.36,"31.46-32.16"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.58-33.41","Neutral","True",2.66,3.1,"2025-09-25 14:02:00"
"EPOW","-",NA,"No",0.8705,0.869,0.866,0.81,7.1,"-","-","Mixed trend","Uptrend","MomentumPullback","-",0.76,1.04,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.86,"0.85-0.86","","","0.7-1.04","Neutral","True",5.93,NA,"2025-09-25 13:44:00"
"TLSA","Micro",NA,"No",2.0013,2.001,2.02,1.97,1.38,"-0.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.67,2.66,2,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.94-1.98","","","1.84-2.17","Higher","True",9.69,-0.11,"2025-09-25 14:01:00"
"CAPR","Small",NA,"No",6.620262,6.625,6.63,6.19,7,"10.6","Moderate","Mixed trend","Uptrend","Squeeze","-",6.03,9.64,5.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.53,"5.9-6.53","","","6.27-7.1","Neutral","True",10.43,-1.59,"2025-09-25 14:03:00"
"ACIU","Micro",NA,"No",2.939392,2.941,2.953,2.73,7.69,"5.23","Moderate","Mixed trend","Uptrend","Hold","-",2.13,3.09,0.19,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",2.82,"2.75-2.82"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.71-3.17","Neutral","True",5.47,-0.63,"2025-09-25 14:01:00"
"SPRC","Nano",NA,"No",5.681086,5.754,5.826,3.83,48.87,"47.38","Moderate","Downtrend","Uptrend","RSER","-",3.69,9.1,1.71,"Moderate","Good reward to risk ratio zone","","Strong",5.19,"3.77-5.19","","() Ignition/Price Hike","4.14-7.3","Higher","True",11.34,-22.65,"2025-09-25 13:51:00"
