"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",75.88,"-","Uptrend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.62-81.14",TRUE,4.33,2.35,"2025-06-09 10:24:00"
"NVDA","Large",144.19,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.66-144.73",FALSE,6.82,3.1,"2025-06-09 10:23:00"
"NVDA","Large",144.19,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.66-144.73",FALSE,6.82,3.1,"2025-06-09 10:23:00"
"ACHR","Mid",10.985,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.22","Balanced Zone: fair value; moderate entry zone","Neutral","10.41-11.56",FALSE,9.54,-1.23,"2025-06-09 10:23:00"
"JOBY","Mid",8.885,"Moderate","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.66-9.05",FALSE,6.28,-0.84,"2025-06-09 10:23:00"
"SOFI","Large",14.42,"Moderate","Uptrend","Uptrend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.16-14.65",FALSE,7.27,0.43,"2025-06-09 10:23:00"
"MP","Mid",28.1517,"Moderate","Uptrend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.52-29.44",FALSE,7.04,-0.63,"2025-06-09 10:24:00"
"NVTS","Small",7.5301,"Good","Uptrend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Higher","7.34-8.46",FALSE,11.95,-0.53,"2025-06-09 10:24:00"
"ORCL","Large",178.295,"Good","Uptrend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.17-181.46",FALSE,4.54,4.26,"2025-06-09 10:25:00"
"MSFT","Large",470.58,"Good","Mixed trend","Uptrend","-",466.29,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.6-473.56",FALSE,2.36,12.94,"2025-06-09 10:24:00"
"AMZN","Large",214.9625,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.74-216.22",FALSE,3.66,6.13,"2025-06-09 10:24:00"
"META","Large",702.8319,"Good","Mixed trend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.1-708.59",FALSE,4.42,25.61,"2025-06-09 10:24:00"
"RKLB","Large",32.2472,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.9-33.6",FALSE,8.53,-0.41,"2025-06-09 10:23:00"
"RXRX","Mid",5.64,"Moderate","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Balanced Zone: fair value; moderate entry zone","Neutral","5.41-5.87",FALSE,10.32,-1.8,"2025-06-09 10:23:00"
"CCJ","Large",66.55,"Good","Mixed trend","Uptrend","-",63.4,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.66-68.91",FALSE,3.81,0.42,"2025-06-09 10:24:00"
"QCOM","Large",155.09,"Good","Mixed trend","Uptrend","-",153.45,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","151.6-158.12",FALSE,4.76,9.81,"2025-06-09 10:24:00"
"NBIS","Large",54.61,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.44-57.98",FALSE,10.96,-1.66,"2025-06-09 10:24:00"
"PHAT","Small",9.09,"Moderate","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.32-9.84",FALSE,14.18,-5.18,"2025-06-09 10:24:00"
"MSFT","Large",470.58,"Good","Mixed trend","Uptrend","-",466.29,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.6-473.56",FALSE,2.36,12.94,"2025-06-09 10:24:00"
"AMZN","Large",214.9625,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.74-216.22",FALSE,3.66,6.13,"2025-06-09 10:24:00"
"BAC","Large",45.205,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.8-45.61",FALSE,3.49,3.35,"2025-06-09 10:25:00"
"SPXL",NA,159.12,"Good","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Higher","158.03-160.28",FALSE,7.1,NA,"2025-06-09 10:25:00"
"TNA",NA,32.71,"Good","Mixed trend","Uptrend","-",32.22,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.35-33.05",FALSE,8.42,NA,"2025-06-09 10:25:00"
"SOXL",NA,20.655,"Good","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.28-21.2",FALSE,13.77,NA,"2025-06-09 10:25:00"
"YINN",NA,40.78,"Good","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.52-41.02",FALSE,8.35,NA,"2025-06-09 10:25:00"
"NVDU",NA,83.95,"Moderate","Mixed trend","Uptrend","-",83.16,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.79-86.11",FALSE,13.51,NA,"2025-06-09 10:25:00"
"GOOGL","Large",175.52,"Good","Downtrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.62-176.61",FALSE,3.7,8.96,"2025-06-09 10:24:00"
"GOOGL","Large",175.52,"Good","Downtrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.62-176.61",FALSE,3.7,8.96,"2025-06-09 10:24:00"
"APLD","Mid",13.805,"Moderate","Uptrend","Mixed trend","-",13.86,"13.8-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","13.26-14.35",FALSE,13.04,-1.47,"2025-06-09 10:23:00"
"HOOD","Large",70.47,"Good","Uptrend","Mixed trend","-",69.3,"69.97-72.34","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","68.54-72.6",FALSE,7.95,1.75,"2025-06-09 10:23:00"
"QBTS","Mid",18.11,"Good","Uptrend","Mixed trend","-",17.82,"17.86-18.88","Balanced Zone: fair value; moderate entry zone","Neutral","17.43-18.84",FALSE,10.53,-0.66,"2025-06-09 10:23:00"
"ISRG","Large",517.52,"Moderate","Uptrend","Mixed trend","-",512.82,"510.14-527.69","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","485.07-549.97",FALSE,5.13,6.85,"2025-06-09 10:24:00"
"APP","Large",397.25,"Moderate","Uptrend","Mixed trend","-",392.3,"391.87-400","Overheated zone - price is high; risk of pullback or reversal","Neutral","385.67-408.8",FALSE,11.87,5.52,"2025-06-09 10:24:00"
"JPM","Large",264.89,"Moderate","Uptrend","Mixed trend","-",262.35,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","262.18-267.6",FALSE,3.93,20.38,"2025-06-09 10:24:00"
"COST","Large",1006.11,"Moderate","Uptrend","Mixed trend","-",995.94,"998.62-1008.97","Overheated zone - price is high; risk of pullback or reversal","Neutral","991.84-1020.38",FALSE,3.66,17.66,"2025-06-09 10:24:00"
"NFLX","Large",1230.91,"Good","Uptrend","Mixed trend","-",1218.69,"1226.09-1232.78","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","1214.1-1247.72",FALSE,2.74,21.11,"2025-06-09 10:24:00"
"WMT","Large",97.245,"Moderate","Uptrend","Mixed trend","-",96.03,"97.2-97.47","Balanced Zone: fair value; moderate entry zone","Neutral","96.25-98.24",FALSE,3.08,2.34,"2025-06-09 10:24:00"
"PM","Large",179.47,"Moderate","Uptrend","Mixed trend","-",177.21,"178.88-178.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.07-181.87",FALSE,1.7,6.34,"2025-06-09 10:25:00"
"MCD","Large",301.1,"Weak","Uptrend","Mixed trend","-",297.99,"300.68-304.41","Balanced Zone: fair value; moderate entry zone","Neutral","297.39-304.85",FALSE,2.03,11.34,"2025-06-09 10:25:00"
"GE","Large",253.95,"Good","Uptrend","Mixed trend","-",251.46,"253.73-253.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","249.88-258.02",FALSE,3.07,6.34,"2025-06-09 10:25:00"
"T","Large",28.07,"Moderate","Uptrend","Mixed trend","-",27.72,"27.83-28.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.87-28.26",FALSE,2.96,1.63,"2025-06-09 10:25:00"
"FAS",NA,155.24,"Moderate","Uptrend","Mixed trend","-",153.45,"154-157.1","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","151.32-159.16",FALSE,6.74,NA,"2025-06-09 10:25:00"
"TSLA","Large",295.425,"Good","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","289.53-302.03",FALSE,7.23,1.74,"2025-06-09 10:23:00"
"AAPL","Large",205.235,"Moderate","Mixed trend","Mixed trend","-",202.95,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.17-206.3",FALSE,4.22,6.42,"2025-06-09 10:24:00"
"TSLA","Large",295.425,"Good","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","289.53-302.03",FALSE,7.23,1.74,"2025-06-09 10:23:00"
"WBD","Large",10.5853,"Moderate","Mixed trend","Mixed trend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.91-11.26",FALSE,5.78,-4.4,"2025-06-09 10:23:00"
"IONQ","Large",40.34,"Good","Mixed trend","Mixed trend","-",39.6,"39.6-42.53","Balanced Zone: fair value; moderate entry zone","Neutral","38.2-42.64",FALSE,9.39,-1.51,"2025-06-09 10:23:00"
"RGTI","Mid",11.335,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.16-11.58","Momentum Zone: price is rising; watch for volatility or reversal","Higher","10.94-11.75",FALSE,10.77,-0.8,"2025-06-09 10:23:00"
"PLTR","Large",127.7001,"Good","Mixed trend","Mixed trend","-",126.09,"125.08-126.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.15-129.25",FALSE,10.08,0.23,"2025-06-09 10:23:00"
"QUBT","Mid",14.005,"Good","Mixed trend","Mixed trend","-",13.86,"13.95-14.56","Balanced Zone: fair value; moderate entry zone","Neutral","13.28-14.73",FALSE,9.7,-0.54,"2025-06-09 10:23:00"
"RIOT","Mid",9.705,"Moderate","Mixed trend","Mixed trend","-",9.89,"9.6-10.07","Balanced Zone: fair value; moderate entry zone","Neutral","9.32-10.26",FALSE,8.3,-1.37,"2025-06-09 10:24:00"
"UHS","Large",173.9201,"Moderate","Mixed trend","Mixed trend","-",171.79,"171.69-172.07","Overheated zone - price is high; risk of pullback or reversal","Lower","88.29-241.33",FALSE,4.65,17.8,"2025-06-09 10:24:00"
"RNA","Mid",33.48,"Moderate","Mixed trend","Mixed trend","-",32.67,"33.82-36.15","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","29.52-37.3",FALSE,6.54,-3,"2025-06-09 10:24:00"
"CRWV","Large",155.5723,"Good","Mixed trend","Mixed trend","-",142.46,"142-147.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","150.81-162.75",FALSE,12.44,-2.54,"2025-06-09 10:24:00"
"KC","Mid",13.08,"Weak","Mixed trend","Mixed trend","-",12.87,"12.9-12.92","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.77-13.39",FALSE,10.27,-1.08,"2025-06-09 10:24:00"
"AAPL","Large",205.235,"Moderate","Mixed trend","Mixed trend","-",202.95,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.17-206.3",FALSE,4.22,6.42,"2025-06-09 10:24:00"
"AVGO","Large",247.18,"Good","Mixed trend","Mixed trend","-",244.53,"241.78-247.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","244.29-250.24",FALSE,6.01,2.74,"2025-06-09 10:24:00"
"V","Large",365.025,"Moderate","Mixed trend","Mixed trend","-",361.35,"364.93-366.47","Balanced Zone: fair value; moderate entry zone","Neutral","357.66-367.05",FALSE,2.41,9.96,"2025-06-09 10:24:00"
"MA","Large",583.18,"Moderate","Mixed trend","Mixed trend","-",577.17,"583.41-584.08","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","573.99-592.44",FALSE,3,14.28,"2025-06-09 10:24:00"
