"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.055,"Good","Uptrend","Uptrend","-",16.52,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Higher","19.86-22.66",TRUE,9.63,-0.57,"2025-06-11 10:20:00"
"OUST","Small","No",19.48,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.06-21.87",TRUE,6.79,-2.06,"2025-06-11 10:20:00"
"QSG","Small","No",11.41,"Good","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.47-12.35",TRUE,8.83,1.49,"2025-06-11 10:21:00"
"GTLB","Mid","No",45.22,"Moderate","Uptrend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Higher","44.62-48.1",TRUE,6.49,-0.04,"2025-06-11 10:20:00"
"MSFT","Large","Yes",474.53,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.64-478.42",FALSE,2.36,12.9,"2025-06-11 10:21:00"
"META","Large","Yes",703.3399,"Moderate","Uptrend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697-709.64",FALSE,4.42,25.92,"2025-06-11 10:21:00"
"ORCL","Large","Yes",178.995,"Good","Uptrend","Uptrend","-",176.66,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.31-180.77",FALSE,4.54,4.26,"2025-06-11 10:20:00"
"F","Large","Yes",10.76,"Moderate","Uptrend","Uptrend","-",10.61,"10.59-10.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.65-10.87",FALSE,3.77,1.28,"2025-06-11 10:20:00"
"MSFT","Large","Yes",474.53,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.64-478.42",FALSE,2.36,12.9,"2025-06-11 10:21:00"
"SPXL",NA,"No",162.805,"Good","Uptrend","Uptrend","-",160.72,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.29-165.32",FALSE,7.08,NA,"2025-06-11 10:22:00"
"PLTU",NA,"No",62.54,"Good","Uptrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","60.31-64.67",FALSE,20.25,NA,"2025-06-11 10:22:00"
