"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.36,"Moderate","Mixed trend","Uptrend","-",22.14,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.28-23.44",TRUE,6.45,0.4,"2025-06-20 12:00:00"
"VOD","Large","No",10.23,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.1-10.36",TRUE,2.63,-1.83,"2025-06-20 12:01:00"
"ZETA","Mid","No",14.22,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.58-14.86",TRUE,7.95,-0.25,"2025-06-20 12:01:00"
"GMS","Mid","No",102.515,"Moderate","Mixed trend","Uptrend","-",102.59,"102.44-103","Momentum Zone: price is rising; watch for volatility","Higher","98.37-106.95",TRUE,3.84,2.92,"2025-06-20 12:01:00"
"GRRR","Small","No",26.215,"Moderate","Mixed trend","Uptrend","-",25.96,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.78-28.61",TRUE,15.07,-4.89,"2025-06-20 12:01:00"
"UP","Small","No",1.555,"Weak","Mixed trend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Neutral","1.4-1.71",TRUE,10.57,-0.49,"2025-06-20 12:01:00"
"KMX","Large","Yes",67.8,"Moderate","Downtrend","Uptrend","-",67.58,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.08-71.55",TRUE,4.44,3.21,"2025-06-20 12:00:00"
"ACN","Large","Yes",284.9518,"Moderate","Downtrend","Downtrend","-",284.36,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","269.58-294.31",TRUE,4.89,12.13,"2025-06-20 12:00:00"
"KR","Large","Yes",71.5,"Moderate","Mixed trend","Uptrend","-",70.78,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.27-74.1",FALSE,2.33,3.67,"2025-06-20 12:00:00"
"AMD","Large","Yes",128.99,"Moderate","Mixed trend","Uptrend","-",128.86,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.7-131.24",FALSE,6.34,1.37,"2025-06-20 12:00:00"
"CRWV","Large","No",185.095,"Good","Mixed trend","Uptrend","-",183.25,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.42-192.74",FALSE,12.36,-2.53,"2025-06-20 12:01:00"
