"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Yes",91,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","89.32-92.68","True",5.49,10.99,"2025-07-11 07:16:00"
"AAL","Mid","No",12.76,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.54-12.98","True",4.86,1,"2025-07-11 07:24:00"
"IBIT","ETF","No",66.87,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.89-67.06",66.97,"Higher","66.51-67.23","True",3.54,NA,"2025-07-11 07:27:00"
"ETHA","ETF","No",22.62,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.6-22.7",22.63,"Higher","22.35-22.89","True",6.13,NA,"2025-07-11 07:27:00"
"BITX","ETF","No",64.07,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64-64.1",64.07,"Higher","63.42-64.72","True",6.71,NA,"2025-07-11 07:27:00"
"ETHE","ETF","No",24.73,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.74-24.74",24.74,"Higher","23.84-25.35","True",6.18,NA,"2025-07-11 07:24:00"
"MP","Mid","No",45.41,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.22,"Higher","44.04-46.78","True",7.97,-0.63,"2025-07-11 07:26:00"
"SOFI","Large","No",20.72,"Moderate","Uptrend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;","20.7-20.79",20.77,"Neutral","20.45-20.91","False",5.73,0.43,"2025-07-11 07:26:00"
"ALB","Mid","Yes",71.79,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.43,"Neutral","70.31-73.27","False",5.89,-11.12,"2025-07-11 07:15:00"
"HOOD","Large","No",97.38,"Good","Uptrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.46,"Neutral","96.69-98","False",5.07,1.75,"2025-07-11 07:27:00"
"SPXL","ETF","No",176.67,"Moderate","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","175.05-178.34","False",6.68,NA,"2025-07-11 07:27:00"
"TNA","ETF","No",36.71,"Good","Uptrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.75,"Neutral","36.28-37.14","False",8.03,NA,"2025-07-11 07:27:00"
"SOXL","ETF","No",26.85,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.87,"Neutral","26.68-27.02","False",9.84,NA,"2025-07-11 07:27:00"
"SPY","ETF","No",622.58,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.76,"Neutral","621.34-623.82","False",2.22,NA,"2025-07-11 07:27:00"
"XLF","ETF","No",52.36,"Moderate","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.29,"Neutral","52.17-52.55","False",2.05,NA,"2025-07-11 07:27:00"
"MSTX","ETF","No",45,"Moderate","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.89",44.89,"Higher","44.12-45.92","False",16.13,NA,"2025-07-11 07:28:00"
"NVDA","Large","Yes",163.19,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-162.74",162.7,"Neutral","162.79-163.58","False",5.74,3.09,"2025-07-11 07:26:00"
"IONQ","Large","No",45.26,"Good","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.13,"Neutral","44.83-45.69","False",7.52,-1.51,"2025-07-11 07:23:00"
"CLSK","Mid","No",13.28,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.28-13.28",13.28,"Neutral","13.11-13.45","False",7.61,-1.11,"2025-07-11 07:26:00"
"MSTR","Large","No",432.3,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","432.24-433.72",432.56,"Higher","428.67-436.01","False",8.26,-22.22,"2025-07-11 07:26:00"
"LUNR","Small","No",11.53,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.41-11.41",11.41,"Higher","10.94-12.1","False",6.44,-2.06,"2025-07-11 07:26:00"
"CLF","Mid","No",9.65,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.45-9.85","False",8.1,-2.43,"2025-07-11 07:26:00"
"TMC","Mid","No",6.79,"-","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.48-7.1","False",9.58,-0.23,"2025-07-11 07:25:00"
"NCLH","Large","Yes",22.71,"Good","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.32-23.1","False",5.02,1.76,"2025-07-11 07:26:00"
"AMD","Large","Yes",143.35,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Neutral","142.81-143.99","False",6.49,1.37,"2025-07-11 07:27:00"
"COIN","Large","Yes",393,"Moderate","Mixed trend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","392.81-395",393,"Neutral","390.07-396.01","False",5.77,5.31,"2025-07-11 07:26:00"
"AMDL","ETF","No",8.62,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.52-8.72","False",13.17,NA,"2025-07-11 07:22:00"
"MSTU","ETF","No",9.71,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.68,"Higher","9.53-9.92","False",15.78,NA,"2025-07-11 07:27:00"
"NVDL","ETF","No",74.73,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.14-75.32","False",11.47,NA,"2025-07-11 07:26:00"
