"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",17.6607,17.534,17.378,13.62,29.67,28.73,"Good","Uptrend","Uptrend","Overbought",10.86,14.22,0.22,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",16.88,"16.7-16.88","17.12-18.13","Neutral","True",6.45,0.98,"2025-09-04 09:23:00"
"AEI","Micro",NA,"No",1.9246,1.899,1.877,2.13,-9.64,-10.84,"Good","Uptrend","Uptrend","Overbought",1.15,2.27,0.14,"Moderate","Price between support and resistance","-",1.84,"1.77-1.84","1.66-2.19","Neutral","True",6.72,-1.05,"2025-09-04 09:24:00"
"GLD","-",NA,"No",327,326.986,326.662,328.14,-0.35,-0.35,"Good","Uptrend","Uptrend","Overbought",300.91,336.88,0.32,"Moderate","Price between support and resistance","-",326.24,"326.06-326.3","325.81-328.26","Neutral","True",1.73,NA,"2025-09-04 09:26:00"
"GOOGL","Large","Good","Yes",228.9,228.944,228.885,230.66,-0.76,-0.74,"Moderate","Mixed trend","Uptrend","-",185.54,236.53,0.13,"Moderate","Price between support and resistance","-",229.1,"228.75-229.69","227.72-230.09","Higher","True",1.54,9.38,"2025-09-04 09:23:00"
"AAPL","Large","Good","Yes",237.46,237.517,237.534,238.47,-0.42,-0.4,"Moderate","Mixed trend","Uptrend","-",210,244.24,0.2,"Moderate","Price between support and resistance"," Positive News",238.13,"238.13-238.13","236.4-238.52","Neutral","True",1.92,6.59,"2025-09-04 09:24:00"
"CRM","Large","Good","Yes",241.8,241.941,241.938,256.45,-5.71,-5.66,"Moderate","Mixed trend","Uptrend","-",243.16,283.04,2,"Good","Low Value Zone","-",239.38,"238.34-238.6","238.21-245.39","Neutral","True",3.19,6.4,"2025-09-04 09:23:00"
"CIEN","Large","Poor","No",115.01,115.19,114.95,94.82,21.29,21.48,"Moderate","Mixed trend","Uptrend","-",84.05,101.11,0.58,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",106.75,"92.6-106.75","108.73-131.3","Neutral","True",3.42,0.73,"2025-09-04 09:24:00"
"RIVN","Large",NA,"No",14.49,14.492,14.487,14.44,0.35,0.36,"Moderate","Mixed trend","Uptrend","-",12.46,15.37,0.47,"Moderate","Price between support and resistance","-",14.47,"14.47-14.47","14.32-14.66","Neutral","True",3.52,-3.21,"2025-09-04 09:24:00"
"HPE","Large","Moderate","Yes",24.08,24.056,24.056,22.82,5.52,5.42,"Moderate","Mixed trend","Uptrend","-",20.18,23.84,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.14,"24.14-24.14","23.82-24.73","Neutral","True",2.13,1.04,"2025-09-04 09:24:00"
"BTBD","Nano",NA,"No",2.91,2.9,2.916,3.03,-3.96,-4.29,"Moderate","Mixed trend","Uptrend","-",1.47,5.73,1.73,"Moderate","Price between support and resistance","-",2.88,"2.79-2.87","2.75-3.04","Neutral","True",6.67,-0.33,"2025-09-04 09:24:00"
"AIHS","Nano",NA,"No",3.38,3.373,3.346,3.87,-12.66,-12.84,"Good","Mixed trend","Uptrend","-",1.28,8.45,1.77,"Moderate","Price between support and resistance","-",3.35,"3.25-3.34","3.06-3.69","Neutral","True",10.76,-2.84,"2025-09-04 09:24:00"
"UGRO","Nano",NA,"No",0.5091,0.506,0.504,0.597,-14.72,-15.23,"Moderate","Mixed trend","Uptrend","-",0.35,0.81,0.84,"Moderate","Price between support and resistance","-",0.52,"0.51-0.52","0.48-0.53","Neutral","True",10,-1.05,"2025-09-04 09:23:00"
"LCFY","Nano",NA,"No",5.5,5.525,5.263,5.62,-2.14,-1.69,"Moderate","Mixed trend","Uptrend","-",3.69,14.3,4.5,"Moderate","Price between support and resistance","-",5.44,"5.04-5.04","4.51-6.49","Neutral","True",11.17,-1.87,"2025-09-04 09:24:00"
"WKSP","Nano",NA,"No",4,3.979,3.944,3.81,4.99,4.44,"Moderate","Mixed trend","Uptrend","-",2.94,5.01,1.38,"Moderate","Price between support and resistance","-",3.85,"3.82-3.85","3.8-4.1","Lower","True",9.11,-7.22,"2025-09-04 09:24:00"
"MWG","Nano",NA,"No",0.2919,0.292,0.293,0.318,-8.21,-8.16,"Moderate","Mixed trend","Uptrend","-",0.23,0.33,0.1,"Moderate","Price between support and resistance","-",0.34,"0.34-0.34","0.24-0.34","Neutral","True",5.21,-0.09,"2025-09-04 09:24:00"
"GEG","Micro",NA,"No",2.78,2.773,2.764,3.09,-10.03,-10.27,"Moderate","Mixed trend","Uptrend","-",2.09,3.59,0.5,"Moderate","Price between support and resistance","-",2.74,"2.66-2.74","2.63-2.89","Neutral","True",3.23,-0.05,"2025-09-04 09:24:00"
"GGLL","-",NA,"No",56.5,56.596,56.646,57.5,-1.74,-1.57,"Moderate","Mixed trend","Uptrend","-",39.08,59.14,0.09,"Moderate","Price between support and resistance","-",56.88,"56.88-56.88","55.93-57.25","Higher","True",3.05,NA,"2025-09-04 09:25:00"
