"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",3.4865,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.4-3.63",TRUE,8.56,-0.57,"2025-06-09 13:03:00"
"RKLB","Large",30.85,"Moderate","Mixed trend","Uptrend","-",30.32,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.6-32.11",TRUE,8.53,-0.41,"2025-06-09 13:02:00"
"CCJ","Large",67.55,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.64-69.45",TRUE,3.81,0.42,"2025-06-09 13:03:00"
"TWNP","Small",6.2928,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.33","Value Zone: good buy value; risk of further decline","Neutral","5.19-7.71",TRUE,8.28,-1.02,"2025-06-09 13:03:00"
"ACHR","Mid",11.41,"Moderate","Downtrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.89-11.92",TRUE,9.54,-1.23,"2025-06-09 13:02:00"
"MTSR","Mid",29.7022,"Moderate","Downtrend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.06-33.41",TRUE,10.17,-2.53,"2025-06-09 13:03:00"
"ISRG","Large",524.82,"Moderate","Uptrend","Mixed trend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","497.88-553.34",TRUE,5.13,6.85,"2025-06-09 13:03:00"
"RNA","Mid",32.4683,"Good","Uptrend","Mixed trend","-",31.68,"31.78-36.15","Balanced Zone: fair value; moderate entry zone","Neutral","29.5-34.35",TRUE,6.54,-3,"2025-06-09 13:03:00"
"WBD","Large",9.94,"Moderate","Mixed trend","Mixed trend","-",9.9,"9.91-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.13-10.42",TRUE,5.78,-4.4,"2025-06-09 13:02:00"
"SMTC","Mid",41,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.73-42.35",FALSE,8.58,-1.68,"2025-06-09 13:03:00"
"BAC","Large",45.0859,"Good","Uptrend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.8-45.37",FALSE,3.49,3.35,"2025-06-09 13:04:00"
"SPXL",NA,159.95,"Good","Uptrend","Uptrend","-",157.99,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","159-160.86",FALSE,7.1,NA,"2025-06-09 13:04:00"
"TNA",NA,32.705,"Good","Uptrend","Uptrend","-",32.22,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.37-33.01",FALSE,8.42,NA,"2025-06-09 13:04:00"
"TECL",NA,80.5364,"Good","Uptrend","Uptrend","-",80.02,"80.02-80.02","Overheated zone - price is high; risk of pullback or reversal","Higher","79.62-81.44",FALSE,10.71,NA,"2025-06-09 13:04:00"
"NVDA","Large",142.755,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Higher","141.81-143.7",FALSE,6.82,3.1,"2025-06-09 13:02:00"
"MSFT","Large",471.74,"Good","Mixed trend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.47-473.2",FALSE,2.36,12.94,"2025-06-09 13:03:00"
"AMZN","Large",216.62,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.93-217.72",FALSE,3.66,6.13,"2025-06-09 13:03:00"
"META","Large",699.855,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.53-704.18",FALSE,4.42,25.61,"2025-06-09 13:03:00"
"GOOGL","Large",175.8,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.88-176.77",FALSE,3.7,8.96,"2025-06-09 13:03:00"
"NVDA","Large",142.755,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Higher","141.81-143.7",FALSE,6.82,3.1,"2025-06-09 13:02:00"
"APLD","Mid",13.8999,"Moderate","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","13.36-14.44",FALSE,13.04,-1.47,"2025-06-09 13:02:00"
"JOBY","Mid",9.235,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.96-9.52",FALSE,6.28,-0.84,"2025-06-09 13:02:00"
"AMD","Large",120.1952,"Good","Mixed trend","Uptrend","-",118.8,"120.05-121.93","Balanced Zone: fair value; moderate entry zone","Neutral","118.85-121.54",FALSE,6.42,1.37,"2025-06-09 13:02:00"
"ASTS","Large",36.18,"Moderate","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.01-37.94",FALSE,8.36,-1.98,"2025-06-09 13:03:00"
"NVTS","Small",7.67,"Moderate","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.3-8.21",FALSE,11.95,-0.53,"2025-06-09 13:03:00"
"QCOM","Large",155.425,"Good","Mixed trend","Uptrend","-",153.45,"154.42-154.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.27-158.53",FALSE,4.76,9.81,"2025-06-09 13:03:00"
"QS","Mid",4.39,"Moderate","Mixed trend","Uptrend","-",3.96,"4.34-4.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","4.24-4.54",FALSE,6.34,-0.91,"2025-06-09 13:03:00"
"ARM","Large",140.1901,"Good","Mixed trend","Uptrend","-",138.6,"137.2-141.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","138.62-143.1",FALSE,7.25,0.75,"2025-06-09 13:03:00"
"GSAT","Mid",21.65,"Weak","Mixed trend","Uptrend","-",21.78,"21.89-21.89","Value Zone: good buy value; risk of further decline","Neutral","21.4-22.43",FALSE,5.57,-0.62,"2025-06-09 13:03:00"
"BEPC","Mid",31.78,"Good","Mixed trend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.11-32.88",FALSE,3.45,-1.39,"2025-06-09 13:03:00"
"UEC","Mid",6.715,"Moderate","Mixed trend","Uptrend","-",6.66,"6.66-6.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.54-6.89",FALSE,5.73,-0.17,"2025-06-09 13:03:00"
"MSFT","Large",471.74,"Good","Mixed trend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.47-473.2",FALSE,2.36,12.94,"2025-06-09 13:03:00"
"AMZN","Large",216.62,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.93-217.72",FALSE,3.66,6.13,"2025-06-09 13:03:00"
"GOOGL","Large",175.8,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.88-176.77",FALSE,3.7,8.96,"2025-06-09 13:03:00"
"JPM","Large",266.63,"Good","Mixed trend","Uptrend","-",263.92,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","264.35-268.9",FALSE,3.93,20.38,"2025-06-09 13:04:00"
