"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.9387,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.87,"Neutral","14.32-15.56","True",6.34,-0.91,"2025-07-18 14:44:00"
"COIN","Large","Yes",416.075,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",422.87,"Neutral","407.55-424.78","True",5.73,5.34,"2025-07-18 14:45:00"
"IVZ","Mid","Yes",19.855,"Moderate","Good","Uptrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.76,"Neutral","19.52-20.58","True",3.46,1.25,"2025-07-18 14:45:00"
"SOC","Mid","No",30.763,"Moderate","Good","Uptrend","Uptrend",22.36,30.69,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",30.61,"Neutral","29.22-32.33","True",11.64,-3.6,"2025-07-18 14:46:00"
"CONY","ETF","No",10.25,"Moderate","Good","Uptrend","Uptrend",9.41,10.5,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.51,"Neutral","10.11-10.39","True",6.35,NA,"2025-07-18 14:47:00"
"UTES","ETF","No",78.01,"Good","Good","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.99-79.43","True",1.91,NA,"2025-07-18 14:47:00"
"RF","Large","Yes",25.995,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.74,"Neutral","25.61-26.58","True",2.71,2.07,"2025-07-18 14:44:00"
"SCHW","Large","Yes",94.71,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.75-96.69","True",1.86,3.3,"2025-07-18 14:44:00"
"APLD","Mid","No",11.76,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.28,"Balanced Zone","11.25-11.81",11.64,"Neutral","11.4-12.12","True",9.21,-1.47,"2025-07-18 14:45:00"
"CRSP","Mid","No",64.605,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",63.96,"Neutral","61.63-67.59","True",4.47,-4.49,"2025-07-18 14:45:00"
"TLN","Large","No",329.4525,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",326.16,"Neutral","322.72-340.37","True",4.84,9.9,"2025-07-18 14:45:00"
"DELL","Large","Yes",131.03,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.73-133.45","True",3.38,6.38,"2025-07-18 14:45:00"
"BZAI","Small","No",5.13,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.08,"Neutral","4.37-5.89","True",11.73,-1.33,"2025-07-18 14:45:00"
"BULL","Mid","No",15.7,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.04,"Elevated Zone - Price near resistance","14.6-15.47",15.54,"Neutral","15.15-16.26","True",11.42,1.24,"2025-07-18 14:46:00"
"FUTU","Large","No",161.81,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","155.32-168.14","True",5.77,5.95,"2025-07-18 14:46:00"
"IBKR","Large","No",63.675,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.03,"Neutral","62.54-64.8","True",3.77,1.82,"2025-07-18 14:46:00"
"EAF","Small","No",1.42,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.41,"Neutral","1.32-1.52","True",11.22,-0.54,"2025-07-18 14:46:00"
"MESO","Mid","No",15.79,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.63,"Neutral","15.22-16.38","True",6.59,-0.93,"2025-07-18 14:46:00"
"BUZZ","ETF","No",32.615,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.07,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.17-33.06","True",3.25,NA,"2025-07-18 14:47:00"
"ETHE","ETF","No",29.69,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.48-30.02",29.72,"Neutral","29.23-30.15","True",6.12,NA,"2025-07-18 14:48:00"
"MMM","Large","Yes",152.03,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","148-154.81","True",3.53,8.03,"2025-07-18 14:44:00"
"CVX","Large","Yes",146.82,"Good","Moderate","Mixed trend","Mixed trend",146.22,155.26,14.04,"Value Zone - Price near support","148.48-156",149.99,"Neutral","143.31-149.04","True",2.98,8.75,"2025-07-18 14:45:00"
"SRPT","Small","No",13.805,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.2,"Neutral","11.98-15.62","True",9.58,-2.64,"2025-07-18 14:45:00"
