"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.01,24.974,25.31,-1.19,"Moderate","Uptrend","Uptrend","Overbought",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.96,"24.93-24.98","24.84-25.18","Neutral","True",4.22,-4.77,"2025-08-20 07:02:00"
"NIO","Large",NA,"No",5.01,4.992,5.07,-1.18,"Moderate","Uptrend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.91-4.96","4.95-5.18","Higher","True",3.8,-1.64,"2025-08-20 07:02:00"
"XPEV","Large",NA,"No",20.54,20.542,20.74,-0.96,"Moderate","Mixed trend","Uptrend","Overbought",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.13-20.33","20.48-20.6","Neutral","True",5.85,-0.75,"2025-08-20 07:02:00"
"PLTD","ETF",NA,"No",8.06,8.056,7.94,1.51,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8,"8-8","7.96-8.16","Neutral","True",7.12,NA,"2025-08-20 07:03:00"
"SOFI","Large","Poor","No",22.77,22.706,22.75,0.09,"Moderate","Uptrend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.66,"22.63-22.63","22.54-23","Neutral","True",3.53,0.5,"2025-08-20 07:02:00"
"PLTR","Large","Moderate","Yes",155.36,155.484,157.75,-1.52,"Good","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.45,"156.44-156.47","154.06-156.85","Higher","True",4.13,0.3,"2025-08-20 07:02:00"
"JHX","Large","Moderate","No",20.79,20.712,28.43,-26.87,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.58,"20.37-20.58","19.96-21.62","Neutral","True",3.14,0.98,"2025-08-20 07:01:00"
"EL","Large",NA,"Yes",83,83.198,89.87,-7.64,"Good","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",80.29,"76.92-80.29","70.27-95.73","Neutral","True",3.3,-2.42,"2025-08-20 07:02:00"
"PLTU","ETF",NA,"No",76,76.042,78.46,-3.14,"Moderate","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",74.48,"74.48-75.24","74.2-77.8","Higher","True",8.33,NA,"2025-08-20 07:03:00"
"PTIR","ETF",NA,"No",23.99,24.106,24.86,-3.5,"Moderate","Mixed trend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.52,"23.51-23.75","23.49-24.49","Higher","True",15.2,NA,"2025-08-20 07:02:00"
