"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",414.906666666667,414.684,415.164,410.04,1.19,1.13,"Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",406.7,"406.61-410.76","411.04-419.18","Neutral","True",3.88,1.66,"2025-09-16 07:26:00"
"UUUU","Mid",NA,"No",13.86,13.863,13.917,13.82,0.29,0.31,"Moderate","Mixed trend","Uptrend","Hold","Oversold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.58-13.72","13.79-14.09","Higher","True",5.68,-0.49,"2025-09-16 07:25:00"
"CNFR","Nano",NA,"No",2.053,2.052,2.083,1.132,81.36,81.3,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.01-2.03","1.57-2.31","Neutral","True",6.05,-2.48,"2025-09-16 07:26:00"
"WBTN","Small",NA,"No",21.5366666666667,21.379,21.131,14.96,43.96,42.91,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",21.56,"20.51-21.32","19.55-23.13","Neutral","True",5.49,-0.78,"2025-09-16 07:26:00"
"DNN","Mid",NA,"No",2.60666666666667,2.61,2.606,2.58,1.03,1.17,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.56-2.58","2.55-2.66","Neutral","True",5.43,-0.06,"2025-09-16 07:24:00"
"LMND","Mid",NA,"No",57.5866666666667,57.684,57.776,56.68,1.6,1.77,"Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.44-57.01","46.03-65.15","Lower","True",6.94,-2.82,"2025-09-16 07:25:00"
"ASML","Large","Good","No",887.2,888.745,887.973,867.3,2.29,2.47,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",869.26,"869.46-878.33","866.01-901.95","Lower","True",2.26,28.16,"2025-09-16 07:24:00"
"BLNE","Micro",NA,"No",3.41,3.394,3.393,3.41,0,-0.48,"Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.3","3.04-3.82","Neutral","True",12.19,-19.8,"2025-09-16 07:22:00"
"HITI","Small",NA,"No",4.10333333333333,4.124,4.137,3.68,11.5,12.06,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.96","3.77-4.45","Neutral","True",2.76,-0.09,"2025-09-16 07:26:00"
"URA","-",NA,"No",45.9366666666667,45.973,46.048,45.98,-0.09,-0.01,"Moderate","Mixed trend","Uptrend","Hold","Oversold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.02-45.48","45.36-46.54","Neutral","True",2.65,NA,"2025-09-16 07:26:00"
"PONY","Mid",NA,"No",16.7566666666667,16.79,16.846,16.63,0.76,0.96,"Moderate","Downtrend","Uptrend","Hold","Oversold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.42-16.59","12.01-21.4","Higher","True",8.52,-0.9,"2025-09-16 07:25:00"
"FERG","Large","Good","No",232.456666666667,231.348,228.904,214.53,8.36,7.84,"Moderate","Uptrend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","None",227.36,"217.62-229.67","198.73-270.32","Neutral","True",1.77,8.02,"2025-09-16 07:18:00"
"JOBY","Large",NA,"No",14.32,14.323,14.351,14.12,1.42,1.44,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.03-14.18","13.99-14.5","Higher","True",7.01,-1.07,"2025-09-16 07:26:00"
"ATYR","Micro",NA,"No",1.05,1.053,1.065,1.015,3.45,3.77,"Moderate","Mixed trend","Downtrend","Hold","Oversold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.03-1.04","0.97-1.12","Higher","True",6.77,-0.79,"2025-09-16 07:27:00"
"SLV","-",NA,"No",38.81,38.798,38.785,38.76,0.13,0.1,"Good","Uptrend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",38.22,"38.03-38.42","38.75-38.83","Lower","False",1.97,NA,"2025-09-16 07:26:00"
"GOOGL","Large","Good","Yes",254.11,254.109,254.21,251.61,0.99,0.99,"Moderate","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"249.03-251.57","253.16-255.04","Neutral","False",1.54,9.39,"2025-09-16 07:26:00"
"MSFT","Large","Good","Yes",516.353333333333,516.496,516.84,515.36,0.19,0.22,"Moderate","Mixed trend","Uptrend","Hold","Oversold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",505.68,"506.02-511.19","505.66-523.39","Lower","False",1.42,13.67,"2025-09-16 07:24:00"
"META","Large","Good","Yes",770.113333333333,770.018,769.609,764.7,0.71,0.7,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",754.6,"754.71-762.41","766.29-771.89","Lower","False",2.07,27.58,"2025-09-16 07:16:00"
"OPEN","Mid",NA,"No",9.76333333333333,9.759,9.755,9.495,2.83,2.78,"Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.69-9.78","Lower","False",13.78,-0.43,"2025-09-16 07:26:00"
"ORCL","Large","Good","Yes",317.18,317.307,317.196,302.14,4.98,5.02,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",310.66,"309.47-312.92","315.11-322.31","Neutral","False",3.81,4.32,"2025-09-16 07:26:00"
"CRWV","Large",NA,"No",122.136666666667,122.111,122.071,120.47,1.38,1.36,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",119.56,"119.7-120.77","120.54-123.7","Neutral","False",9.44,-2.32,"2025-09-16 07:26:00"
"BMNR","Mid",NA,"No",52.9166666666667,52.862,52.971,53.11,-0.36,-0.47,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.86-52.39","52.12-53.63","Neutral","False",11.76,-3.03,"2025-09-16 07:26:00"
"GOOG","Large","Good","Yes",254.29,254.268,254.384,251.76,1,1,"Moderate","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"249.2-251.75","253.28-255.33","Higher","False",1.56,9.39,"2025-09-16 07:26:00"
"TSM","Large","Moderate","No",265.786666666667,265.865,265.86,261.38,1.69,1.72,"Moderate","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.47-263.13","262.73-268.56","Neutral","False",2.4,9.21,"2025-09-16 07:24:00"
"AMKR","Mid","Moderate","No",27.55,27.595,27.67,25.68,7.28,7.46,"Moderate","Mixed trend","Uptrend","Hold","Oversold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27-27.27","26.88-27.6","Lower","False",3.55,1.22,"2025-09-16 07:23:00"
"U","Large",NA,"No",46.6466666666667,46.718,46.853,46.53,0.25,0.4,"Moderate","Mixed trend","Uptrend","Hold","Oversold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.72-46.18","45.81-47.53","Neutral","False",5.08,-1.06,"2025-09-16 07:24:00"
"SPY","-",NA,"No",661.996666666667,661.957,662.013,660.91,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.76-655.38","659.95-664.17","Neutral","False",0.75,NA,"2025-09-16 07:27:00"
"VOO","-",NA,"No",608.623,608.647,608.768,607.59,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold","Oversold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.45-602.53","604.58-612.68","Neutral","False",0.8,NA,"2025-09-16 07:24:00"
