"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",57.2866333333333,57.066,56.809,55.61,3.01,2.62,"Good","Uptrend","Uptrend","Hold","Overbought",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.31,"54.58-55.31","56.13-59.09","Neutral","True",6.77,-2.06,"2025-09-15 08:08:00"
"RGTI","Mid",NA,"No",19.0766666666667,19.063,19.053,19.09,-0.07,-0.14,"Moderate","Uptrend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.74","18.88-19.33","Neutral","True",7.42,-0.88,"2025-09-15 08:08:00"
"EVTV","Nano",NA,"No",6.49666666666667,5.949,5.702,4.08,59.23,45.8,"Good","Uptrend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.6,"4.15-4.6","4.26-9.54","Neutral","True",6.22,-10.19,"2025-09-15 08:09:00"
"TSLA","Large","Moderate","No",425.439666666667,425.14,425.568,395.94,7.45,7.37,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",400.22,"398.45-400.22","414.85-435.83","Neutral","True",3.96,1.7,"2025-09-15 08:08:00"
"QBTS","Mid",NA,"No",17.6933333333333,17.73,17.776,17.76,-0.38,-0.17,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.51,"17.34-17.51","17.43-17.92","Higher","True",7.25,-1.13,"2025-09-15 08:08:00"
"GPRO","Small",NA,"No",2.0937,2.094,2.094,2.07,1.14,1.18,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.05-2.07","2.03-2.16","Neutral","True",7.06,-0.67,"2025-09-15 08:09:00"
"RCAT","Small",NA,"No",11.0764333333333,11.086,11.071,10.99,0.79,0.87,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.86-10.97","10.85-11.32","Higher","True",8.97,-0.51,"2025-09-15 08:09:00"
"BTDR","Mid",NA,"No",16.2333333333333,16.267,16.215,16.15,0.52,0.72,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.91-16.07","15.97-16.35","Lower","True",7.11,-4.8,"2025-09-15 08:08:00"
"MPW","Mid",NA,"No",5.12326666666667,5.13,5.115,5.13,-0.13,0.01,"Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.02-5.07","4.93-5.32","Neutral","True",2.18,-2.39,"2025-09-15 08:06:00"
"QUBT","Mid",NA,"No",17.1733333333333,17.171,17.16,17.01,0.96,0.94,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.83-16.97","16.92-17.43","Neutral","True",7.83,-0.74,"2025-09-15 08:09:00"
