"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMST","Nano",NA,"No",3.9003,3.83,3.769,2.68,45.53,"56.83","Moderate","Uptrend","Uptrend","Hold","Overbought",2.59,4.89,0.76,"Moderate","Moderate reward to risk ratio zone","-",3.81,"2.91-3.81","2.21-5.55","Neutral","True",5.33,-1.31,"2025-09-11 11:14:00"
"CMCM","Micro",NA,"No",8.995,8.962,8.859,7.38,21.88,"10.42","Moderate","Uptrend","Uptrend","Hold","-",5.21,9.32,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.39-8.07","8.48-10.33","Higher","True",5.66,-2.7,"2025-09-11 11:13:00"
"CLRB","Nano",NA,"No",5.245,5.192,5.118,5,4.9,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.22-6.27","Neutral","True",11.51,-24.28,"2025-09-11 11:13:00"
"VNCE","Nano",NA,"No",3.167,3.187,3.192,1.66,90.78,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.14","2.07-4.28","Neutral","True",5.94,-2.23,"2025-09-11 11:14:00"
"RCAT","Small",NA,"No",10.5958,10.567,10.596,8.52,24.36,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","10-11.54","Neutral","True",8.89,-0.51,"2025-09-11 11:14:00"
"WLDS","Nano",NA,"No",8.245,8.269,8.416,5.18,59.17,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.5,"5.84-6.5","6.28-10.19","Neutral","True",8.7,-24.2,"2025-09-11 11:14:00"
"MOGU","Nano",NA,"No",5.275,5.234,5.242,2.5,111,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,0.99,"Moderate","Moderate reward to risk ratio zone","-",2.76,"2.32-2.76","2.43-8.12","Neutral","True",5.61,-0.84,"2025-09-11 11:14:00"
"MAZE","Small",NA,"No",23.388,23.433,23.322,16.02,45.99,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.02,"16.94-22.02","17.02-29.82","Neutral","True",6.51,-1.68,"2025-09-11 11:14:00"
"MSC","Small",NA,"No",5.27,5.193,5.044,3.45,52.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.27,6.78,0.76,"Moderate","Moderate reward to risk ratio zone","-",3.88,"3.1-3.88","1.59-8.95","Neutral","True",6.74,-0.36,"2025-09-11 11:14:00"
"HAO","Nano",NA,"No",1.64,1.632,1.634,1.25,31.2,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.19,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.98","Neutral","True",8.78,-2.85,"2025-09-11 11:14:00"
