"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.24,"Moderate","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","26.12-28.6","True",2.77,1.71,"2025-07-25 14:52:00"
"COLB","Mid","No",24.705,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.14,"Buy signal generated - good momentum","24-24.7",24.32,"Neutral","24.4-25.17","True",4.32,2.37,"2025-07-25 14:52:00"
"SCHL","Small","No",26.365,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.21-27.54","True",4.18,-0.07,"2025-07-25 14:52:00"
"NEM","Large","Yes",65.68,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65.02,"Neutral","64.32-67.04","True",4.1,5.52,"2025-07-25 14:51:00"
"COUR","Small","No",12.3,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.26",12.18,"Neutral","11.65-12.95","True",4.61,-0.42,"2025-07-25 14:51:00"
"OKTA","Large","No",103.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.58,"Balanced Zone","96.65-103.8",102.08,"Neutral","101.72-105.37","True",4.73,0.65,"2025-07-25 14:51:00"
"FIX","Large","No",681.07,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"Buy signal generated - watch for recovery/decline","650.76-681.07",667.45,"Neutral","655.98-706.33","True",2.72,19.47,"2025-07-25 14:51:00"
"DECK","Large","Yes",117.7159,"Hold","Good","Strong Downtrend","Mixed trend",103.32,118.01,0.02,"High Value Zone - Price near resistance","117.1-119.6",117.1,"Neutral","114.31-121.11","True",4.59,6.51,"2025-07-25 14:51:00"
"ENSG","Mid","No",150.1999,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.7,"Neutral","147.76-152.49","True",2.24,5.52,"2025-07-25 14:52:00"
"CNC","Large","Yes",28.4,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.83,"Neutral","26.24-30.55","True",4.43,6.78,"2025-07-25 14:50:00"
