"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",11,"Good","Mixed trend","Downtrend","-",10.89,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.04-11.89",TRUE,18.49,47.28,"2025-06-13 09:42:00"
"VEON","Mid","No",36.85,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","28.72-44.98",TRUE,5.55,5.75,"2025-06-13 09:42:00"
"PLTR","Large","Yes",136.05,"Good","Uptrend","Uptrend","-",135.37,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","134.5-137.66",FALSE,10.08,0.23,"2025-06-13 09:41:00"
"PBR","Large","No",12.7435,"Moderate","Mixed trend","Uptrend","-",12.73,"12.73-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.6-12.9",FALSE,5,1.34,"2025-06-13 09:41:00"
"CVX","Large","Yes",145.87,"Moderate","Mixed trend","Uptrend","-",147.9,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.01-147.22",FALSE,2.96,8.74,"2025-06-13 09:42:00"
"LMT","Large","Yes",485.22,"Good","Mixed trend","Uptrend","-",480.37,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","471.53-498.97",FALSE,2.72,23.2,"2025-06-13 09:42:00"
"DVN","Large","Yes",34.93,"Moderate","Mixed trend","Uptrend","-",35.64,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Higher","34.16-35.78",FALSE,4.88,4.39,"2025-06-13 09:42:00"
"RTX","Large","Yes",143.885,"Moderate","Mixed trend","Uptrend","-",143.08,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.86-148.93",FALSE,2.19,3.4,"2025-06-13 09:42:00"
"CVE","Large","No",14.905,"Moderate","Mixed trend","Uptrend","-",14.82,"14.8-14.85","High Price Zone - price is high; watch for pullback or reversal","Higher","14.74-15.09",FALSE,5.36,1.11,"2025-06-13 09:42:00"
"APA","Mid","Yes",20.545,"Moderate","Mixed trend","Uptrend","-",20.76,"20.71-20.8","Momentum Zone: price is rising; watch for volatility","Higher","20.04-21.09",FALSE,7.12,2.79,"2025-06-13 09:42:00"
"ERX",NA,"No",54.21,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Higher","51.34-55.27",FALSE,5.29,NA,"2025-06-13 09:43:00"
"PLTU",NA,"No",62.82,"Good","Mixed trend","Uptrend","-",62.19,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.32-64.99",FALSE,20.25,NA,"2025-06-13 09:43:00"
"URGN","Small","No",12.025,"Moderate","Mixed trend","Uptrend","-",11.91,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.52-12.49",FALSE,7.02,-3.01,"2025-06-13 09:43:00"
"OXY","Large","Yes",45.96,"Moderate","Downtrend","Uptrend","-",46.27,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Higher","45.26-46.69",FALSE,4.85,2.47,"2025-06-13 09:42:00"
