"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",339.17,339.815,340.749,241.51,40.44,"32.73","Moderate","Mixed trend","Uptrend","Oversold",218.76,353.52,0.12,"Moderate","Price between support and resistance"," Positive News",335.78,"311.5-344.59","332.06-349.77","Neutral","True",2.74,4.35,"2025-09-10 12:10:00"
"GME","Large","Moderate","No",25,24.998,24.971,23.59,5.98,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.36,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.49,"24.9-26.05","24.22-25.78","Neutral","True",4.05,0.8,"2025-09-10 12:11:00"
"PBPB","Small","Moderate","No",16.995,16.995,17,12.93,31.44,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.95-17.03","Neutral","True",3.46,0.35,"2025-09-10 12:11:00"
"ORCX","-",NA,"No",58.93,58.95,59.149,32.63,80.6,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.09,"Moderate","Price between support and resistance","-",58.34,"51.33-60.25","56.79-62.04","Neutral","True",5.27,NA,"2025-09-10 12:12:00"
"IGV","-",NA,"No",113.3,113.304,113.408,110.52,2.52,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.5,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","113.07-113.94","Higher","True",1.95,NA,"2025-09-10 12:12:00"
"UPST","Mid",NA,"No",62.67,62.717,62.74,68.92,-9.07,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,-74.15,"Moderate","Value Zone - Price near support","-",64.2,"62.93-68.44","59.59-65.7","Neutral","True",6.76,-0.05,"2025-09-10 12:11:00"
"CHWY","Large","Moderate","No",34.7724,34.852,34.992,42.1,-17.41,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.84,"Hold","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.15-36.81","Neutral","True",3.51,0.91,"2025-09-10 12:10:00"
"TTD","Large","Moderate","No",47.75,47.764,47.689,52.4,-8.87,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-27.03,"Moderate","Low Value Zone - Price below support","-",51.81,"47.88-51.89","46.17-48.63","Neutral","True",4.44,0.83,"2025-09-10 12:11:00"
"CDNS","Large","Good","Yes",333.61,333.746,334.874,361.77,-7.78,"-3.99","Moderate","Mixed trend","Downtrend","Oversold",328.7,384.93,10.46,"Good","Value Zone - Price near support","-",339.86,"333.02-352.43","321.67-345.55","Neutral","True",2.17,3.69,"2025-09-10 12:11:00"
"AVGO","Large","Moderate","Yes",369.3897,368.625,368.651,336.67,9.72,"4.07","Good","Uptrend","Uptrend","-",284.68,381.38,0.14,"Hold","Price between support and resistance","-",367.54,"344-371.34","365.64-377.06","Neutral","False",3.32,3.91,"2025-09-10 12:10:00"
"DNN","Mid",NA,"No",2.4598,2.455,2.452,2.39,2.92,"-0.17","Moderate","Uptrend","Uptrend","-",1.98,2.53,0.14,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.43-2.5","Neutral","False",5.43,-0.07,"2025-09-10 12:10:00"
"IAG","Mid","Good","No",10.9594,10.922,10.912,10.02,9.38,"2.32","Moderate","Uptrend","Uptrend","-",7.57,11.57,0.18,"Hold","Price between support and resistance","Strong Buy Signal",11,"10.25-11.12","10.41-11.52","Neutral","False",3.57,1.43,"2025-09-10 12:11:00"
"VST","Large","Good","Yes",211.2289,210.979,210.681,193.78,9,"3.35","Good","Uptrend","Uptrend","-",177.98,221.74,0.32,"Moderate","Price between support and resistance","-",210.17,"200-207.91","208.97-216.57","Neutral","False",3.14,6.22,"2025-09-10 12:11:00"
"CEG","Large","Good","Yes",325.795,325.432,324.684,300.82,8.3,"2.66","Good","Uptrend","Uptrend","-",292.42,365.05,1.18,"Good","Price between support and resistance","-",324.17,"310.59-319.78","322.36-335.64","Neutral","False",3.22,9.6,"2025-09-10 12:11:00"
