"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.745,2.734,2.688,2.32,18.32,15.6,"-","Uptrend","Uptrend","Hold","-",2.05,2.89,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.61-2.7","2.51-2.9","Neutral","True",6.74,-2.63,"2025-09-23 09:33:00"
"IPDN","Nano",NA,"No",4.47333333333333,4.321,4.299,2.86,56.41,49.1,"-","Uptrend","Uptrend","Breakout","-",2.65,12.67,3.91,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"4.18-4.43","3.79-5.51","Neutral","True",15.42,-1.48,"2025-09-23 09:33:00"
"JZXN","Micro",NA,"No",1.41873333333333,1.387,1.377,1.12,26.67,19.09,"-","Mixed trend","Uptrend","Hold","-",0.9,1.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.18-1.41","0.79-2.13","Higher","True",14.56,-5.94,"2025-09-23 09:33:00"
"HOLO","Micro","Moderate","No",6.6326,6.799,6.947,5.56,19.29,26.7,"-","Downtrend","Uptrend","Hold","Oversold",4.64,7.24,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.73,"6.5-6.56","6.04-7.24","Higher","True",15.74,444.51,"2025-09-23 09:33:00"
"FLD","Micro",NA,"No",4.13666666666667,4.305,4.587,3.88,6.62,23.53,"-","Downtrend","Uptrend","Hold","Oversold",3.04,4.8,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",3.92,"3.74-4.1","3.41-5.73","Higher","True",10.96,-0.73,"2025-09-23 09:34:00"
"AAPL","Large","Good","Yes",256.5344,256.171,255.497,256.08,0.18,-0.26,"-","Uptrend","Uptrend","Hold","-",218.58,262.88,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","255.89-260.54","Higher","False",3.38,6.58,"2025-09-23 09:33:00"
"BBAI","Mid",NA,"No",7.48833333333333,7.427,7.351,7.08,5.77,3.75,"-","Uptrend","Uptrend","Hold","-",5.31,8.78,0.6,"Moderate","Low reward, High risk zone","-","Strong",7.45,"7.01-7.12","7.43-7.81","Higher","False",9.58,-1.58,"2025-09-23 09:32:00"
"IONQ","Large",NA,"No",75.1581,74.672,74.349,71.94,4.47,3.02,"-","Uptrend","Uptrend","Hold","-",42.79,77.85,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",74.91,"74.91-74.91","73.36-77.25","Neutral","False",9.02,-2.06,"2025-09-23 09:32:00"
"SOUN","Mid",NA,"No",18.0366666666667,17.936,17.903,17.31,4.2,3.12,"-","Uptrend","Uptrend","Hold","-",12.45,18.54,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.95,"17.51-17.51","17.85-18.58","Higher","False",8.98,-0.68,"2025-09-23 09:32:00"
"BTG","Mid",NA,"No",4.90513333333333,4.89,4.896,4.76,3.05,2.6,"-","Uptrend","Uptrend","Hold","-",3.74,5.07,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.85,"4.77-4.85","4.87-5.1","Higher","False",3.79,-0.35,"2025-09-23 09:32:00"
"RGTI","Mid",NA,"No",30.6633333333333,30.022,29.521,28.37,8.08,3.33,"-","Uptrend","Uptrend","Hold","Overbought",15.78,32.08,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.57,"27.88-28.57","29.85-32.04","Neutral","False",10.72,-0.88,"2025-09-23 09:32:00"
"GLXY","Large",NA,"No",35.3286666666667,35.045,34.78,33.69,4.86,2.9,"-","Uptrend","Uptrend","Hold","Overbought",25.75,36.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.55-34.64","34.39-36.49","Higher","False",7.38,-0.86,"2025-09-23 09:33:00"
"TMC","Mid",NA,"No",6.01,5.929,5.888,5.77,4.16,1.54,"-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,3.64,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.87,"5.83-5.87","5.74-6.04","Lower","False",8.78,-0.38,"2025-09-23 09:33:00"
"SNDK","Large",NA,"No",107.682533333333,106.507,104.872,102.92,4.63,1.17,"-","Uptrend","Uptrend","Hold","-",53.31,111.45,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",103.93,"103.39-103.93","104.16-112.53","Higher","False",4.08,-11.32,"2025-09-23 09:33:00"
"SBSW","Mid",NA,"No",10.4298333333333,10.383,10.344,10.07,3.57,2.62,"-","Uptrend","Uptrend","Hold","-",8.34,10.73,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.38,"10.25-10.25","10.33-10.74","Neutral","False",6.06,-0.29,"2025-09-23 09:33:00"
