"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.125,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",45.66,"Higher","42.45-53.93","True",7.92,-0.63,"2025-07-10 09:44:00"
"KLG","Small","No",22.855,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.22-25.49","True",3.87,0.65,"2025-07-10 09:45:00"
"USAR","Small","No",11.0071,"Weak","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;","10.95-11.66",11.17,"Neutral","9.82-12.2","True",16.57,0.76,"2025-07-10 09:45:00"
"MBLY","Large","No",16.8,"Good","Uptrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.76,"Neutral","16.42-17.15","True",4.74,-3.68,"2025-07-10 09:44:00"
"RARE","Mid","No",30.5425,"Moderate","Mixed trend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Higher","27.91-33.17","True",5.17,-5.83,"2025-07-10 09:45:00"
"NVDA","Large","Yes",164.0401,"Good","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.58-163.96",163.91,"Neutral","163.32-164.93","False",5.68,3.1,"2025-07-10 09:44:00"
"SOFI","Large","No",21.08,"Good","Uptrend","Uptrend",18.08,21.13,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.97,"Higher","21.07-23.59","False",5.71,0.43,"2025-07-10 09:44:00"
"UAL","Large","Yes",87.66,"Good","Uptrend","Uptrend",79.86,87.75,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-86.89",87.22,"Higher","82.97-95.03","False",5.44,10.99,"2025-07-10 09:45:00"
"SOXL","ETF","No",27.335,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-27.28",27.2,"Neutral","27.19-27.61","False",9.83,NA,"2025-07-10 09:46:00"
"DAL","Large","Yes",56.2373,"Moderate","Mixed trend","Uptrend",49.19,56.75,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",55.82,"Neutral","53.14-59.33","False",4.54,5.64,"2025-07-10 09:44:00"
"AMD","Large","Yes",143.6895,"Good","Mixed trend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.25,"Neutral","142.83-145.73","False",6.37,1.36,"2025-07-10 09:44:00"
"RXRX","Mid","No",5.7306,"Moderate","Mixed trend","Uptrend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal","5.7-5.71",5.7,"Neutral","5.63-5.83","False",9.07,-1.8,"2025-07-10 09:44:00"
"POET","Small","No",6.96,"Good","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.89,"Higher","6.42-7.63","False",6.38,-0.82,"2025-07-10 09:45:00"
"CRSP","Mid","No",60.55,"Moderate","Mixed trend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;","60.6-60.6",60.6,"Higher","56.72-61.97","False",4.35,-4.49,"2025-07-10 09:45:00"
"LUV","Large","Yes",35.625,"Moderate","Mixed trend","Uptrend",33.26,35.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","35.02-36.77","False",4.61,0.89,"2025-07-10 09:45:00"
"CLF","Mid","No",9.37,"Good","Mixed trend","Uptrend",8.31,9.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.28,"Higher","9.22-9.74","False",8.05,-2.43,"2025-07-10 09:45:00"
"BEKE","Large","No",19.1121,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.14-19.14",19.14,"Higher","18.88-19.34","False",4.65,0.53,"2025-07-10 09:45:00"
"BHP","Large","No",51.45,"Good","Mixed trend","Uptrend",49.23,51.79,"-","High Value Zone: near resistance; watch for pullback or reversal","51.08-51.27",51.08,"Neutral","50.88-52.02","False",2.52,4.48,"2025-07-10 09:45:00"
"GRFS","Mid","No",9.595,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","Balanced Zone: price is rising with room to resistance;","9.56-9.64",9.6,"Neutral","9.47-9.76","False",3.66,0.27,"2025-07-10 09:45:00"
"AMPX","Small","No",6.86,"Good","Mixed trend","Uptrend",4.37,6.96,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.45",6.79,"Neutral","6.51-7.21","False",7.87,-0.42,"2025-07-10 09:45:00"
"PLTR","Large","Yes",144.45,"Good","Mixed trend","Uptrend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.25,"Neutral","143.43-145.47","False",5.73,0.22,"2025-07-10 09:46:00"
"ORCL","Large","Yes",238.36,"Moderate","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","239.35-239.35",239.35,"Higher","235.18-241.54","False",3.95,4.34,"2025-07-10 09:46:00"
"NVDU","ETF","No",106.15,"Moderate","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","105.57-105.57",105.57,"Higher","105.32-107.27","False",11.27,NA,"2025-07-10 09:46:00"
"NVDL","ETF","No",75.485,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal","75.21-75.52",75.44,"Neutral","74.76-76.21","False",11.36,NA,"2025-07-10 09:47:00"
"NVDX","ETF","No",15.5856,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.68",15.58,"Neutral","15.4-15.78","False",11.2,NA,"2025-07-10 09:47:00"
"NVDY","ETF","No",17.27,"Moderate","Mixed trend","Uptrend",16.76,17.3,"-","High Value Zone: near resistance; watch for pullback or reversal","17.26-17.26",17.26,"Higher","17.2-17.34","False",6.06,NA,"2025-07-10 09:47:00"
"SQNS","ETF","No",2.2788,"Good","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.26",2.26,"Neutral","1.97-2.58","False",6.31,NA,"2025-07-10 09:48:00"
"VALE","Large","No",10.215,"Good","Uptrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.16,"Neutral","10.04-10.39","False",3.27,1.38,"2025-07-10 09:45:00"
"BAC","Large","Yes",46.975,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.86",46.86,"Neutral","46.89-47.17","False",3.1,3.35,"2025-07-10 09:46:00"
"VOO","ETF","No",573.555,"Moderate","Uptrend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Neutral","572.4-574.51","False",2.19,NA,"2025-07-10 09:47:00"
"TSLA","Large","No",306.27,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",303.21,"Neutral","304.09-310.31","False",5.74,1.76,"2025-07-10 09:44:00"
"GOOGL","Large","Yes",175.38,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.48-176.28","False",3.7,8.96,"2025-07-10 09:45:00"
"AAPL","Large","Yes",210.53,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","209.92-211.27","False",3.89,6.43,"2025-07-10 09:45:00"
"PLUG","Mid","No",1.705,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.68-1.75",1.71,"Higher","1.63-1.77","False",9.99,-2.43,"2025-07-10 09:44:00"
"BBAI","Mid","No",7.0909,"Moderate","Mixed trend","Mixed trend",6.96,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","7-7.21","False",8.37,-0.84,"2025-07-10 09:44:00"
"TSM","Large","No",230.1,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","230.79-234.14",232.99,"Higher","227.05-231.98","False",3.58,8.64,"2025-07-10 09:45:00"
"PTC","Large","Yes",190.58,"Moderate","Mixed trend","Mixed trend",173.85,213.14,"-","Balanced Zone: price is rising with room to resistance;","189.27-198.25",192.95,"Neutral","175.19-205.97","False",3.41,3.63,"2025-07-10 09:45:00"
"BE","Mid","No",26.42,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",27.6,"Higher","25.05-27.11","False",7.55,0.02,"2025-07-10 09:45:00"
"ADSK","Large","Yes",283.68,"-","Mixed trend","Mixed trend",283.6,319.49,"-","Balanced Zone: price is rising with room to resistance;","287.18-291.15",290.05,"Lower","256.21-288.29","False",2.5,4.66,"2025-07-10 09:45:00"
"ERJ","Large","No",53.555,"Good","Mixed trend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;","52.05-54.61",53.96,"Neutral","49.97-57.14","False",4.74,2.16,"2025-07-10 09:45:00"
"TMC","Mid","No",6.81,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Neutral","6.21-7.41","False",9.5,-0.23,"2025-07-10 09:45:00"
"SBSW","Mid","No",7.7348,"Moderate","Mixed trend","Mixed trend",7.41,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.72-7.73",7.73,"Higher","7.58-7.89","False",6.11,-0.59,"2025-07-10 09:45:00"
"COST","Large","Yes",974.65,"-","Mixed trend","Mixed trend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","974.28-974.28",974.28,"Lower","951.42-978.63","False",2.01,17.65,"2025-07-10 09:45:00"
"UNH","Large","Yes",298.35,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",297.9,"Higher","292.82-304.19","False",5.78,23.88,"2025-07-10 09:45:00"
"WMT","Large","Yes",96.33,"Moderate","Mixed trend","Mixed trend",96.18,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.37-96.37",96.37,"Neutral","95.62-97.01","False",2.43,2.34,"2025-07-10 09:46:00"
"IBM","Large","Yes",286.7118,"-","Mixed trend","Mixed trend",284.52,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","285.31-285.34",285.32,"Neutral","279.83-293.59","False",2.44,5.84,"2025-07-10 09:46:00"
