"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.08666666666667,2.085,2.084,2,4.33,4.23,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.05","1.99-2.17","Neutral","True",6.62,-2.28,"2025-09-18 06:34:00"
"BITF","Small",NA,"No",3.39333333333333,3.4,3.424,3.05,11.26,11.47,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.32-3.36","3.21-3.59","Higher","True",6.67,-0.16,"2025-09-18 06:35:00"
"RGTI","Mid",NA,"No",23.05,23.078,23.112,21.99,4.82,4.95,"Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.59-22.82","22.24-23.62","Neutral","True",7.13,-0.88,"2025-09-18 06:35:00"
"BBAI","Mid",NA,"No",6.16,6.159,6.169,6.02,2.33,2.31,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.04-6.1","6.14-6.23","Higher","True",7.8,-1.58,"2025-09-18 06:35:00"
"QBTS","Mid",NA,"No",23.05,23.058,23.151,22.54,2.26,2.3,"Moderate","Mixed trend","Uptrend","Hold","Oversold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.59-22.82","20.74-26.96","Higher","True",6.65,-1.13,"2025-09-18 06:34:00"
"IONQ","Large",NA,"No",69.4433333333333,69.469,69.496,65.44,6.12,6.16,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",67.62,"68.05-68.75","68.52-70.34","Neutral","True",6.73,-2.06,"2025-09-18 06:35:00"
"QUBT","Mid",NA,"No",18.5866666666667,18.585,18.601,17.71,4.95,4.94,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.56,"18.22-18.4","18.29-18.9","Higher","True",7.7,-0.74,"2025-09-18 06:35:00"
"HUT","Mid","Moderate","No",39.4466666666667,39.487,39.41,37.79,4.38,4.49,"Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.66-39.06","38.19-40.78","Neutral","True",6.83,1.43,"2025-09-18 06:36:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.07","9.47-12.79","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.7133333333333,12.707,12.648,10.203,24.6,24.55,"Good","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.6,"12.43-12.58","11.21-14.12","Neutral","True",6.63,NA,"2025-09-18 06:28:00"
