"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.515,22.488,22.46,20.81,8.19,"-","Moderate","Uptrend","Uptrend","-",19.52,23.37,0.28,"Moderate","Price between support and resistance","-",22.46,"22.42-22.47","21.86-23.86","Neutral","True",2.53,1.05,"2025-08-21 13:50:00"
"NIO","Large",NA,"No",5.5601,5.561,5.56,5.07,9.67,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.16,"Moderate","Price between support and resistance","-",5.5,"5.25-5.59","5.49-5.67","Neutral","True",3.79,-1.64,"2025-08-21 13:50:00"
"XPEV","Large",NA,"No",22.975,22.994,22.975,20.37,12.79,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.17,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.65-23.66","Neutral","True",5.83,-0.75,"2025-08-21 13:51:00"
"SLQT","Small",NA,"No",2.5801,2.587,2.575,1.83,40.99,"18.5","Good","Mixed trend","Uptrend","-",1.79,2.81,0.29,"Moderate","Price between support and resistance","-",2.55,"2.16-2.5","2.48-2.81","Neutral","True",5.57,-0.05,"2025-08-21 13:51:00"
"YMM","Large","Moderate","No",12,12.016,12.007,11.01,8.99,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.27,"Moderate","Price between support and resistance","-",11.88,"11.39-11.93","11.34-12.66","Neutral","True",4.33,0.5,"2025-08-21 13:51:00"
"AEG","Large","Moderate","No",8.005,8.009,8.008,7.46,7.31,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.1","Neutral","True",2.12,0.43,"2025-08-21 13:52:00"
"MNSO","Mid","Moderate","No",22.055,22.081,22.04,20.84,5.83,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.33,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.15-23","Neutral","True",4.11,1.1,"2025-08-21 13:52:00"
"PKG","Large","Good","Yes",209.68,209.556,209.48,198.12,5.83,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.4,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","204.46-214.9","Neutral","True",2.12,10.02,"2025-08-21 13:52:00"
"HGER","-",NA,"No",24.5523,24.565,24.562,24.45,0.42,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.36,"Good","Price between support and resistance","-",24.49,"24.06-24.3","24.42-24.7","Neutral","True",1.28,NA,"2025-08-21 13:53:00"
"CBRL","Small","Good","No",53.85,53.638,53.401,59.02,-8.76,"-4.68","Moderate","Uptrend","Mixed trend","Overbought",55.23,73.55,-14.32,"Hold","Low Value Zone","-",53.58,"51.57-51.57","51.7-57.34","Neutral","True",5.37,2.58,"2025-08-21 13:51:00"
"TLTW","-",NA,"No",22.7272,22.723,22.718,22.805,-0.34,"-0.13","Moderate","Uptrend","Mixed trend","Overbought",22.17,23.74,1.82,"Good","Price between support and resistance","-",22.68,"22.65-22.69","22.67-22.82","Neutral","True",1.16,NA,"2025-08-21 13:54:00"
"TLX","Mid","Poor","No",12.04,12.063,12.009,10.97,9.75,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.68,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.51-12.59","Neutral","True",5.38,0.09,"2025-08-21 13:50:00"
"QQQD","-",NA,"No",15.02,15.031,15.046,14.95,0.47,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.36,17.04,3.07,"Moderate","Price between support and resistance","-",14.7,"14.72-14.87","14.87-15.17","Higher","True",2.68,NA,"2025-08-21 13:48:00"
"IAUM","-",NA,"No",33.265,33.272,33.279,33.4,-0.4,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.51,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.12-33.41","Higher","True",1.77,NA,"2025-08-21 13:56:00"
"CSIQ","Small",NA,"No",10.5,10.469,10.426,12.75,-17.65,"-16.84","Moderate","Uptrend","Downtrend","Overbought",10.78,14.52,-14.17,"Moderate","Low Value Zone","-",10.45,"10.34-10.39","9.58-11.41","Neutral","True",6.52,-0.34,"2025-08-21 13:51:00"
"WMT","Large","Moderate","Yes",97.6446,97.643,97.599,102.57,-4.8,"-2.79","Good","Mixed trend","Downtrend","-",94.93,107.08,3.48,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.88-98.78","Neutral","True",1.55,2.34,"2025-08-21 13:50:00"
"COTY","Mid",NA,"No",3.775,3.773,3.778,4.86,-22.33,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.57,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.69-3.86","Neutral","True",3.05,-0.47,"2025-08-21 13:51:00"
"FRO","Mid","Good","No",20.015,19.984,19.943,19.04,5.12,"2.51","Good","Uptrend","Uptrend","Overbought",17.87,21.15,0.53,"Moderate","Price between support and resistance","-",19.92,"19.54-19.77","19.84-20.29","Neutral","False",3.55,1.57,"2025-08-21 13:52:00"
"PILL","-",NA,"No",7.67,7.636,7.623,7.47,2.68,"-","Moderate","Uptrend","Uptrend","-",5.64,7.85,0.09,"Hold","Price between support and resistance","-",7.51,"7.43-7.51","7.42-7.92","Neutral","False",5.69,NA,"2025-08-21 13:52:00"
"ABBV","Large","Poor","Yes",211.4,211.329,211.244,209.15,1.08,"0.39","Good","Uptrend","Uptrend","Overbought",186.34,217.24,0.23,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.15-212.42","Neutral","False",2.39,2.09,"2025-08-21 13:55:00"
"T","Large","Good","Yes",29.48,29.472,29.462,29.28,0.68,"-0.19","Good","Uptrend","Uptrend","Overbought",27.14,30.23,0.32,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.33-29.63","Neutral","False",2.14,1.75,"2025-08-21 13:56:00"
"NU","Large","Moderate","No",13.68,13.677,13.675,13.62,0.44,"-0.48","Moderate","Mixed trend","Uptrend","Overbought",12.15,14.45,0.51,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.47-13.89","Neutral","False",3.16,0.47,"2025-08-21 13:50:00"
"PFE","Large","Good","Yes",25.825,25.836,25.829,25.38,1.75,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.43,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.73-26","Neutral","False",2.85,1.89,"2025-08-21 13:51:00"
"MRK","Large","Good","Yes",87.06,87.087,87.04,84.66,2.83,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.27,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","83.94-89.6","Neutral","False",3.24,6.49,"2025-08-21 13:51:00"
"PDD","Large","Good","No",122.115,122.226,122.242,118,3.49,"0.05","Good","Mixed trend","Uptrend","Oversold",106.09,125.36,0.2,"Moderate","Price between support and resistance","-",121.7,"118.4-122.2","120.38-123.85","Neutral","False",2.36,9.32,"2025-08-21 13:51:00"
"BZ","Large","Poor","No",23.68,23.695,23.669,22.08,7.25,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.17,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.85-24.52","Neutral","False",3.11,0.57,"2025-08-21 13:52:00"
"GH","Mid",NA,"No",61.89,61.908,61.887,58.5,5.79,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.11,"Hold","Price between support and resistance","-",61.58,"59.28-61.67","59.86-64.07","Neutral","False",4.8,-3.35,"2025-08-21 13:52:00"
"LU","Mid",NA,"No",2.885,2.885,2.882,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 13:52:00"
"FTAI","Large","Good","No",147.11,147.189,147.058,140.4,4.78,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.34,"Hold","Price between support and resistance","-",144.06,"140.39-145.64","143.32-150.94","Neutral","False",3.39,4.09,"2025-08-21 13:51:00"
"AVS","-",NA,"No",12.4223,12.454,12.442,12.29,1.08,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.58,"Moderate","Price between support and resistance","-",11.76,"12.17-12.3","12.1-12.74","Neutral","False",3.44,NA,"2025-08-21 13:46:00"
"CURE","-",NA,"No",82.0843,81.932,81.88,81.27,1,"-0.85","Moderate","Mixed trend","Uptrend","Overbought",73.44,85.82,0.43,"Hold","Price between support and resistance","-",80.36,"80.22-81.26","80.35-83.81","Neutral","False",7.16,NA,"2025-08-21 13:48:00"
"JNUG","-",NA,"No",94.07,94.028,94.016,91.39,2.93,"-0.84","Moderate","Mixed trend","Uptrend","-",78.22,97.86,0.24,"Hold","Price between support and resistance","-",92.12,"89.55-93.13","91.15-97.16","Neutral","False",6.36,NA,"2025-08-21 13:52:00"
"METD","-",NA,"No",14.53,14.543,14.559,14.32,1.47,"0.61","Moderate","Mixed trend","Uptrend","Oversold",13.42,16.39,1.67,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.41-14.68","Neutral","False",3.7,NA,"2025-08-21 13:50:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend","-",15.77,19.1,1.97,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.6-17.18","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDX","-",NA,"No",59.045,59.046,59.043,58.32,1.24,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.29,"Hold","Price between support and resistance","-",59.14,"59.06-59.2","58.65-59.61","Neutral","False",2.87,NA,"2025-08-21 13:54:00"
"NUGT","-",NA,"No",93.82,93.803,93.812,91.27,2.79,"-0.15","Moderate","Mixed trend","Uptrend","-",75.76,97.96,0.23,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","91.35-96.26","Neutral","False",5.69,NA,"2025-08-21 13:51:00"
"GDXJ","-",NA,"No",74.405,74.436,74.445,73.28,1.54,"-0.32","Good","Mixed trend","Uptrend","-",66.57,76.83,0.31,"Hold","Price between support and resistance","-",74.4,"74.4-74.42","73.48-75.27","Neutral","False",3.26,NA,"2025-08-21 13:55:00"
"GDXU","-",NA,"No",97.25,97.254,97.311,93.65,3.84,"-0.7","Moderate","Mixed trend","Uptrend","-",74.04,102.51,0.23,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","93.7-100.34","Neutral","False",8.22,NA,"2025-08-21 13:54:00"
"JNJ","Large","Good","Yes",179.96,179.952,179.907,178.84,0.63,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.22,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.48-180.85","Neutral","False",1.23,9.34,"2025-08-21 13:55:00"
"PM","Large","Moderate","Yes",174.78,174.809,174.744,172.85,1.12,"-0.18","Good","Mixed trend","Uptrend","-",163.78,190.9,1.47,"Moderate","Price between support and resistance","-",174.43,"174.34-174.52","173.57-175.98","Neutral","False",2.23,6.76,"2025-08-21 13:55:00"
"SCHD","-",NA,"No",27.55,27.551,27.543,27.51,0.15,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.59,"Moderate","Price between support and resistance","-",27.52,"27.51-27.53","27.46-27.64","Neutral","False",1.21,NA,"2025-08-21 13:56:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.97,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","22.18-22.4","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.155,25.154,25.156,24.96,0.78,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.04,"Good","Price between support and resistance","-",25.16,"25.16-25.16","25.12-25.25","Neutral","False",1.12,NA,"2025-08-21 13:57:00"
"TEVA","Large",NA,"No",18.415,18.448,18.47,17.61,4.57,"1.42","Good","Downtrend","Uptrend","Oversold",16.15,18.96,0.24,"Hold","Price between support and resistance","-",18.04,"17.7-18.14","18.23-18.73","Neutral","False",3.48,-0.15,"2025-08-21 13:51:00"
"AMZN","Large","Good","Yes",221.5502,221.505,221.41,223.81,-1.01,"-0.59","Good","Uptrend","Mixed trend","-",215.21,241.86,3.21,"Good","Price between support and resistance","-",222.19,"221.16-222.6","220.18-222.87","Neutral","False",1.84,6.56,"2025-08-21 13:55:00"
"ZM","Large","Good","No",72.5,72.441,72.383,72.16,0.47,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,5.2,"Moderate","Price between support and resistance","-",72.43,"72.42-72.44","71.7-73.4","Neutral","False",2.19,3.33,"2025-08-21 13:50:00"
"OPEN","Mid",NA,"No",3.5799,3.569,3.561,3.22,11.18,"-0.38","Good","Uptrend","Mixed trend","-",1.46,5.08,0.71,"Hold","Price between support and resistance","-",3.56,"3.24-3.54","3.44-3.72","Neutral","False",12.33,-0.43,"2025-08-21 13:50:00"
"PCG","Large","Moderate","Yes",14.725,14.695,14.655,15.36,-4.13,"0.26","Good","Uptrend","Mixed trend","Overbought",13.65,16.12,1.3,"Hold","Price between support and resistance","-",15.05,"14.58-15.08","14.38-14.93","Neutral","False",2.91,1.08,"2025-08-21 13:51:00"
"CAI","Large",NA,"No",37.325,37.259,37.148,35.07,6.43,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.32,"Hold","Price between support and resistance","-",37.14,"35.47-36.84","36.14-38.51","Neutral","False",5,-3.95,"2025-08-21 13:52:00"
"BRKU","-",NA,"No",24.84,24.789,24.769,24.92,-0.32,"-0.49","Moderate","Uptrend","Mixed trend","Overbought",23.38,26.97,1.46,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","24.45-25.23","Neutral","False",2.92,NA,"2025-08-21 13:52:00"
"DFEN","-",NA,"No",56.5406,56.426,56.268,55.4,2.06,"0.23","Moderate","Uptrend","Mixed trend","Overbought",51.07,62.38,1.07,"Moderate","Price between support and resistance","-",55.86,"54.76-55.97","55.33-57.71","Higher","False",3.63,NA,"2025-08-21 13:51:00"
"ELIL","-",NA,"No",15.03,14.993,14.98,14.59,3.02,"-0.69","Moderate","Uptrend","Mixed trend","Overbought",12.85,21.87,3.15,"Hold","Price between support and resistance","-",14.99,"14.95-15","14.49-15.58","Neutral","False",7.91,NA,"2025-08-21 13:49:00"
"EURL","-",NA,"No",35.66,35.545,35.553,36.24,-1.6,"-","Moderate","Uptrend","Mixed trend","-",32.76,37.76,0.73,"Hold","Price between support and resistance","-",35.28,"34.95-35.3","34.28-37.04","Neutral","False",3.4,NA,"2025-08-21 13:40:00"
"MSFD","-",NA,"No",11.1046,11.103,11.105,11.11,-0.05,"0.27","Moderate","Uptrend","Mixed trend","-",10.61,12.24,2.31,"Moderate","Price between support and resistance","-",11.1,"11.1-11.1","11-11.2","Neutral","False",2.27,NA,"2025-08-21 13:52:00"
"NAIL","-",NA,"No",75.2889,75.148,74.913,77.81,-3.24,"-1.42","Good","Uptrend","Mixed trend","Overbought",58.22,88.21,0.76,"Hold","Price between support and resistance","-",74.91,"73.6-73.87","72.79-78.37","Neutral","False",8.44,NA,"2025-08-21 13:53:00"
"SOXS","-",NA,"No",7.48,7.47,7.467,7.32,2.19,"1.81","Moderate","Uptrend","Mixed trend","Overbought",6.45,10.52,2.96,"Hold","Price between support and resistance","-",7.47,"7.34-7.5","7.35-7.61","Neutral","False",9.97,NA,"2025-08-21 13:53:00"
"HIMZ","-",NA,"No",14.84,14.813,14.774,14.39,3.13,"-0.41","Moderate","Uptrend","Mixed trend","-",12.99,52.35,20.29,"Hold","Price between support and resistance","-",14.81,"14.38-14.93","14.34-15.33","Neutral","False",12.89,NA,"2025-08-21 13:54:00"
"XLI","-",NA,"No",150.93,150.907,150.835,151.22,-0.19,"-","Good","Uptrend","Mixed trend","Overbought",145.06,158.65,1.32,"Moderate","Price between support and resistance","-",150.9,"150.69-151.08","150.39-151.47","Higher","False",0.88,NA,"2025-08-21 13:55:00"
"XBI","-",NA,"No",89.92,89.875,89.835,89.22,0.78,"-0.62","Good","Uptrend","Mixed trend","-",83.17,93.4,0.52,"Hold","Price between support and resistance","-",89.52,"88.59-89.53","89.31-90.53","Neutral","False",2.11,NA,"2025-08-21 13:55:00"
"XLE","-",NA,"No",86.415,86.396,86.38,85.79,0.73,"-0.2","Moderate","Uptrend","Mixed trend","-",83.8,91.46,1.93,"Moderate","Price between support and resistance","-",86.1,"85.76-86.21","85.96-86.87","Neutral","False",1.84,NA,"2025-08-21 13:55:00"
"UNH","Large","Good","Yes",305.63,305.463,305.245,299.84,1.93,"0.71","Good","Uptrend","Mixed trend","-",271.21,333.91,0.82,"Hold","Price between support and resistance","-",304.57,"304.32-304.7","302.61-308.6","Neutral","False",5.78,23.09,"2025-08-21 13:55:00"
"CRM","Large","Good","Yes",245.2,245.131,244.93,246.45,-0.51,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",231.79,283.04,2.82,"Moderate","Price between support and resistance","-",243.97,"243.93-243.93","242.69-247.71","Neutral","False",3.16,6.38,"2025-08-21 13:55:00"
"NOW","Large","Moderate","Yes",880.84,880.393,879.884,890.25,-1.06,"-","Moderate","Uptrend","Mixed trend","Overbought",843.77,1081.23,5.41,"Moderate","Price between support and resistance","-",881.14,"880.46-881.22","872.96-888.72","Neutral","False",3,7.92,"2025-08-21 13:56:00"
"QCOM","Large","Good","Yes",153.885,153.86,153.813,155.44,-1,"-0.45","Good","Uptrend","Mixed trend","-",150.66,167.65,4.27,"Moderate","Price between support and resistance","-",154.14,"153.95-154.23","152.95-154.8","Neutral","False",2.47,10.35,"2025-08-21 13:56:00"
"VMC","Large","Good","Yes",288.2,288.151,287.887,286.28,0.67,"-","Good","Uptrend","Mixed trend","Overbought",262.72,302.8,0.57,"Moderate","Price between support and resistance","-",287.7,"287.54-287.76","287.16-290.03","Neutral","False",1.79,7.21,"2025-08-21 13:55:00"
