"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",29.33,"Good","Uptrend","Uptrend",21.88,29.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",29.18,"Neutral","28.8-30.64","True",7.45,0.02,"2025-07-09 11:54:00"
"VRNA","Mid","No",104.785,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.79",104.79,"Neutral","102.95-106.61","True",4.75,-2,"2025-07-09 11:53:00"
"AES","Mid","Yes",12.999,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.87,"Neutral","12.64-13.37","True",4.92,1.84,"2025-07-09 11:53:00"
"PROK","Mid","No",4.7699,"Good","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.88,"Neutral","3.81-5.75","True",13.68,-0.59,"2025-07-09 11:54:00"
"WPP","Mid","No",29.16,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Higher","28.31-30.01","True",4.24,3.37,"2025-07-09 11:54:00"
"F","Large","Yes",11.8352,"Moderate","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.76-11.91","False",3.78,1.25,"2025-07-09 11:53:00"
"AVGO","Large","Yes",276.05,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",274.67,"Neutral","273.05-279.05","False",4.74,2.75,"2025-07-09 11:54:00"
"FEZ","ETF","No",60.935,"Good","Uptrend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.74-61.13","False",1.92,NA,"2025-07-09 11:57:00"
"EFV","ETF","No",63.975,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.9",63.89,"Neutral","63.81-64.14","False",1.59,NA,"2025-07-09 11:58:00"
"META","Large","Yes",734.59,"Good","Mixed trend","Uptrend",712.8,737.04,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","727.29-741.89","False",4.26,25.58,"2025-07-09 11:54:00"
