"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",26.26,"Moderate","Uptrend","Uptrend","-",26.13,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.79-28.73",TRUE,15.07,-4.89,"2025-06-20 13:48:00"
"KMX","Large","Yes",68.594,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.4-71.81",TRUE,4.44,3.21,"2025-06-20 13:47:00"
"OSCR","Mid","No",21.6587,"Moderate","Mixed trend","Uptrend","-",21.44,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.61-22.7",TRUE,6.45,0.4,"2025-06-20 13:47:00"
"VOD","Large","No",10.165,"Moderate","Mixed trend","Uptrend","-",10.2,"10.16-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.01-10.31",TRUE,2.63,-1.83,"2025-06-20 13:47:00"
"GMS","Mid","No",101.01,"Moderate","Mixed trend","Uptrend","-",101.4,"100.86-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.15-105.87",TRUE,3.84,2.92,"2025-06-20 13:48:00"
"ZETA","Mid","No",14.125,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.55-14.7",TRUE,7.95,-0.25,"2025-06-20 13:48:00"
"GXO","Mid","No",47.68,"Good","Mixed trend","Uptrend","-",47.67,"47.67-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.69-49.68",TRUE,3.83,0.62,"2025-06-20 13:48:00"
"MSGS","Mid","No",206.46,"Moderate","Mixed trend","Uptrend","-",207.3,"207.3-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.29-212.69",TRUE,2.84,0.19,"2025-06-20 13:48:00"
"LEU","Mid","No",193.83,"Moderate","Mixed trend","Uptrend","-",192.71,"191.24-193.5","High Price Zone - price is high; watch for pullback or reversal","Higher","181.63-203.21",TRUE,6.81,6.44,"2025-06-20 13:48:00"
"BATRK","Mid","No",46.335,"Moderate","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Higher","45.78-47.49",TRUE,1.61,-0.33,"2025-06-20 13:48:00"
"SSII","Mid","No",7.32,"-","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.4-10.2",TRUE,20.32,-0.08,"2025-06-20 13:48:00"
"BASE","Small","No",24.6,"Good","Mixed trend","Uptrend","-",24.57,"24.57-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.56-27.64",TRUE,5.35,-1.36,"2025-06-20 13:48:00"
"KR","Large","Yes",71.3238,"Moderate","Downtrend","Uptrend","-",69.89,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","70.13-73.44",TRUE,2.33,3.67,"2025-06-20 13:47:00"
"BLDR","Large","Yes",113.4,"Moderate","Downtrend","Mixed trend","-",112.95,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.91-116.69",TRUE,4.82,7.8,"2025-06-20 13:48:00"
"ACN","Large","Yes",284.175,"Moderate","Uptrend","Downtrend","-",286,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","271.49-292.5",TRUE,4.89,12.13,"2025-06-20 13:47:00"
