"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.56,"Good","Mixed trend","Uptrend","-",199.14,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.05-204.1",TRUE,4.54,4.27,"2025-06-12 15:18:00"
"CVAC","Small","No",5.495,"Moderate","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.33-5.66",TRUE,6.15,0.91,"2025-06-12 15:18:00"
"GENI","Mid","No",10.465,"Moderate","Mixed trend","Uptrend","-",10.36,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.31-10.75",TRUE,4.51,-0.19,"2025-06-12 15:18:00"
"ONC","Large","No",276.975,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.6-281.43",TRUE,4.84,-3.65,"2025-06-12 15:19:00"
"ATAT","Mid","No",32.64,"Moderate","Mixed trend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","31.74-33.29",TRUE,4.46,1.26,"2025-06-12 15:19:00"
"TIXT","Small","No",3.705,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.45-3.95",TRUE,5.65,-0.48,"2025-06-12 15:19:00"
"EQX","Mid","No",6.58,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.37-6.79",TRUE,5.21,0.71,"2025-06-12 15:18:00"
"LIMN","Small","No",20.09,"-","Mixed trend","Mixed trend","-",19.89,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Higher","16.18-26.18",TRUE,22.23,-0.16,"2025-06-12 15:19:00"
"AMUU",NA,"No",24.364,"Moderate","Mixed trend","Mixed trend","-",24.12,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.9-25.83",TRUE,12.3,NA,"2025-06-12 15:20:00"
"BA","Large","Yes",203.59,"Moderate","Downtrend","Mixed trend","-",199.52,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.97-209.87",TRUE,3.85,-17.95,"2025-06-12 15:18:00"
"LZMH","Mid","No",16,"Moderate","Downtrend","Mixed trend","-",16,"16-16","Momentum Zone: price is rising; watch for volatility","Higher","14.46-17.51",TRUE,15.89,-0.01,"2025-06-12 15:18:00"
"GME","Mid","No",21.8898,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.96-22.5",TRUE,6.46,0.53,"2025-06-12 15:17:00"
"NVDA","Large","Yes",144.875,"Good","Uptrend","Uptrend","-",144.16,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","144.06-145.93",FALSE,6.78,3.1,"2025-06-12 15:17:00"
"MSFT","Large","Yes",479.925,"Good","Uptrend","Uptrend","-",477.52,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.53-482.46",FALSE,2.36,12.95,"2025-06-12 15:18:00"
"RGTI","Mid","No",12.34,"Good","Uptrend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","11.98-12.66",FALSE,10.62,-0.8,"2025-06-12 15:17:00"
"AU","Large","No",49,"Good","Uptrend","Uptrend","-",48.76,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.45-49.89",FALSE,5.48,3.07,"2025-06-12 15:18:00"
"CRK","Mid","No",25.435,"Good","Uptrend","Uptrend","-",25.3,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","25.26-25.88",FALSE,5.58,-1.13,"2025-06-12 15:18:00"
"ABBV","Large","Yes",192.1907,"Good","Uptrend","Uptrend","-",192.23,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","189.96-194.41",FALSE,3.68,2.34,"2025-06-12 15:19:00"
"ABT","Large","Yes",136.35,"Good","Uptrend","Uptrend","-",136.06,"135.85-136.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.61-137.1",FALSE,1.99,7.7,"2025-06-12 15:20:00"
"KLAC","Large","Yes",874.515,"Good","Uptrend","Uptrend","-",872.02,"870.17-872.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","868.06-880.39",FALSE,4.99,27.47,"2025-06-12 15:20:00"
"SPXL",NA,"No",161.96,"Good","Uptrend","Uptrend","-",161.15,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.98-163.4",FALSE,7.08,NA,"2025-06-12 15:20:00"
"TECL",NA,"No",82.84,"Good","Uptrend","Uptrend","-",82.48,"82.28-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.81-84.01",FALSE,10.69,NA,"2025-06-12 15:20:00"
"SOXL",NA,"No",21.798,"Good","Uptrend","Uptrend","-",21.69,"20.84-21.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.49-22.09",FALSE,13.7,NA,"2025-06-12 15:20:00"
"ERX",NA,"No",53.09,"Good","Uptrend","Uptrend","-",52.97,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.44-53.66",FALSE,5.29,NA,"2025-06-12 15:20:00"
"GUSH",NA,"No",23.85,"Good","Uptrend","Uptrend","-",23.73,"23.61-23.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.49-24.2",FALSE,7.65,NA,"2025-06-12 15:20:00"
"SOFI","Large","No",14.955,"Moderate","Mixed trend","Uptrend","-",14.88,"14.71-14.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.75-15.16",FALSE,7.23,0.43,"2025-06-12 15:17:00"
"QUBT","Mid","No",17.945,"Good","Mixed trend","Uptrend","-",18.66,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.2-18.71",FALSE,9.63,-0.54,"2025-06-12 15:18:00"
"ALT","Small","No",7.265,"Moderate","Mixed trend","Uptrend","-",7.19,"7.12-7.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.03-7.62",FALSE,6.29,-1.26,"2025-06-12 15:18:00"
