"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AMPY","Micro","Moderate","No",6.2,6.136,6.153,4.8,28.53,"8.42","Good","Uptrend","Uptrend","Hold","-",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong",5.65,"4.81-5.65"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","5.62-6.79","Neutral","True",7.5,0.38,"2025-09-25 19:06:00",""
"XEL","Large","Good","Yes",78.1475,77.367,77.363,77.93,-0.49,"0.56","Good","Uptrend","Uptrend","Hold","-",70.46,80.58,0.49,"Moderate","Low reward, High risk zone"," Strong Buy Breakout ","Strong",76.44,"76.59-77.37"," Strong Buy Breakout ","","76.98-78.71","Higher","True",1.85,3.61,"2025-09-25 17:11:00","Good Fundamentals & Health"
"DQ","Mid",NA,"No",31.25,31.191,31.072,28.4,10.03,"-1.24","Good","Uptrend","Uptrend","Hold","-",22.89,31.91,0.12,"Moderate","Low reward, High risk zone"," ","Very Strong",29.8,"27.96-29.8"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.7-32.18","Neutral","True",6.57,-5.83,"2025-09-25 19:05:00",""
"MP","Large",NA,"No",78.266207,78.172,78.062,71.23,9.83,"-3.13","Good","Uptrend","Uptrend","Hold","-",63.92,84.36,0.55,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",69.77,"67.31-69.77"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","75.13-82.11","Neutral","True",6.01,-0.62,"2025-09-25 19:10:00",""
"VNET","Mid",NA,"No",11.35,11.303,11.298,10.37,9.13,"-2.37","Good","Uptrend","Uptrend","Hold","-",8,11.94,0.26,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong",10.78,"10.05-10.83"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.98-11.68","Neutral","True",9.61,-0.05,"2025-09-25 19:04:00",""
"TMC","Mid",NA,"No",6.76,6.757,6.751,6.16,9.74,"-2.96","Good","Uptrend","Uptrend","Hold","-",5.43,8.82,2,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",6.2,"5.84-6.2"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","6.52-7.05","Neutral","True",8.77,-0.38,"2025-09-25 19:09:00",""
"FLNC","Mid",NA,"No",11.74,11.72,11.702,11.18,4.89,"-3.55","Good","Uptrend","Uptrend","Hold","-",7.58,12.37,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",11.2,"10.27-11.2"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","11.25-12.23","Neutral","True",7.53,-0.18,"2025-09-25 19:06:00",""
"DRIO","Nano",NA,"No",11.79,11.363,11.27,9.59,21.13,"-2.83","Good","Uptrend","Uptrend","Hold","-",3.4,16.19,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",9.55,"8.67-9.55"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.3-15.14","Neutral","True",8.48,-13.4,"2025-09-25 18:51:00",""
"LAC","Small",NA,"No",7.479434,7.46,7.441,6.01,24.4,"12.31","Good","Uptrend","Uptrend","Hold","Overbought",2.9,7.7,0.07,"Moderate","Low reward, High risk zone"," ","Very Strong",6.86,"6.07-6.96"," "," Ignition/Price Hike","6.68-8.43","Neutral","True",5.84,-0.25,"2025-09-25 19:12:00",""
"AMS","Nano",NA,"No",3,2.977,2.969,2.55,18.17,"9.09","Moderate","Uptrend","Uptrend","Hold","-",2.39,3.18,0.22,"Moderate","Low reward, High risk zone"," ","Strong",2.81,"2.7-2.81"," "," Ignition/Price Hike","2.69-3.34","Neutral","True",4,-0.38,"2025-09-25 18:58:00",""
