"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",94.53,"Neutral","89.87-100.13","True",1.86,3.3,"2025-07-18 07:59:00"
"APLD","Mid","No",11.39,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.33,"Neutral","11.22-11.56","True",9.29,-1.47,"2025-07-18 07:59:00"
"BULL","Mid","No",14.9,"Hold","Good","Uptrend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.75-15",14.83,"Neutral","14.52-15.28","True",11.44,1.24,"2025-07-18 08:00:00"
"LUNR","Small","No",12.58,"Moderate","Moderate","Uptrend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback","12.47-12.65",12.53,"Higher","12.24-12.94","True",5.92,-2.06,"2025-07-18 08:00:00"
"MESO","Small","No",15.7,"Moderate","Moderate","Uptrend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.31",15.62,"Lower","14.89-16.08","True",6.61,-0.93,"2025-07-18 08:00:00"
"SBET","Mid","No",36.34,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","35.26-37.23","True",18.62,47.28,"2025-07-18 07:59:00"
"LCID","Mid","No",3.08,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.07-3.18",3.1,"Neutral","2.99-3.17","True",5.63,-1.19,"2025-07-18 07:59:00"
"SRPT","Mid","No",16.7,"Moderate","Good","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","15.2-18.08","True",9.36,-2.64,"2025-07-18 07:59:00"
"QS","Mid","No",13.78,"Excellent","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",13.84,"Higher","13.28-14.28","True",6.35,-0.91,"2025-07-18 07:59:00"
"JOBY","Large","No",17.101,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","17.03-17.69",17.16,"Higher","16.59-17.62","True",5.3,-0.84,"2025-07-18 07:59:00"
"ACHR","Mid","No",13.1,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","13.04-13.45",13.16,"Neutral","12.81-13.39","True",7.63,-1.23,"2025-07-18 07:59:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.34-4.37","True",4.48,-1.64,"2025-07-18 07:58:00"
"RGTI","Mid","No",16.97,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback","16.93-17",16.98,"Neutral","16.79-17.16","True",7.91,-0.8,"2025-07-18 07:59:00"
"QBTS","Mid","No",19.33,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.33-19.39",19.36,"Higher","19.07-19.6","True",7.29,-0.66,"2025-07-18 07:59:00"
"NFLX","Large","Yes",1243.75,"Excellent","-","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","1244-1246",1245,"Neutral","1225.11-1262.39","True",2.67,21.13,"2025-07-18 07:58:00"
"BZAI","Small","No",5.77,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.01",5.71,"Higher","4.83-6.72","True",11.74,-1.33,"2025-07-18 07:59:00"
"AI","Mid","No",29.3,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Neutral","27.84-30.55","True",4.7,-2.24,"2025-07-18 07:59:00"
"SOC","Mid","No",29,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.68,"Higher","28.07-30.88","True",11.79,-2.8,"2025-07-18 08:00:00"
"PGY","Mid","No",29.2896,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29,"Neutral","27.03-31.15","True",6.77,-5.23,"2025-07-18 08:00:00"
"RKLB","Large","No",51.6,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback","51.47-51.47",51.47,"Neutral","51.08-52.13","True",5.52,-0.41,"2025-07-18 08:00:00"
"PDYN","Small","No",12.55,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.22",12.42,"Neutral","11.91-13.19","True",7.66,-1.88,"2025-07-18 08:00:00"
"ETHA","ETF","No",27.37,"Moderate","Moderate","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.29,"Neutral","27.23-27.49","True",6.13,NA,"2025-07-18 08:00:00"
"KTOS","Mid","No",58.92,"Hold","Moderate","Downtrend","Uptrend",46.3,56.27,"Buy signal generated - good momentum","58.92-58.92",58.92,"Neutral","57.69-60.15","True",4.69,0.13,"2025-07-18 08:00:00"
"RIVN","Large","No",12.98,"Moderate","Weak","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.94-13.03","True",4.45,-3.69,"2025-07-18 07:59:00"
"SLB","Large","Yes",35.04,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-34.7",34.7,"Neutral","33.74-36.34","True",4.72,2.95,"2025-07-18 07:59:00"
"HSAI","Mid","No",20.3,"Moderate","Moderate","Downtrend","Downtrend",20.58,24.1,"Buy signal generated - watch for further decline","20.3-20.3",20.3,"Higher","20.14-20.61","True",8.23,-0.01,"2025-07-18 08:00:00"
"MSFT","Large","Yes",513.27,"Moderate","-","Uptrend","Uptrend",489.39,513.02,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",502.74,"Lower","512.41-513.65","False",2.35,12.93,"2025-07-18 08:00:00"
"GOOGL","Large","Yes",184.8,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.14-185.46","False",3.71,8.97,"2025-07-18 08:00:00"
"MP","Large","No",60.3,"Moderate","Good","Uptrend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; watch for pullback","59.85-60.61",60.5,"Neutral","59.21-61.39","False",7.97,-0.63,"2025-07-18 07:59:00"
"COIN","Large","Yes",421.8515,"Hold","Good","Uptrend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",419.74,"Neutral","417.69-426.11","False",5.77,5.34,"2025-07-18 08:00:00"
"HOOD","Large","No",108.6391,"Hold","Good","Uptrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",108.1,"Neutral","107.63-109.63","False",5.07,1.75,"2025-07-18 08:00:00"
"SPXL","ETF","No",181.57,"Hold","Moderate","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.19,"Neutral","180.71-182.43","False",6.68,NA,"2025-07-18 08:00:00"
"SPY","ETF","No",628.7,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","627.86-629.52","False",2.22,NA,"2025-07-18 08:00:00"
"VOO","ETF","No",577.9,"Moderate","Moderate","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.62,"Neutral","576.95-578.85","False",2.2,NA,"2025-07-18 08:00:00"
"QQQ","ETF","No",562.35,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.63-563.04","False",2.63,NA,"2025-07-18 08:00:00"
"AMDL","ETF","No",10.75,"Hold","Good","Uptrend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.73",10.72,"Neutral","10.67-10.79","False",13.17,NA,"2025-07-18 08:00:00"
"KWEB","ETF","No",36.21,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.17,"Neutral","36.14-36.39","False",3.02,NA,"2025-07-18 08:00:00"
"CONL","ETF","No",65.5,"Hold","Good","Uptrend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-64.81",65.17,"Neutral","64.31-66.69","False",11.42,NA,"2025-07-18 08:00:00"
"NVDA","Large","Yes",173.78,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.68-173.8",173.74,"Higher","173.63-174","False",5.74,3.1,"2025-07-18 07:59:00"
"BBAI","Mid","No",8.32,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.24,"Neutral","8.17-8.47","False",8.39,-0.84,"2025-07-18 07:59:00"
"CRCL","Large","No",240.04,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.01",239.17,"Neutral","234.88-245.05","False",13.84,0.09,"2025-07-18 07:59:00"
"ASTS","Large","No",57.17,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback","57.14-57.14",57.14,"Neutral","56.19-58.15","False",6.51,-1.98,"2025-07-18 08:00:00"
"CONY","ETF","No",10.5,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.46,"Lower","10.44-10.52","False",6.37,NA,"2025-07-18 08:00:00"
"PLTR","Large","Yes",154.6499,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.37-154.87","False",5.78,0.23,"2025-07-18 08:01:00"
"AAPL","Large","Yes",210.43,"Moderate","Moderate","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.29,"Neutral","209.88-210.93","False",3.89,6.43,"2025-07-18 08:00:00"
"AMZN","Large","Yes",224.3,"Hold","Moderate","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.47-225.13","False",3.06,6.14,"2025-07-18 08:00:00"
"TSLA","Large","No",321.25,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.54-321.74","False",5.75,1.74,"2025-07-18 08:00:00"
"TNA","ETF","No",37.4,"Hold","Good","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.21,"Lower","37.05-37.48","False",8.03,NA,"2025-07-18 08:00:00"
"SOXL","ETF","No",27.5,"Hold","Good","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.44,"Neutral","27.38-27.62","False",9.84,NA,"2025-07-18 08:00:00"
"AAPU","ETF","No",22.96,"Hold","Moderate","Uptrend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.91,"Neutral","22.83-23.09","False",7.77,NA,"2025-07-18 08:00:00"
"TSLL","ETF","No",11.81,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.75,"Neutral","11.78-11.85","False",11.6,NA,"2025-07-18 08:00:00"
"XLF","ETF","No",52.69,"Moderate","Moderate","Uptrend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.42-52.96","False",2.05,NA,"2025-07-18 08:00:00"
"IBIT","ETF","No",67.83,"Hold","Good","Uptrend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.63,"Neutral","67.5-68.16","False",3.54,NA,"2025-07-18 08:00:00"
"MSTU","ETF","No",10.54,"Hold","Moderate","Uptrend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Neutral","10.42-10.64","False",15.78,NA,"2025-07-18 08:00:00"
"TLT","ETF","No",85.44,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.27,"Neutral","85.24-85.64","False",1.71,NA,"2025-07-18 08:00:00"
"ULTY","ETF","No",6.44,"Moderate","Moderate","Uptrend","Mixed trend",6.17,6.44,"High Value Zone: breakout above resistance; watch for pullback","6.43-6.43",6.43,"Lower","6.42-6.44","False",3.67,NA,"2025-07-18 08:00:00"
"DIA","ETF","No",445.46,"Hold","Moderate","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.45-446.33","False",1.93,NA,"2025-07-18 08:00:00"
"META","Large","Yes",702.96,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",688.94,"Higher","702.24-704.44","False",3.68,25.57,"2025-07-18 08:00:00"
"BMNR","Mid","No",45.4,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.86-47.92",46.6,"Neutral","43.58-46.73","False",27.31,-3.03,"2025-07-18 07:59:00"
"SOUN","Mid","No",12.89,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.72-13.06","False",7.13,-0.61,"2025-07-18 07:56:00"
"CVX","Large","Yes",156.15,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","155.46-155.64",155.55,"Neutral","153.42-158.84","False",2.54,8.76,"2025-07-18 07:59:00"
"OSCR","Mid","No",14.03,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone","14.03-14.08",14.05,"Neutral","13.88-14.18","False",7.41,0.4,"2025-07-18 08:00:00"
"SLV","ETF","No",34.82,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.62-35.02","False",2.16,NA,"2025-07-18 08:00:00"
"XOM","Large","Yes",111.19,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.84,"Neutral","110.03-112.35","False",2.77,7.54,"2025-07-18 08:00:00"
"CRWV","Large","No",133.4,"Moderate","Weak","Downtrend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.8-133.8",133.8,"Neutral","132.27-134.58","False",11.48,-2.53,"2025-07-18 08:00:00"
"TZA","ETF","No",10.52,"Moderate","Weak","Downtrend","Mixed trend",11.05,12.71,"Low Value Zone","10.54-10.54",10.54,"Higher","10.42-10.62","False",7.37,NA,"2025-07-18 08:00:00"
