"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.135,"Moderate","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.09,"Neutral","7.75-8.52",TRUE,3.88,0.14,"2025-07-01 12:24:00"
"WYNN","Large","Yes",101.915,"Good","Uptrend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101.41,"Neutral","100.17-105.63",TRUE,3.36,3.74,"2025-07-01 12:24:00"
"HOOD","Large","No",90.695,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","88.21-93.18",TRUE,7.42,1.75,"2025-07-01 12:23:00"
"BMNR","Small","No",67.04,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",66.37,"Neutral","53.24-80.84",TRUE,11.08,-3,"2025-07-01 12:24:00"
"ATAI","Small","No",2.75,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.72,"Neutral","2.29-3.21",TRUE,7.43,-0.91,"2025-07-01 12:25:00"
"AAPU",NA,"No",22.505,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.31",22.27,"Neutral","22.11-22.9",TRUE,8.03,NA,"2025-07-01 12:26:00"
"SPSB",NA,"No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.94-30.15",TRUE,0.35,NA,"2025-07-01 12:27:00"
"BSV",NA,"No",78.336,"Good","Mixed trend","Mixed trend",78.3142,78.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","78.33-78.39",78.34,"Neutral","78.24-78.43",TRUE,0.28,NA,"2025-07-01 12:28:00"
"WOLF",NA,"No",0.8457,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal","0.68-0.72",0.84,"Neutral","0.67-1.02",TRUE,24.97,NA,"2025-07-01 12:29:00"
"PRGS","Mid","No",57.72,"Good","Uptrend","Downtrend",56.2,65.5,"-","High Value Zone: near resistance; watch for pullback or reversal","56.29-58.41",57.85,"Neutral","54.12-61.42",TRUE,2.4,1.3,"2025-07-01 12:24:00"
"AAPL","Large","Yes",208.0299,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","206.25-209.79",FALSE,4.2,6.42,"2025-07-01 12:23:00"
"INTC","Large","Yes",23.1314,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.25",23.01,"Neutral","23-23.52",FALSE,6.66,-4.48,"2025-07-01 12:24:00"
"CNH","Large","No",13.505,"Moderate","Uptrend","Uptrend",12.47,13.535,"-","High Value Zone: near resistance; watch for pullback or reversal","13.41-13.41",13.44,"Neutral","13.39-13.79",FALSE,4.35,0.8,"2025-07-01 12:24:00"
"RXO","Mid","No",17.1799,"Good","Uptrend","Uptrend",15.44,17.185,"-","High Value Zone: near resistance; watch for pullback or reversal","16.8-16.8",17.09,"Neutral","17.04-17.86",FALSE,6.94,-2.22,"2025-07-01 12:24:00"
"FND","Mid","No",82.86,"Good","Uptrend","Uptrend",74.75,82.93,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-79.63",82.45,"Neutral","82.14-86.18",FALSE,4.87,1.89,"2025-07-01 12:24:00"
"WFC","Large","Yes",81.025,"Good","Uptrend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.62,"Neutral","80.65-81.7",FALSE,4.67,5.56,"2025-07-01 12:25:00"
