"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.94666666666667,1.946,1.944,1.68,15.87,"1.5","Moderate","Uptrend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.89-2.03","Neutral","True",6.66,-2.28,"2025-09-17 17:44:00"
"BITF","Small",NA,"No",3.10616666666667,3.105,3.099,2.89,7.48,"-3.57","Good","Uptrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.09,"2.93-2.93","2.93-3.28","Neutral","True",6.65,-0.16,"2025-09-17 17:44:00"
"ACMR","Mid","Good","No",33.75,33.658,33.664,30.94,9.08,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.49,"31.03-32.49","33.15-34.88","Neutral","True",5.11,1.66,"2025-09-17 17:40:00"
"SPRC","Nano",NA,"No",4.4994,4.442,4.444,1.84,144.53,"110.42","Good","Uptrend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.07","3.53-5.53","Neutral","True",8.94,-22.66,"2025-09-17 17:46:00"
"VANI","Micro",NA,"No",1.5,1.487,1.468,1.21,23.97,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.43,"1.22-1.43","1.35-1.7","Neutral","True",6.17,-0.45,"2025-09-17 17:42:00"
"ORKA","-",NA,"No",16.21,16.199,16.154,14.9,8.79,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.18-16.76","Neutral","True",5.34,NA,"2025-09-17 16:36:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"IWM","-",NA,"No",239.069166666667,239.059,239.03,238.28,0.33,"0.21","Good","Uptrend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.29-236.68","236.47-241.7","Neutral","True",1.5,NA,"2025-09-17 17:48:00"
"BBAI","Mid",NA,"No",5.93263333333333,5.929,5.927,5.94,-0.12,"-2.35","Good","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.9,"5.9-5.9","5.77-6.1","Neutral","True",7.78,-1.58,"2025-09-17 17:44:00"
"QBTS","Mid",NA,"No",22.54,22.531,22.524,18.98,18.76,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",19.03,"18.68-19.03","21.68-23.69","Neutral","True",7.22,-1.13,"2025-09-17 17:44:00"
