"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.18,36.26,NA,36.7,-1.42,"-1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.16-45.8","Lower","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 07:53:00","","","","","Undervalued","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0,44.5833333333333,5.32,0.0532,36.18,NA,36.18,7,0,0,21.62
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.89,269.039,269.298,269.77,-0.33,"-0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",268.78,"263-269"," + Breakdown Signal + ",NA,"268.62-269.85","Higher","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 07:52:00","Good Fundamentals & Health","","","","","2025-11-07 07:52:00","2025-11-07 07:52:00",2025-11-07 07:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,1,58.7527777777778,3.32,0.0332,53.6633333333333,-6.93010048347938,53.6633333333333,7,0,0,25.6783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.25,125.079,125.308,120.53,3.92,"3.77","Moderate","Uptrend","Downtrend","Hold","-","Neutral",120.1,134.07,31.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","None",124.43,"124-125"," + Breakout Signal + Positive News + Weak Earnings",NA,"122.16-128.34","Neutral","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 07:50:00","","News Alert","","","","2025-11-07 07:50:00","2025-11-07 07:50:00",2025-11-07 07:50:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,31.81,1,0.5,69,3.67,0.0367,56.83,17.6742809716857,56.83,7,8,0,27.7575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.41,9.417,NA,9.43,-0.21,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,41.1,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.2-9.62","Neutral","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 07:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:49:00","2025-11-07 07:49:00",2025-11-07 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,0.5,61.6479166666666,3.73,0.0373,51.2325,NA,51.2325,5,0,0,25.7925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.74,7.725,7.75,8.88,-12.84,"-13.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,14.95,68.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.67,"6-8"," + ","Breakdown Signal","7.5-7.85","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,68.35,1,0.5,57.9166666666667,8.79,0.0879,38.71,-16.3806451612903,38.71,1,0,0,19.1525
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.66,NA,NA,119.53,0.11,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",110.08,125.62,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.25-120.35","Neutral","Neutral","105.18-133.88","False",1.73,6.83,"2025-11-07 06:57:00","Good Fundamentals & Health","","","","","2025-11-07 06:57:00","2025-11-07 06:57:00",2025-11-07 06:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.5194444444444,1.73,0.0173,48.6533333333333,NA,48.6533333333333,7,0,0,25.6758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.4,NA,NA,132.25,-0.64,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",119.54,138.05,0.46,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"131.4-131.4","Neutral","Neutral","112.37-152.13","False",1.95,20.95,"2025-11-07 07:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 07:11:00","2025-11-07 07:11:00",2025-11-07 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.1194444444444,1.95,0.0195,47.8333333333333,NA,47.8333333333333,7,0,0,25.4708333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.14,14.145,NA,14.19,-0.35,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.61-14.67","Neutral","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 07:16:00","","","","","Undervalued","2025-11-07 07:16:00","2025-11-07 07:16:00",2025-11-07 07:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.65,0.55,0.5,57.75,4.78,0.0478,49.72,NA,49.72,7,0,0,26.255
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.189,10.194,10.21,-0.2,"-0.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.17,"10-10"," + ",NA,"10.1-10.28","Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 07:46:00","","","","","Undervalued","2025-11-07 07:46:00","2025-11-07 07:46:00",2025-11-07 07:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,46.3305555555555,1.94,0.0194,47.0766666666667,-14.084775358054,47.0766666666667,5,0,0,25.0816666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.12,8.226,8.384,10.49,-22.59,"-21.59","Good","Mixed trend","Mixed trend","Hold","-","Neutral",7.68,12.27,0.63,"Moderate","Low reward High risk zone"," + ","Moderate",7.72,"0-8"," + ",NA,"5.85-10.39","Neutral","Higher","7.62-17.02","False",10.64,-0.25,"2025-11-07 07:51:00","","","","","","2025-11-07 07:51:00","2025-11-07 07:51:00",2025-11-07 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.63,0.21,0.5,43.6083333333333,10.64,0.1064,37.21,-77.2770992366415,37.21,1,0,0,22.215
